StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,Ozone,2025-07-18T01:00:00-06:00,0.033
Edmonton Lendrum,Total Hydrocarbons,2025-07-18T01:00:00-06:00,1.9
Edmonton Lendrum,Non-methane Hydrocarbons,2025-07-18T01:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-07-18T01:00:00-06:00,0.1
Edmonton Lendrum,Methane,2025-07-18T01:00:00-06:00,1.9
Edmonton Lendrum,Fine Particulate Matter,2025-07-18T01:00:00-06:00,9.0
Edmonton Lendrum,Sulphur Dioxide,2025-07-18T01:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-07-18T01:00:00-06:00,0.006
Edmonton Lendrum,Nitric Oxide,2025-07-18T01:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-07-18T01:00:00-06:00,0.006
Edmonton Lendrum,Wind Direction,2025-07-18T01:00:00-06:00,290.0
Edmonton Lendrum,Outdoor Temperature,2025-07-18T01:00:00-06:00,13.6
Edmonton Lendrum,,2025-07-18T01:00:00-06:00,3.0
Edmonton Lendrum,Relative Humidity,2025-07-18T01:00:00-06:00,76.7
Edmonton Lendrum,Wind Speed,2025-07-18T01:00:00-06:00,0.7
Edmonton Lendrum,Non-methane Hydrocarbons,2025-07-18T00:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-07-18T00:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-07-18T00:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-07-18T00:00:00-06:00,0.4
Edmonton Lendrum,Total Oxides of Nitrogen,2025-07-18T00:00:00-06:00,0.009
Edmonton Lendrum,Wind Speed,2025-07-18T00:00:00-06:00,2.1
Edmonton Lendrum,Total Hydrocarbons,2025-07-18T00:00:00-06:00,2.0
Edmonton Lendrum,Outdoor Temperature,2025-07-18T00:00:00-06:00,15.1
Edmonton Lendrum,Methane,2025-07-18T00:00:00-06:00,2.0
Edmonton Lendrum,Wind Direction,2025-07-18T00:00:00-06:00,110.0
