StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,,2025-08-20T14:00:00-06:00,2.0
Edmonton Lendrum,Wind Direction,2025-08-20T14:00:00-06:00,
Edmonton Lendrum,Nitrogen Dioxide,2025-08-20T14:00:00-06:00,
Edmonton Lendrum,Total Hydrocarbons,2025-08-20T14:00:00-06:00,
Edmonton Lendrum,Wind Speed,2025-08-20T14:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-08-20T14:00:00-06:00,
Edmonton Lendrum,Sulphur Dioxide,2025-08-20T14:00:00-06:00,
Edmonton Lendrum,Fine Particulate Matter,2025-08-20T14:00:00-06:00,
Edmonton Lendrum,Methane,2025-08-20T14:00:00-06:00,
Edmonton Lendrum,Carbon Monoxide,2025-08-20T14:00:00-06:00,
Edmonton Lendrum,Nitric Oxide,2025-08-20T14:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-20T14:00:00-06:00,
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-20T14:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-08-20T14:00:00-06:00,
Edmonton Lendrum,Ozone,2025-08-20T14:00:00-06:00,
Edmonton Lendrum,,2025-08-20T13:00:00-06:00,2.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-20T13:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-20T13:00:00-06:00,0.002
Edmonton Lendrum,Wind Speed,2025-08-20T13:00:00-06:00,9.2
Edmonton Lendrum,Methane,2025-08-20T13:00:00-06:00,1.9
Edmonton Lendrum,Fine Particulate Matter,2025-08-20T13:00:00-06:00,2.9
Edmonton Lendrum,Ozone,2025-08-20T13:00:00-06:00,0.035
Edmonton Lendrum,Nitric Oxide,2025-08-20T13:00:00-06:00,0.001
Edmonton Lendrum,Relative Humidity,2025-08-20T13:00:00-06:00,63.5
Edmonton Lendrum,Total Hydrocarbons,2025-08-20T13:00:00-06:00,1.9
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-20T13:00:00-06:00,0.003
Edmonton Lendrum,Sulphur Dioxide,2025-08-20T13:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-08-20T13:00:00-06:00,19.2
Edmonton Lendrum,Wind Direction,2025-08-20T13:00:00-06:00,333.0
Edmonton Lendrum,Carbon Monoxide,2025-08-20T13:00:00-06:00,
Edmonton Lendrum,Nitrogen Dioxide,2025-08-20T12:00:00-06:00,0.002
Edmonton Lendrum,Nitric Oxide,2025-08-20T12:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-08-20T12:00:00-06:00,3.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-20T12:00:00-06:00,0.002
Edmonton Lendrum,Carbon Monoxide,2025-08-20T12:00:00-06:00,
Edmonton Lendrum,Wind Direction,2025-08-20T12:00:00-06:00,331.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-20T12:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-08-20T12:00:00-06:00,69.3
Edmonton Lendrum,Wind Speed,2025-08-20T12:00:00-06:00,10.2
Edmonton Lendrum,Methane,2025-08-20T12:00:00-06:00,1.9
Edmonton Lendrum,Total Hydrocarbons,2025-08-20T12:00:00-06:00,1.9
Edmonton Lendrum,Outdoor Temperature,2025-08-20T12:00:00-06:00,18.3
Edmonton Lendrum,Sulphur Dioxide,2025-08-20T12:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-08-20T12:00:00-06:00,0.034
Edmonton Lendrum,,2025-08-20T12:00:00-06:00,2.0
Edmonton Lendrum,Wind Speed,2025-08-20T11:00:00-06:00,12.5
Edmonton Lendrum,Relative Humidity,2025-08-20T11:00:00-06:00,77.5
Edmonton Lendrum,Total Hydrocarbons,2025-08-20T11:00:00-06:00,1.6
Edmonton Lendrum,Fine Particulate Matter,2025-08-20T11:00:00-06:00,3.7
Edmonton Lendrum,,2025-08-20T11:00:00-06:00,2.0
Edmonton Lendrum,Ozone,2025-08-20T11:00:00-06:00,0.025
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-20T11:00:00-06:00,0.007
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-20T11:00:00-06:00,
Edmonton Lendrum,Wind Direction,2025-08-20T11:00:00-06:00,319.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-20T11:00:00-06:00,0.005
Edmonton Lendrum,Sulphur Dioxide,2025-08-20T11:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-08-20T11:00:00-06:00,17.3
Edmonton Lendrum,Carbon Monoxide,2025-08-20T11:00:00-06:00,
Edmonton Lendrum,Methane,2025-08-20T11:00:00-06:00,1.6
Edmonton Lendrum,Nitric Oxide,2025-08-20T11:00:00-06:00,0.002
Edmonton Lendrum,Wind Direction,2025-08-20T10:00:00-06:00,308.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-20T10:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-08-20T10:00:00-06:00,0.003
Edmonton Lendrum,Carbon Monoxide,2025-08-20T10:00:00-06:00,
Edmonton Lendrum,Sulphur Dioxide,2025-08-20T10:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-08-20T10:00:00-06:00,1.9
Edmonton Lendrum,Relative Humidity,2025-08-20T10:00:00-06:00,88.1
Edmonton Lendrum,Wind Speed,2025-08-20T10:00:00-06:00,13.9
Edmonton Lendrum,Ozone,2025-08-20T10:00:00-06:00,0.021
Edmonton Lendrum,Total Hydrocarbons,2025-08-20T10:00:00-06:00,1.9
Edmonton Lendrum,Fine Particulate Matter,2025-08-20T10:00:00-06:00,4.6
