StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,,2025-10-04T19:00:00-06:00,2.0
Edmonton Lendrum,Carbon Monoxide,2025-10-04T19:00:00-06:00,0.4
Edmonton Lendrum,Outdoor Temperature,2025-10-04T19:00:00-06:00,9.2
Edmonton Lendrum,Fine Particulate Matter,2025-10-04T19:00:00-06:00,1.4
Edmonton Lendrum,Ozone,2025-10-04T19:00:00-06:00,0.028
Edmonton Lendrum,Methane,2025-10-04T19:00:00-06:00,1.9
Edmonton Lendrum,Wind Direction,2025-10-04T19:00:00-06:00,310.0
Edmonton Lendrum,Wind Speed,2025-10-04T19:00:00-06:00,16.1
Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-04T19:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-04T19:00:00-06:00,0.002
Edmonton Lendrum,Total Hydrocarbons,2025-10-04T19:00:00-06:00,1.9
Edmonton Lendrum,Nitrogen Dioxide,2025-10-04T19:00:00-06:00,0.002
Edmonton Lendrum,Relative Humidity,2025-10-04T19:00:00-06:00,45.0
Edmonton Lendrum,Sulphur Dioxide,2025-10-04T19:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-10-04T19:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-10-04T18:00:00-06:00,1.9
Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-04T18:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-10-04T18:00:00-06:00,1.3
Edmonton Lendrum,Total Hydrocarbons,2025-10-04T18:00:00-06:00,1.9
Edmonton Lendrum,Nitric Oxide,2025-10-04T18:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-10-04T18:00:00-06:00,16.9
Edmonton Lendrum,Wind Direction,2025-10-04T18:00:00-06:00,304.0
Edmonton Lendrum,Sulphur Dioxide,2025-10-04T18:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-10-04T18:00:00-06:00,9.9
Edmonton Lendrum,Relative Humidity,2025-10-04T18:00:00-06:00,45.4
Edmonton Lendrum,Ozone,2025-10-04T18:00:00-06:00,0.029
Edmonton Lendrum,Carbon Monoxide,2025-10-04T18:00:00-06:00,0.5
Edmonton Lendrum,Nitrogen Dioxide,2025-10-04T18:00:00-06:00,0.001
Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-04T18:00:00-06:00,0.001
Edmonton Lendrum,,2025-10-04T18:00:00-06:00,2.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-10-04T17:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-10-04T17:00:00-06:00,0.001
