Value,StationName,ParameterName,ReadingDate
2.5,Edmonton Lendrum,Total Hydrocarbons,2025-12-30T03:00:00-07:00
2.5,Edmonton Lendrum,Methane,2025-12-30T03:00:00-07:00
89.0,Edmonton Lendrum,Wind Direction,2025-12-30T03:00:00-07:00
3.0,Edmonton Lendrum,,2025-12-30T03:00:00-07:00
0.009,Edmonton Lendrum,Ozone,2025-12-30T03:00:00-07:00
5.1,Edmonton Lendrum,Fine Particulate Matter,2025-12-30T03:00:00-07:00
1.8,Edmonton Lendrum,Wind Speed,2025-12-30T03:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-30T03:00:00-07:00
93.9,Edmonton Lendrum,Relative Humidity,2025-12-30T03:00:00-07:00
-1.7,Edmonton Lendrum,Outdoor Temperature,2025-12-30T03:00:00-07:00
0.027,Edmonton Lendrum,Nitrogen Dioxide,2025-12-30T03:00:00-07:00
0.029,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-30T03:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-12-30T03:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-30T03:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-30T03:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-30T02:00:00-07:00
-2.3,Edmonton Lendrum,Outdoor Temperature,2025-12-30T02:00:00-07:00
4.3,Edmonton Lendrum,Fine Particulate Matter,2025-12-30T02:00:00-07:00
2.8,Edmonton Lendrum,Methane,2025-12-30T02:00:00-07:00
0.03,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-30T02:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-30T02:00:00-07:00
1.2,Edmonton Lendrum,Wind Speed,2025-12-30T02:00:00-07:00
96.0,Edmonton Lendrum,Wind Direction,2025-12-30T02:00:00-07:00
2.8,Edmonton Lendrum,Total Hydrocarbons,2025-12-30T02:00:00-07:00
98.6,Edmonton Lendrum,Relative Humidity,2025-12-30T02:00:00-07:00
0.007,Edmonton Lendrum,Ozone,2025-12-30T02:00:00-07:00
0.027,Edmonton Lendrum,Nitrogen Dioxide,2025-12-30T02:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-30T02:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-12-30T02:00:00-07:00
3.0,Edmonton Lendrum,,2025-12-30T02:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-30T01:00:00-07:00
94.6,Edmonton Lendrum,Relative Humidity,2025-12-30T01:00:00-07:00
-1.1,Edmonton Lendrum,Outdoor Temperature,2025-12-30T01:00:00-07:00
0.6,Edmonton Lendrum,Wind Speed,2025-12-30T01:00:00-07:00
0.019,Edmonton Lendrum,Ozone,2025-12-30T01:00:00-07:00
