Value,StationName,ParameterName,ReadingDate
4.1,Edmonton Lendrum,Fine Particulate Matter,2026-06-19T12:00:00-06:00
0.02,Edmonton Lendrum,Ozone,2026-06-19T12:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-06-19T12:00:00-06:00
254.0,Edmonton Lendrum,Wind Direction,2026-06-19T12:00:00-06:00
3.5,Edmonton Lendrum,Wind Speed,2026-06-19T12:00:00-06:00
16.4,Edmonton Lendrum,Outdoor Temperature,2026-06-19T12:00:00-06:00
61.9,Edmonton Lendrum,Relative Humidity,2026-06-19T12:00:00-06:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2026-06-19T12:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-19T12:00:00-06:00
0.01,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-19T12:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-19T12:00:00-06:00
3.3,Edmonton Lendrum,Wind Speed,2026-06-19T11:00:00-06:00
0.017,Edmonton Lendrum,Ozone,2026-06-19T11:00:00-06:00
16.6,Edmonton Lendrum,Outdoor Temperature,2026-06-19T11:00:00-06:00
262.0,Edmonton Lendrum,Wind Direction,2026-06-19T11:00:00-06:00
0.017,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-19T11:00:00-06:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2026-06-19T11:00:00-06:00
4.8,Edmonton Lendrum,Fine Particulate Matter,2026-06-19T11:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-19T11:00:00-06:00
59.7,Edmonton Lendrum,Relative Humidity,2026-06-19T11:00:00-06:00
0.007,Edmonton Lendrum,Nitric Oxide,2026-06-19T11:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-19T11:00:00-06:00
0.009,Edmonton Lendrum,Ozone,2026-06-19T10:00:00-06:00
13.5,Edmonton Lendrum,Outdoor Temperature,2026-06-19T10:00:00-06:00
0.022,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-19T10:00:00-06:00
0.01,Edmonton Lendrum,Nitric Oxide,2026-06-19T10:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-19T10:00:00-06:00
5.4,Edmonton Lendrum,Fine Particulate Matter,2026-06-19T10:00:00-06:00
0.012,Edmonton Lendrum,Nitrogen Dioxide,2026-06-19T10:00:00-06:00
78.2,Edmonton Lendrum,Relative Humidity,2026-06-19T10:00:00-06:00
261.0,Edmonton Lendrum,Wind Direction,2026-06-19T10:00:00-06:00
1.9,Edmonton Lendrum,Wind Speed,2026-06-19T10:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-19T10:00:00-06:00
1.0,Edmonton Lendrum,,2026-06-19T09:00:00-06:00
0.007,Edmonton Lendrum,Ozone,2026-06-19T09:00:00-06:00
1.6,Edmonton Lendrum,Wind Speed,2026-06-19T09:00:00-06:00
5.1,Edmonton Lendrum,Fine Particulate Matter,2026-06-19T09:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-19T09:00:00-06:00
261.0,Edmonton Lendrum,Wind Direction,2026-06-19T09:00:00-06:00
11.5,Edmonton Lendrum,Outdoor Temperature,2026-06-19T09:00:00-06:00
84.9,Edmonton Lendrum,Relative Humidity,2026-06-19T09:00:00-06:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2026-06-19T09:00:00-06:00
0.018,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-19T09:00:00-06:00
0.007,Edmonton Lendrum,Nitric Oxide,2026-06-19T09:00:00-06:00
1.0,Edmonton Lendrum,,2026-06-19T08:00:00-06:00
1.3,Edmonton Lendrum,Wind Speed,2026-06-19T08:00:00-06:00
9.9,Edmonton Lendrum,Outdoor Temperature,2026-06-19T08:00:00-06:00
0.006,Edmonton Lendrum,Ozone,2026-06-19T08:00:00-06:00
234.0,Edmonton Lendrum,Wind Direction,2026-06-19T08:00:00-06:00
90.0,Edmonton Lendrum,Relative Humidity,2026-06-19T08:00:00-06:00
5.2,Edmonton Lendrum,Fine Particulate Matter,2026-06-19T08:00:00-06:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2026-06-19T08:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-19T08:00:00-06:00
0.014,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-19T08:00:00-06:00
0.003,Edmonton Lendrum,Nitric Oxide,2026-06-19T08:00:00-06:00
4.8,Edmonton Lendrum,Fine Particulate Matter,2026-06-19T07:00:00-06:00
94.5,Edmonton Lendrum,Relative Humidity,2026-06-19T07:00:00-06:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2026-06-19T07:00:00-06:00
0.012,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-19T07:00:00-06:00
1.3,Edmonton Lendrum,Wind Speed,2026-06-19T07:00:00-06:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-06-19T07:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-19T07:00:00-06:00
0.006,Edmonton Lendrum,Ozone,2026-06-19T07:00:00-06:00
8.9,Edmonton Lendrum,Outdoor Temperature,2026-06-19T07:00:00-06:00
234.0,Edmonton Lendrum,Wind Direction,2026-06-19T07:00:00-06:00
1.0,Edmonton Lendrum,,2026-06-19T07:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-19T06:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-06-19T06:00:00-06:00
4.7,Edmonton Lendrum,Fine Particulate Matter,2026-06-19T06:00:00-06:00
7.8,Edmonton Lendrum,Outdoor Temperature,2026-06-19T06:00:00-06:00
99.1,Edmonton Lendrum,Relative Humidity,2026-06-19T06:00:00-06:00
,Edmonton Lendrum,Ozone,2026-06-19T06:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2026-06-19T06:00:00-06:00
2.6,Edmonton Lendrum,Wind Speed,2026-06-19T06:00:00-06:00
246.0,Edmonton Lendrum,Wind Direction,2026-06-19T06:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2026-06-19T06:00:00-06:00
,Edmonton Lendrum,,2026-06-19T06:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-19T05:00:00-06:00
7.9,Edmonton Lendrum,Outdoor Temperature,2026-06-19T05:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-19T05:00:00-06:00
99.1,Edmonton Lendrum,Relative Humidity,2026-06-19T05:00:00-06:00
4.8,Edmonton Lendrum,Fine Particulate Matter,2026-06-19T05:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-19T05:00:00-06:00
0.012,Edmonton Lendrum,Nitrogen Dioxide,2026-06-19T05:00:00-06:00
0.005,Edmonton Lendrum,Ozone,2026-06-19T05:00:00-06:00
223.0,Edmonton Lendrum,Wind Direction,2026-06-19T05:00:00-06:00
1.6,Edmonton Lendrum,Wind Speed,2026-06-19T05:00:00-06:00
0.012,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-19T05:00:00-06:00
97.4,Edmonton Lendrum,Relative Humidity,2026-06-19T04:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-19T04:00:00-06:00
8.4,Edmonton Lendrum,Outdoor Temperature,2026-06-19T04:00:00-06:00
5.5,Edmonton Lendrum,Fine Particulate Matter,2026-06-19T04:00:00-06:00
179.0,Edmonton Lendrum,Wind Direction,2026-06-19T04:00:00-06:00
1.0,Edmonton Lendrum,Wind Speed,2026-06-19T04:00:00-06:00
0.003,Edmonton Lendrum,Ozone,2026-06-19T04:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-19T04:00:00-06:00
0.015,Edmonton Lendrum,Nitrogen Dioxide,2026-06-19T04:00:00-06:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-19T04:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-19T04:00:00-06:00
9.8,Edmonton Lendrum,Outdoor Temperature,2026-06-19T03:00:00-06:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-19T03:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-19T03:00:00-06:00
89.8,Edmonton Lendrum,Relative Humidity,2026-06-19T03:00:00-06:00
2.3,Edmonton Lendrum,Wind Speed,2026-06-19T03:00:00-06:00
0.005,Edmonton Lendrum,Ozone,2026-06-19T03:00:00-06:00
0.015,Edmonton Lendrum,Nitrogen Dioxide,2026-06-19T03:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-19T03:00:00-06:00
6.0,Edmonton Lendrum,Fine Particulate Matter,2026-06-19T03:00:00-06:00
187.0,Edmonton Lendrum,Wind Direction,2026-06-19T03:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-19T03:00:00-06:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2026-06-19T02:00:00-06:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-06-19T02:00:00-06:00
11.0,Edmonton Lendrum,Outdoor Temperature,2026-06-19T02:00:00-06:00
3.9,Edmonton Lendrum,Fine Particulate Matter,2026-06-19T02:00:00-06:00
0.7,Edmonton Lendrum,Wind Speed,2026-06-19T02:00:00-06:00
2.0,Edmonton Lendrum,,2026-06-19T02:00:00-06:00
338.0,Edmonton Lendrum,Wind Direction,2026-06-19T02:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-06-19T02:00:00-06:00
82.7,Edmonton Lendrum,Relative Humidity,2026-06-19T02:00:00-06:00
0.014,Edmonton Lendrum,Ozone,2026-06-19T02:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-06-19T02:00:00-06:00
3.2,Edmonton Lendrum,Fine Particulate Matter,2026-06-19T01:00:00-06:00
264.0,Edmonton Lendrum,Wind Direction,2026-06-19T01:00:00-06:00
2.8,Edmonton Lendrum,Wind Speed,2026-06-19T01:00:00-06:00
12.4,Edmonton Lendrum,Outdoor Temperature,2026-06-19T01:00:00-06:00
