StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,,2025-08-02T14:00:00-06:00,4.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-02T14:00:00-06:00,0.003
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-02T14:00:00-06:00,0.003
Edmonton Lendrum,Wind Speed,2025-08-02T14:00:00-06:00,5.5
Edmonton Lendrum,Outdoor Temperature,2025-08-02T14:00:00-06:00,29.2
Edmonton Lendrum,Methane,2025-08-02T14:00:00-06:00,2.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-02T14:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-08-02T14:00:00-06:00,13.8
Edmonton Lendrum,Wind Direction,2025-08-02T14:00:00-06:00,276.0
Edmonton Lendrum,Relative Humidity,2025-08-02T14:00:00-06:00,45.0
Edmonton Lendrum,Total Hydrocarbons,2025-08-02T14:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-08-02T14:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-08-02T14:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-02T14:00:00-06:00,0.002
Edmonton Lendrum,Ozone,2025-08-02T14:00:00-06:00,0.068
Edmonton Lendrum,Fine Particulate Matter,2025-08-02T13:00:00-06:00,14.7
Edmonton Lendrum,Sulphur Dioxide,2025-08-02T13:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-08-02T13:00:00-06:00,4.3
Edmonton Lendrum,,2025-08-02T13:00:00-06:00,4.0
Edmonton Lendrum,Relative Humidity,2025-08-02T13:00:00-06:00,48.5
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-02T13:00:00-06:00,0.005
Edmonton Lendrum,Nitrogen Dioxide,2025-08-02T13:00:00-06:00,0.005
Edmonton Lendrum,Total Hydrocarbons,2025-08-02T13:00:00-06:00,2.0
Edmonton Lendrum,Ozone,2025-08-02T13:00:00-06:00,0.068
Edmonton Lendrum,Carbon Monoxide,2025-08-02T13:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-08-02T13:00:00-06:00,292.0
Edmonton Lendrum,Methane,2025-08-02T13:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-08-02T13:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-08-02T13:00:00-06:00,28.4
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-02T13:00:00-06:00,0.0
Edmonton Lendrum,,2025-08-02T12:00:00-06:00,4.0
Edmonton Lendrum,Methane,2025-08-02T12:00:00-06:00,2.0
Edmonton Lendrum,Outdoor Temperature,2025-08-02T12:00:00-06:00,27.2
Edmonton Lendrum,Wind Direction,2025-08-02T12:00:00-06:00,294.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-02T12:00:00-06:00,0.008
Edmonton Lendrum,Sulphur Dioxide,2025-08-02T12:00:00-06:00,0.006
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-02T12:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-08-02T12:00:00-06:00,15.3
Edmonton Lendrum,Ozone,2025-08-02T12:00:00-06:00,0.056
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-02T12:00:00-06:00,0.009
Edmonton Lendrum,Total Hydrocarbons,2025-08-02T12:00:00-06:00,2.0
Edmonton Lendrum,Wind Speed,2025-08-02T12:00:00-06:00,5.0
Edmonton Lendrum,Carbon Monoxide,2025-08-02T12:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-08-02T12:00:00-06:00,51.3
Edmonton Lendrum,Nitric Oxide,2025-08-02T12:00:00-06:00,0.001
Edmonton Lendrum,,2025-08-02T11:00:00-06:00,3.0
Edmonton Lendrum,Wind Speed,2025-08-02T11:00:00-06:00,3.1
Edmonton Lendrum,Nitrogen Dioxide,2025-08-02T11:00:00-06:00,0.012
Edmonton Lendrum,Sulphur Dioxide,2025-08-02T11:00:00-06:00,0.008
Edmonton Lendrum,Carbon Monoxide,2025-08-02T11:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-08-02T11:00:00-06:00,15.6
Edmonton Lendrum,Relative Humidity,2025-08-02T11:00:00-06:00,55.9
Edmonton Lendrum,Nitric Oxide,2025-08-02T11:00:00-06:00,0.003
Edmonton Lendrum,Outdoor Temperature,2025-08-02T11:00:00-06:00,25.9
Edmonton Lendrum,Total Hydrocarbons,2025-08-02T11:00:00-06:00,2.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-02T11:00:00-06:00,0.014
Edmonton Lendrum,Methane,2025-08-02T11:00:00-06:00,2.0
Edmonton Lendrum,Wind Direction,2025-08-02T11:00:00-06:00,306.0
Edmonton Lendrum,Ozone,2025-08-02T11:00:00-06:00,0.04
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-02T11:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-08-02T10:00:00-06:00,0.002
Edmonton Lendrum,Methane,2025-08-02T10:00:00-06:00,2.1
Edmonton Lendrum,Nitrogen Dioxide,2025-08-02T10:00:00-06:00,0.009
Edmonton Lendrum,Total Hydrocarbons,2025-08-02T10:00:00-06:00,2.1
Edmonton Lendrum,Relative Humidity,2025-08-02T10:00:00-06:00,69.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-02T10:00:00-06:00,0.003
Edmonton Lendrum,Wind Direction,2025-08-02T10:00:00-06:00,304.0
Edmonton Lendrum,Wind Speed,2025-08-02T10:00:00-06:00,3.3
Edmonton Lendrum,Ozone,2025-08-02T10:00:00-06:00,0.032
Edmonton Lendrum,Carbon Monoxide,2025-08-02T10:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-02T10:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-08-02T10:00:00-06:00,15.1
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-02T10:00:00-06:00,0.012
Edmonton Lendrum,Outdoor Temperature,2025-08-02T10:00:00-06:00,23.6
Edmonton Lendrum,,2025-08-02T10:00:00-06:00,3.0
Edmonton Lendrum,Methane,2025-08-02T09:00:00-06:00,2.1
Edmonton Lendrum,Total Hydrocarbons,2025-08-02T09:00:00-06:00,2.1
Edmonton Lendrum,,2025-08-02T09:00:00-06:00,2.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-02T09:00:00-06:00,0.009
Edmonton Lendrum,Relative Humidity,2025-08-02T09:00:00-06:00,78.5
Edmonton Lendrum,Nitric Oxide,2025-08-02T09:00:00-06:00,0.002
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-02T09:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-08-02T09:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-08-02T09:00:00-06:00,0.025
Edmonton Lendrum,Wind Direction,2025-08-02T09:00:00-06:00,282.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-02T09:00:00-06:00,0.007
Edmonton Lendrum,Fine Particulate Matter,2025-08-02T09:00:00-06:00,13.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-02T09:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-08-02T09:00:00-06:00,21.2
Edmonton Lendrum,Wind Speed,2025-08-02T09:00:00-06:00,4.8
Edmonton Lendrum,Methane,2025-08-02T08:00:00-06:00,2.1
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-02T08:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-08-02T08:00:00-06:00,18.9
Edmonton Lendrum,Nitrogen Dioxide,2025-08-02T08:00:00-06:00,0.005
Edmonton Lendrum,Ozone,2025-08-02T08:00:00-06:00,0.019
Edmonton Lendrum,Fine Particulate Matter,2025-08-02T08:00:00-06:00,12.5
Edmonton Lendrum,Carbon Monoxide,2025-08-02T08:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-02T08:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-08-02T08:00:00-06:00,251.0
Edmonton Lendrum,Wind Speed,2025-08-02T08:00:00-06:00,2.8
Edmonton Lendrum,Relative Humidity,2025-08-02T08:00:00-06:00,89.4
Edmonton Lendrum,,2025-08-02T08:00:00-06:00,2.0
Edmonton Lendrum,Total Hydrocarbons,2025-08-02T08:00:00-06:00,2.1
Edmonton Lendrum,Nitric Oxide,2025-08-02T08:00:00-06:00,0.001
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-02T08:00:00-06:00,0.006
Edmonton Lendrum,Ozone,2025-08-02T07:00:00-06:00,0.018
Edmonton Lendrum,Methane,2025-08-02T07:00:00-06:00,2.2
Edmonton Lendrum,Fine Particulate Matter,2025-08-02T07:00:00-06:00,13.9
Edmonton Lendrum,Nitrogen Dioxide,2025-08-02T07:00:00-06:00,0.008
Edmonton Lendrum,Total Hydrocarbons,2025-08-02T07:00:00-06:00,2.2
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-02T07:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-08-02T07:00:00-06:00,0.006
Edmonton Lendrum,Carbon Monoxide,2025-08-02T07:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-02T07:00:00-06:00,0.013
Edmonton Lendrum,Relative Humidity,2025-08-02T07:00:00-06:00,93.3
Edmonton Lendrum,Outdoor Temperature,2025-08-02T07:00:00-06:00,17.8
Edmonton Lendrum,Wind Speed,2025-08-02T07:00:00-06:00,4.5
Edmonton Lendrum,Sulphur Dioxide,2025-08-02T07:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-08-02T07:00:00-06:00,252.0
Edmonton Lendrum,,2025-08-02T07:00:00-06:00,2.0
Edmonton Lendrum,Wind Direction,2025-08-02T06:00:00-06:00,246.0
Edmonton Lendrum,Ozone,2025-08-02T06:00:00-06:00,0.013
Edmonton Lendrum,Methane,2025-08-02T06:00:00-06:00,
Edmonton Lendrum,Carbon Monoxide,2025-08-02T06:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-08-02T06:00:00-06:00,17.8
Edmonton Lendrum,Wind Speed,2025-08-02T06:00:00-06:00,3.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-02T06:00:00-06:00,0.015
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-02T06:00:00-06:00,0.017
Edmonton Lendrum,Sulphur Dioxide,2025-08-02T06:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-08-02T06:00:00-06:00,92.3
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-02T06:00:00-06:00,
Edmonton Lendrum,Total Hydrocarbons,2025-08-02T06:00:00-06:00,
Edmonton Lendrum,Nitric Oxide,2025-08-02T06:00:00-06:00,0.002
Edmonton Lendrum,Fine Particulate Matter,2025-08-02T06:00:00-06:00,14.7
Edmonton Lendrum,,2025-08-02T06:00:00-06:00,3.0
Edmonton Lendrum,Methane,2025-08-02T05:00:00-06:00,2.0
Edmonton Lendrum,Relative Humidity,2025-08-02T05:00:00-06:00,84.5
Edmonton Lendrum,Sulphur Dioxide,2025-08-02T05:00:00-06:00,
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-02T05:00:00-06:00,
Edmonton Lendrum,Fine Particulate Matter,2025-08-02T05:00:00-06:00,15.0
Edmonton Lendrum,Nitric Oxide,2025-08-02T05:00:00-06:00,
Edmonton Lendrum,Carbon Monoxide,2025-08-02T05:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-08-02T05:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-08-02T05:00:00-06:00,19.4
Edmonton Lendrum,Nitrogen Dioxide,2025-08-02T05:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-02T05:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-08-02T05:00:00-06:00,2.0
Edmonton Lendrum,Wind Direction,2025-08-02T05:00:00-06:00,331.0
Edmonton Lendrum,Wind Speed,2025-08-02T05:00:00-06:00,3.4
Edmonton Lendrum,,2025-08-02T05:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-08-02T04:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-08-02T04:00:00-06:00,2.1
Edmonton Lendrum,Sulphur Dioxide,2025-08-02T04:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-08-02T04:00:00-06:00,16.3
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-02T04:00:00-06:00,0.012
Edmonton Lendrum,Outdoor Temperature,2025-08-02T04:00:00-06:00,18.2
Edmonton Lendrum,,2025-08-02T04:00:00-06:00,3.0
Edmonton Lendrum,Carbon Monoxide,2025-08-02T04:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-08-02T04:00:00-06:00,2.1
Edmonton Lendrum,Relative Humidity,2025-08-02T04:00:00-06:00,86.7
Edmonton Lendrum,Ozone,2025-08-02T04:00:00-06:00,0.013
Edmonton Lendrum,Nitrogen Dioxide,2025-08-02T04:00:00-06:00,0.012
Edmonton Lendrum,Wind Speed,2025-08-02T04:00:00-06:00,3.1
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-02T04:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-08-02T04:00:00-06:00,281.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-02T03:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-08-02T03:00:00-06:00,0.015
Edmonton Lendrum,Nitrogen Dioxide,2025-08-02T03:00:00-06:00,0.012
Edmonton Lendrum,Sulphur Dioxide,2025-08-02T03:00:00-06:00,0.0
Edmonton Lendrum,,2025-08-02T03:00:00-06:00,3.0
Edmonton Lendrum,Carbon Monoxide,2025-08-02T03:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-08-02T03:00:00-06:00,82.4
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-02T03:00:00-06:00,0.012
Edmonton Lendrum,Methane,2025-08-02T03:00:00-06:00,2.2
Edmonton Lendrum,Fine Particulate Matter,2025-08-02T03:00:00-06:00,16.2
Edmonton Lendrum,Nitric Oxide,2025-08-02T03:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-08-02T03:00:00-06:00,1.6
Edmonton Lendrum,Outdoor Temperature,2025-08-02T03:00:00-06:00,18.6
Edmonton Lendrum,Wind Direction,2025-08-02T03:00:00-06:00,328.0
Edmonton Lendrum,Total Hydrocarbons,2025-08-02T03:00:00-06:00,2.2
Edmonton Lendrum,Nitrogen Dioxide,2025-08-02T02:00:00-06:00,0.013
Edmonton Lendrum,Outdoor Temperature,2025-08-02T02:00:00-06:00,19.5
Edmonton Lendrum,Relative Humidity,2025-08-02T02:00:00-06:00,74.5
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-02T02:00:00-06:00,0.013
Edmonton Lendrum,Nitric Oxide,2025-08-02T02:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-08-02T02:00:00-06:00,0.017
Edmonton Lendrum,Carbon Monoxide,2025-08-02T02:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-02T02:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-08-02T02:00:00-06:00,2.2
Edmonton Lendrum,Fine Particulate Matter,2025-08-02T02:00:00-06:00,17.2
Edmonton Lendrum,Wind Speed,2025-08-02T02:00:00-06:00,2.4
Edmonton Lendrum,Methane,2025-08-02T02:00:00-06:00,2.2
Edmonton Lendrum,Sulphur Dioxide,2025-08-02T02:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-08-02T02:00:00-06:00,248.0
Edmonton Lendrum,,2025-08-02T02:00:00-06:00,3.0
Edmonton Lendrum,,2025-08-02T01:00:00-06:00,3.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-02T01:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-08-02T01:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-02T01:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-08-02T01:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-08-02T01:00:00-06:00,2.1
Edmonton Lendrum,Relative Humidity,2025-08-02T01:00:00-06:00,65.1
Edmonton Lendrum,Wind Speed,2025-08-02T01:00:00-06:00,1.6
Edmonton Lendrum,Outdoor Temperature,2025-08-02T01:00:00-06:00,20.9
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-02T01:00:00-06:00,0.013
Edmonton Lendrum,Fine Particulate Matter,2025-08-02T01:00:00-06:00,19.8
Edmonton Lendrum,Ozone,2025-08-02T01:00:00-06:00,0.02
Edmonton Lendrum,Nitrogen Dioxide,2025-08-02T01:00:00-06:00,0.013
Edmonton Lendrum,Wind Direction,2025-08-02T01:00:00-06:00,276.0
Edmonton Lendrum,Methane,2025-08-02T01:00:00-06:00,2.1
Edmonton Lendrum,Nitrogen Dioxide,2025-08-02T00:00:00-06:00,0.011
Edmonton Lendrum,Carbon Monoxide,2025-08-02T00:00:00-06:00,0.1
Edmonton Lendrum,Ozone,2025-08-02T00:00:00-06:00,0.025
Edmonton Lendrum,Methane,2025-08-02T00:00:00-06:00,2.0
Edmonton Lendrum,Fine Particulate Matter,2025-08-02T00:00:00-06:00,18.7
Edmonton Lendrum,Total Hydrocarbons,2025-08-02T00:00:00-06:00,2.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-02T00:00:00-06:00,0.011
Edmonton Lendrum,Outdoor Temperature,2025-08-02T00:00:00-06:00,21.7
Edmonton Lendrum,Wind Direction,2025-08-02T00:00:00-06:00,51.0
Edmonton Lendrum,Wind Speed,2025-08-02T00:00:00-06:00,0.4
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-02T00:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-08-02T00:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-02T00:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-08-02T00:00:00-06:00,60.8
Edmonton Lendrum,,2025-08-02T00:00:00-06:00,3.0
Edmonton Lendrum,Wind Speed,2025-08-01T23:00:00-06:00,0.8
Edmonton Lendrum,Relative Humidity,2025-08-01T23:00:00-06:00,55.7
Edmonton Lendrum,,2025-08-01T23:00:00-06:00,3.0
Edmonton Lendrum,Carbon Monoxide,2025-08-01T23:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-08-01T23:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-01T23:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-01T23:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-01T23:00:00-06:00,0.01
Edmonton Lendrum,Ozone,2025-08-01T23:00:00-06:00,0.028
Edmonton Lendrum,Methane,2025-08-01T23:00:00-06:00,2.0
Edmonton Lendrum,Outdoor Temperature,2025-08-01T23:00:00-06:00,22.9
Edmonton Lendrum,Nitrogen Dioxide,2025-08-01T23:00:00-06:00,0.011
Edmonton Lendrum,Wind Direction,2025-08-01T23:00:00-06:00,67.0
Edmonton Lendrum,Fine Particulate Matter,2025-08-01T23:00:00-06:00,16.5
Edmonton Lendrum,Total Hydrocarbons,2025-08-01T23:00:00-06:00,2.0
Edmonton Lendrum,Fine Particulate Matter,2025-08-01T22:00:00-06:00,14.6
Edmonton Lendrum,Outdoor Temperature,2025-08-01T22:00:00-06:00,25.3
Edmonton Lendrum,Ozone,2025-08-01T22:00:00-06:00,0.037
Edmonton Lendrum,Carbon Monoxide,2025-08-01T22:00:00-06:00,0.1
Edmonton Lendrum,Methane,2025-08-01T22:00:00-06:00,2.1
