Value,StationName,ParameterName,ReadingDate
0.016,Edmonton Lendrum,Nitrogen Dioxide,2026-02-16T06:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-16T06:00:00-07:00
4.4,Edmonton Lendrum,Fine Particulate Matter,2026-02-16T06:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-16T06:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-16T06:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-16T06:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-16T06:00:00-07:00
0.021,Edmonton Lendrum,Ozone,2026-02-16T06:00:00-07:00
95.2,Edmonton Lendrum,Relative Humidity,2026-02-16T06:00:00-07:00
6.0,Edmonton Lendrum,Wind Speed,2026-02-16T06:00:00-07:00
-5.4,Edmonton Lendrum,Outdoor Temperature,2026-02-16T06:00:00-07:00
52.0,Edmonton Lendrum,Wind Direction,2026-02-16T06:00:00-07:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-16T06:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-16T06:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-02-16T06:00:00-07:00
5.0,Edmonton Lendrum,Wind Speed,2026-02-16T05:00:00-07:00
53.0,Edmonton Lendrum,Wind Direction,2026-02-16T05:00:00-07:00
94.3,Edmonton Lendrum,Relative Humidity,2026-02-16T05:00:00-07:00
-4.9,Edmonton Lendrum,Outdoor Temperature,2026-02-16T05:00:00-07:00
,Edmonton Lendrum,Ozone,2026-02-16T05:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-16T05:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2026-02-16T05:00:00-07:00
4.2,Edmonton Lendrum,Fine Particulate Matter,2026-02-16T05:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-02-16T05:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2026-02-16T05:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-16T05:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-16T05:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-16T05:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-16T05:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-16T05:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-16T04:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-16T04:00:00-07:00
3.7,Edmonton Lendrum,Fine Particulate Matter,2026-02-16T04:00:00-07:00
-4.1,Edmonton Lendrum,Outdoor Temperature,2026-02-16T04:00:00-07:00
0.014,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-16T04:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-02-16T04:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-16T04:00:00-07:00
56.0,Edmonton Lendrum,Wind Direction,2026-02-16T04:00:00-07:00
96.4,Edmonton Lendrum,Relative Humidity,2026-02-16T04:00:00-07:00
0.015,Edmonton Lendrum,Nitrogen Dioxide,2026-02-16T04:00:00-07:00
5.4,Edmonton Lendrum,Wind Speed,2026-02-16T04:00:00-07:00
0.024,Edmonton Lendrum,Ozone,2026-02-16T04:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-16T04:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-16T04:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-16T04:00:00-07:00
