Value,StationName,ParameterName,ReadingDate
1.5,Edmonton Lendrum,Outdoor Temperature,2026-03-17T02:00:00-06:00
2.0,Edmonton Lendrum,,2026-03-17T02:00:00-06:00
255.0,Edmonton Lendrum,Wind Direction,2026-03-17T02:00:00-06:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2026-03-17T02:00:00-06:00
1.8,Edmonton Lendrum,Wind Speed,2026-03-17T02:00:00-06:00
0.018,Edmonton Lendrum,Ozone,2026-03-17T02:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-03-17T02:00:00-06:00
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-17T02:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-17T02:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-03-17T02:00:00-06:00
7.4,Edmonton Lendrum,Fine Particulate Matter,2026-03-17T02:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-03-17T01:00:00-06:00
0.008,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-17T01:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-17T01:00:00-06:00
6.7,Edmonton Lendrum,Fine Particulate Matter,2026-03-17T01:00:00-06:00
0.023,Edmonton Lendrum,Ozone,2026-03-17T01:00:00-06:00
2.0,Edmonton Lendrum,,2026-03-17T01:00:00-06:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2026-03-17T01:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-03-17T01:00:00-06:00
1.2,Edmonton Lendrum,Outdoor Temperature,2026-03-17T01:00:00-06:00
269.0,Edmonton Lendrum,Wind Direction,2026-03-17T01:00:00-06:00
2.3,Edmonton Lendrum,Wind Speed,2026-03-17T01:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-03-17T00:00:00-06:00
0.006,Edmonton Lendrum,Nitrogen Dioxide,2026-03-17T00:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-17T00:00:00-06:00
3.4,Edmonton Lendrum,Wind Speed,2026-03-17T00:00:00-06:00
2.0,Edmonton Lendrum,,2026-03-17T00:00:00-06:00
1.1,Edmonton Lendrum,Outdoor Temperature,2026-03-17T00:00:00-06:00
5.7,Edmonton Lendrum,Fine Particulate Matter,2026-03-17T00:00:00-06:00
260.0,Edmonton Lendrum,Wind Direction,2026-03-17T00:00:00-06:00
0.027,Edmonton Lendrum,Ozone,2026-03-17T00:00:00-06:00
0.007,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-17T00:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-03-17T00:00:00-06:00
0.026,Edmonton Lendrum,Ozone,2026-03-16T23:00:00-06:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2026-03-16T23:00:00-06:00
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-16T23:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-03-16T23:00:00-06:00
146.0,Edmonton Lendrum,Wind Direction,2026-03-16T23:00:00-06:00
1.1,Edmonton Lendrum,Outdoor Temperature,2026-03-16T23:00:00-06:00
5.5,Edmonton Lendrum,Fine Particulate Matter,2026-03-16T23:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-16T23:00:00-06:00
4.0,Edmonton Lendrum,Wind Speed,2026-03-16T23:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-03-16T23:00:00-06:00
3.0,Edmonton Lendrum,,2026-03-16T23:00:00-06:00
2.6,Edmonton Lendrum,Wind Speed,2026-03-16T22:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-16T22:00:00-06:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-16T22:00:00-06:00
0.003,Edmonton Lendrum,Nitric Oxide,2026-03-16T22:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-03-16T22:00:00-06:00
0.012,Edmonton Lendrum,Nitrogen Dioxide,2026-03-16T22:00:00-06:00
0.026,Edmonton Lendrum,Ozone,2026-03-16T22:00:00-06:00
5.7,Edmonton Lendrum,Fine Particulate Matter,2026-03-16T22:00:00-06:00
78.0,Edmonton Lendrum,Wind Direction,2026-03-16T22:00:00-06:00
0.9,Edmonton Lendrum,Outdoor Temperature,2026-03-16T22:00:00-06:00
3.0,Edmonton Lendrum,,2026-03-16T22:00:00-06:00
2.6,Edmonton Lendrum,Wind Speed,2026-03-16T21:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-16T21:00:00-06:00
3.0,Edmonton Lendrum,,2026-03-16T21:00:00-06:00
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-16T21:00:00-06:00
4.9,Edmonton Lendrum,Fine Particulate Matter,2026-03-16T21:00:00-06:00
0.9,Edmonton Lendrum,Outdoor Temperature,2026-03-16T21:00:00-06:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-03-16T21:00:00-06:00
0.031,Edmonton Lendrum,Ozone,2026-03-16T21:00:00-06:00
16.0,Edmonton Lendrum,Wind Direction,2026-03-16T21:00:00-06:00
95.1,Edmonton Lendrum,Relative Humidity,2026-03-16T21:00:00-06:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-03-16T21:00:00-06:00
4.4,Edmonton Lendrum,Fine Particulate Matter,2026-03-16T20:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-03-16T20:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-16T20:00:00-06:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2026-03-16T20:00:00-06:00
82.6,Edmonton Lendrum,Relative Humidity,2026-03-16T20:00:00-06:00
0.033,Edmonton Lendrum,Ozone,2026-03-16T20:00:00-06:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-16T20:00:00-06:00
321.0,Edmonton Lendrum,Wind Direction,2026-03-16T20:00:00-06:00
2.5,Edmonton Lendrum,Wind Speed,2026-03-16T20:00:00-06:00
3.0,Edmonton Lendrum,,2026-03-16T20:00:00-06:00
1.3,Edmonton Lendrum,Outdoor Temperature,2026-03-16T20:00:00-06:00
3.0,Edmonton Lendrum,,2026-03-16T19:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-03-16T19:00:00-06:00
4.6,Edmonton Lendrum,Fine Particulate Matter,2026-03-16T19:00:00-06:00
1.8,Edmonton Lendrum,Outdoor Temperature,2026-03-16T19:00:00-06:00
0.008,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-16T19:00:00-06:00
0.036,Edmonton Lendrum,Ozone,2026-03-16T19:00:00-06:00
68.5,Edmonton Lendrum,Relative Humidity,2026-03-16T19:00:00-06:00
6.0,Edmonton Lendrum,Wind Direction,2026-03-16T19:00:00-06:00
0.007,Edmonton Lendrum,Nitrogen Dioxide,2026-03-16T19:00:00-06:00
3.6,Edmonton Lendrum,Wind Speed,2026-03-16T19:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-16T19:00:00-06:00
0.007,Edmonton Lendrum,Nitrogen Dioxide,2026-03-16T18:00:00-06:00
4.5,Edmonton Lendrum,Wind Speed,2026-03-16T18:00:00-06:00
68.3,Edmonton Lendrum,Relative Humidity,2026-03-16T18:00:00-06:00
84.0,Edmonton Lendrum,Wind Direction,2026-03-16T18:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-16T18:00:00-06:00
4.6,Edmonton Lendrum,Fine Particulate Matter,2026-03-16T18:00:00-06:00
0.034,Edmonton Lendrum,Ozone,2026-03-16T18:00:00-06:00
3.0,Edmonton Lendrum,,2026-03-16T18:00:00-06:00
1.6,Edmonton Lendrum,Outdoor Temperature,2026-03-16T18:00:00-06:00
0.003,Edmonton Lendrum,Nitric Oxide,2026-03-16T18:00:00-06:00
0.01,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-16T18:00:00-06:00
1.2,Edmonton Lendrum,Outdoor Temperature,2026-03-16T17:00:00-06:00
0.006,Edmonton Lendrum,Nitrogen Dioxide,2026-03-16T17:00:00-06:00
2.0,Edmonton Lendrum,,2026-03-16T17:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-16T17:00:00-06:00
64.3,Edmonton Lendrum,Relative Humidity,2026-03-16T17:00:00-06:00
4.5,Edmonton Lendrum,Fine Particulate Matter,2026-03-16T17:00:00-06:00
0.003,Edmonton Lendrum,Nitric Oxide,2026-03-16T17:00:00-06:00
4.4,Edmonton Lendrum,Wind Speed,2026-03-16T17:00:00-06:00
0.035,Edmonton Lendrum,Ozone,2026-03-16T17:00:00-06:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-16T17:00:00-06:00
77.0,Edmonton Lendrum,Wind Direction,2026-03-16T17:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-16T16:00:00-06:00
61.4,Edmonton Lendrum,Relative Humidity,2026-03-16T16:00:00-06:00
0.035,Edmonton Lendrum,Ozone,2026-03-16T16:00:00-06:00
78.0,Edmonton Lendrum,Wind Direction,2026-03-16T16:00:00-06:00
0.005,Edmonton Lendrum,Nitrogen Dioxide,2026-03-16T16:00:00-06:00
0.7,Edmonton Lendrum,Outdoor Temperature,2026-03-16T16:00:00-06:00
4.6,Edmonton Lendrum,Fine Particulate Matter,2026-03-16T16:00:00-06:00
0.003,Edmonton Lendrum,Nitric Oxide,2026-03-16T16:00:00-06:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-16T16:00:00-06:00
4.8,Edmonton Lendrum,Wind Speed,2026-03-16T16:00:00-06:00
2.0,Edmonton Lendrum,,2026-03-16T16:00:00-06:00
96.0,Edmonton Lendrum,Wind Direction,2026-03-16T15:00:00-06:00
-0.7,Edmonton Lendrum,Outdoor Temperature,2026-03-16T15:00:00-06:00
2.0,Edmonton Lendrum,,2026-03-16T15:00:00-06:00
4.7,Edmonton Lendrum,Fine Particulate Matter,2026-03-16T15:00:00-06:00
0.004,Edmonton Lendrum,Nitric Oxide,2026-03-16T15:00:00-06:00
0.033,Edmonton Lendrum,Ozone,2026-03-16T15:00:00-06:00
0.006,Edmonton Lendrum,Nitrogen Dioxide,2026-03-16T15:00:00-06:00
66.4,Edmonton Lendrum,Relative Humidity,2026-03-16T15:00:00-06:00
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-16T15:00:00-06:00
5.5,Edmonton Lendrum,Wind Speed,2026-03-16T15:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-03-16T15:00:00-06:00
0.006,Edmonton Lendrum,Nitrogen Dioxide,2026-03-16T14:00:00-06:00
-2.3,Edmonton Lendrum,Outdoor Temperature,2026-03-16T14:00:00-06:00
4.8,Edmonton Lendrum,Fine Particulate Matter,2026-03-16T14:00:00-06:00
90.0,Edmonton Lendrum,Wind Direction,2026-03-16T14:00:00-06:00
68.9,Edmonton Lendrum,Relative Humidity,2026-03-16T14:00:00-06:00
0.032,Edmonton Lendrum,Ozone,2026-03-16T14:00:00-06:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-16T14:00:00-06:00
0.004,Edmonton Lendrum,Nitric Oxide,2026-03-16T14:00:00-06:00
2.0,Edmonton Lendrum,,2026-03-16T14:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-16T14:00:00-06:00
4.8,Edmonton Lendrum,Wind Speed,2026-03-16T14:00:00-06:00
0.004,Edmonton Lendrum,Nitric Oxide,2026-03-16T13:00:00-06:00
85.0,Edmonton Lendrum,Wind Direction,2026-03-16T13:00:00-06:00
66.9,Edmonton Lendrum,Relative Humidity,2026-03-16T13:00:00-06:00
-3.4,Edmonton Lendrum,Outdoor Temperature,2026-03-16T13:00:00-06:00
0.006,Edmonton Lendrum,Nitrogen Dioxide,2026-03-16T13:00:00-06:00
