StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,Methane,2025-08-09T05:00:00-06:00,2.0
Edmonton Lendrum,,2025-08-09T05:00:00-06:00,2.0
Edmonton Lendrum,Total Hydrocarbons,2025-08-09T05:00:00-06:00,2.0
Edmonton Lendrum,Relative Humidity,2025-08-09T05:00:00-06:00,100.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-09T05:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-08-09T05:00:00-06:00,15.3
Edmonton Lendrum,Wind Direction,2025-08-09T05:00:00-06:00,241.0
Edmonton Lendrum,Outdoor Temperature,2025-08-09T05:00:00-06:00,15.6
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-09T05:00:00-06:00,
Edmonton Lendrum,Carbon Monoxide,2025-08-09T05:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-09T05:00:00-06:00,
Edmonton Lendrum,Wind Speed,2025-08-09T05:00:00-06:00,2.4
Edmonton Lendrum,Nitric Oxide,2025-08-09T05:00:00-06:00,
Edmonton Lendrum,Nitrogen Dioxide,2025-08-09T05:00:00-06:00,
Edmonton Lendrum,Ozone,2025-08-09T05:00:00-06:00,
Edmonton Lendrum,,2025-08-09T04:00:00-06:00,2.0
Edmonton Lendrum,Relative Humidity,2025-08-09T04:00:00-06:00,100.0
Edmonton Lendrum,Outdoor Temperature,2025-08-09T04:00:00-06:00,15.4
Edmonton Lendrum,Wind Speed,2025-08-09T04:00:00-06:00,3.0
Edmonton Lendrum,Sulphur Dioxide,2025-08-09T04:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-08-09T04:00:00-06:00,0.003
Edmonton Lendrum,Fine Particulate Matter,2025-08-09T04:00:00-06:00,16.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-09T04:00:00-06:00,0.038
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-09T04:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-08-09T04:00:00-06:00,2.0
Edmonton Lendrum,Total Hydrocarbons,2025-08-09T04:00:00-06:00,2.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-09T04:00:00-06:00,0.014
Edmonton Lendrum,Wind Direction,2025-08-09T04:00:00-06:00,260.0
Edmonton Lendrum,Carbon Monoxide,2025-08-09T04:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-08-09T04:00:00-06:00,0.024
Edmonton Lendrum,Carbon Monoxide,2025-08-09T03:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-08-09T03:00:00-06:00,282.0
Edmonton Lendrum,Nitric Oxide,2025-08-09T03:00:00-06:00,0.001
Edmonton Lendrum,Outdoor Temperature,2025-08-09T03:00:00-06:00,15.9
Edmonton Lendrum,Relative Humidity,2025-08-09T03:00:00-06:00,100.0
Edmonton Lendrum,Methane,2025-08-09T03:00:00-06:00,2.0
Edmonton Lendrum,Nitrogen Dioxide,2025-08-09T03:00:00-06:00,0.003
Edmonton Lendrum,Non-methane Hydrocarbons,2025-08-09T03:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-08-09T03:00:00-06:00,0.004
Edmonton Lendrum,Fine Particulate Matter,2025-08-09T03:00:00-06:00,15.3
Edmonton Lendrum,Total Hydrocarbons,2025-08-09T03:00:00-06:00,2.0
Edmonton Lendrum,Wind Speed,2025-08-09T03:00:00-06:00,3.8
Edmonton Lendrum,Sulphur Dioxide,2025-08-09T03:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-08-09T03:00:00-06:00,0.014
Edmonton Lendrum,,2025-08-09T03:00:00-06:00,2.0
Edmonton Lendrum,Wind Direction,2025-08-09T02:00:00-06:00,318.0
Edmonton Lendrum,Outdoor Temperature,2025-08-09T02:00:00-06:00,16.4
