Value,StationName,ParameterName,ReadingDate
3.0,Edmonton Lendrum,,2026-02-24T05:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-24T05:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-24T05:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-24T05:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-24T05:00:00-07:00
1.7,Edmonton Lendrum,Wind Speed,2026-02-24T05:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2026-02-24T05:00:00-07:00
,Edmonton Lendrum,Ozone,2026-02-24T05:00:00-07:00
15.2,Edmonton Lendrum,Fine Particulate Matter,2026-02-24T05:00:00-07:00
-12.1,Edmonton Lendrum,Outdoor Temperature,2026-02-24T05:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-02-24T05:00:00-07:00
96.0,Edmonton Lendrum,Relative Humidity,2026-02-24T05:00:00-07:00
228.0,Edmonton Lendrum,Wind Direction,2026-02-24T05:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-24T05:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2026-02-24T05:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-24T04:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-24T04:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-24T04:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-24T04:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-24T04:00:00-07:00
0.02,Edmonton Lendrum,Nitrogen Dioxide,2026-02-24T04:00:00-07:00
-12.6,Edmonton Lendrum,Outdoor Temperature,2026-02-24T04:00:00-07:00
0.021,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-24T04:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-24T04:00:00-07:00
96.0,Edmonton Lendrum,Relative Humidity,2026-02-24T04:00:00-07:00
242.0,Edmonton Lendrum,Wind Direction,2026-02-24T04:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-02-24T04:00:00-07:00
15.7,Edmonton Lendrum,Fine Particulate Matter,2026-02-24T04:00:00-07:00
0.015,Edmonton Lendrum,Ozone,2026-02-24T04:00:00-07:00
2.9,Edmonton Lendrum,Wind Speed,2026-02-24T04:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-24T03:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-24T03:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-24T03:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-24T03:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-24T03:00:00-07:00
0.023,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-24T03:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-02-24T03:00:00-07:00
15.6,Edmonton Lendrum,Fine Particulate Matter,2026-02-24T03:00:00-07:00
248.0,Edmonton Lendrum,Wind Direction,2026-02-24T03:00:00-07:00
0.023,Edmonton Lendrum,Nitrogen Dioxide,2026-02-24T03:00:00-07:00
92.7,Edmonton Lendrum,Relative Humidity,2026-02-24T03:00:00-07:00
