Value,StationName,ParameterName,ReadingDate
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T20:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T20:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T20:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T20:00:00-07:00
63.0,Edmonton Lendrum,Wind Direction,2026-01-23T20:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-23T20:00:00-07:00
-16.3,Edmonton Lendrum,Outdoor Temperature,2026-01-23T20:00:00-07:00
13.6,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T20:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-01-23T20:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T20:00:00-07:00
0.03,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T20:00:00-07:00
0.03,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T20:00:00-07:00
0.008,Edmonton Lendrum,Ozone,2026-01-23T20:00:00-07:00
1.2,Edmonton Lendrum,Wind Speed,2026-01-23T20:00:00-07:00
89.4,Edmonton Lendrum,Relative Humidity,2026-01-23T20:00:00-07:00
0.025,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T19:00:00-07:00
0.025,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T19:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-01-23T19:00:00-07:00
-16.6,Edmonton Lendrum,Outdoor Temperature,2026-01-23T19:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T19:00:00-07:00
1.4,Edmonton Lendrum,Wind Speed,2026-01-23T19:00:00-07:00
12.3,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T19:00:00-07:00
247.0,Edmonton Lendrum,Wind Direction,2026-01-23T19:00:00-07:00
0.012,Edmonton Lendrum,Ozone,2026-01-23T19:00:00-07:00
87.6,Edmonton Lendrum,Relative Humidity,2026-01-23T19:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T19:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T19:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T19:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T19:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-23T19:00:00-07:00
0.025,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T18:00:00-07:00
336.0,Edmonton Lendrum,Wind Direction,2026-01-23T18:00:00-07:00
0.026,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T18:00:00-07:00
-16.8,Edmonton Lendrum,Outdoor Temperature,2026-01-23T18:00:00-07:00
81.4,Edmonton Lendrum,Relative Humidity,2026-01-23T18:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-23T18:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T18:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T18:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T18:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T18:00:00-07:00
0.012,Edmonton Lendrum,Ozone,2026-01-23T18:00:00-07:00
12.4,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T18:00:00-07:00
1.1,Edmonton Lendrum,Wind Speed,2026-01-23T18:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T18:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-01-23T18:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-23T17:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T17:00:00-07:00
74.2,Edmonton Lendrum,Relative Humidity,2026-01-23T17:00:00-07:00
-16.7,Edmonton Lendrum,Outdoor Temperature,2026-01-23T17:00:00-07:00
126.0,Edmonton Lendrum,Wind Direction,2026-01-23T17:00:00-07:00
2.1,Edmonton Lendrum,Wind Speed,2026-01-23T17:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2026-01-23T17:00:00-07:00
0.017,Edmonton Lendrum,Ozone,2026-01-23T17:00:00-07:00
12.5,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T17:00:00-07:00
0.021,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T17:00:00-07:00
0.024,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T17:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T17:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T17:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T17:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T17:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-23T16:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T16:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T16:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T16:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T16:00:00-07:00
0.031,Edmonton Lendrum,Ozone,2026-01-23T16:00:00-07:00
-16.9,Edmonton Lendrum,Outdoor Temperature,2026-01-23T16:00:00-07:00
0.008,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T16:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-01-23T16:00:00-07:00
64.7,Edmonton Lendrum,Relative Humidity,2026-01-23T16:00:00-07:00
3.2,Edmonton Lendrum,Wind Speed,2026-01-23T16:00:00-07:00
238.0,Edmonton Lendrum,Wind Direction,2026-01-23T16:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T16:00:00-07:00
10.8,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T16:00:00-07:00
0.007,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T16:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-23T15:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T15:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T15:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T15:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T15:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-01-23T15:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T15:00:00-07:00
0.007,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T15:00:00-07:00
241.0,Edmonton Lendrum,Wind Direction,2026-01-23T15:00:00-07:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T15:00:00-07:00
0.03,Edmonton Lendrum,Ozone,2026-01-23T15:00:00-07:00
11.1,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T15:00:00-07:00
62.3,Edmonton Lendrum,Relative Humidity,2026-01-23T15:00:00-07:00
