Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2025-10-27T09:00:00-06:00
0.024,Ardrossan,Ozone,2025-10-27T09:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2025-10-27T09:00:00-06:00
22.0,Ardrossan,Wind Speed,2025-10-27T09:00:00-06:00
0.5,Ardrossan,Fine Particulate Matter,2025-10-27T09:00:00-06:00
0.005,Ardrossan,Nitrogen Dioxide,2025-10-27T09:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2025-10-27T09:00:00-06:00
281.0,Ardrossan,Wind Direction,2025-10-27T09:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-27T09:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-27T09:00:00-06:00
2.0,Ardrossan,Outdoor Temperature,2025-10-27T09:00:00-06:00
2.0,Ardrossan,,2025-10-27T08:00:00-06:00
2.0,Ardrossan,Outdoor Temperature,2025-10-27T08:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-27T08:00:00-06:00
0.008,Ardrossan,Total Oxides of Nitrogen,2025-10-27T08:00:00-06:00
25.0,Ardrossan,Wind Speed,2025-10-27T08:00:00-06:00
284.0,Ardrossan,Wind Direction,2025-10-27T08:00:00-06:00
0.005,Ardrossan,Nitrogen Dioxide,2025-10-27T08:00:00-06:00
0.003,Ardrossan,Nitric Oxide,2025-10-27T08:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-27T08:00:00-06:00
0.5,Ardrossan,Fine Particulate Matter,2025-10-27T08:00:00-06:00
0.024,Ardrossan,Ozone,2025-10-27T08:00:00-06:00
2.0,Ardrossan,,2025-10-27T07:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2025-10-27T07:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2025-10-27T07:00:00-06:00
0.6,Ardrossan,Fine Particulate Matter,2025-10-27T07:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-27T07:00:00-06:00
0.025,Ardrossan,Ozone,2025-10-27T07:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2025-10-27T07:00:00-06:00
284.0,Ardrossan,Wind Direction,2025-10-27T07:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-27T07:00:00-06:00
26.0,Ardrossan,Wind Speed,2025-10-27T07:00:00-06:00
3.0,Ardrossan,Outdoor Temperature,2025-10-27T07:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2025-10-27T06:00:00-06:00
0.007,Ardrossan,Total Oxides of Nitrogen,2025-10-27T06:00:00-06:00
0.023,Ardrossan,Ozone,2025-10-27T06:00:00-06:00
1.2,Ardrossan,Fine Particulate Matter,2025-10-27T06:00:00-06:00
0.002,Ardrossan,Sulphur Dioxide,2025-10-27T06:00:00-06:00
280.0,Ardrossan,Wind Direction,2025-10-27T06:00:00-06:00
3.0,Ardrossan,Outdoor Temperature,2025-10-27T06:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-27T06:00:00-06:00
2.0,Ardrossan,,2025-10-27T06:00:00-06:00
21.0,Ardrossan,Wind Speed,2025-10-27T06:00:00-06:00
0.006,Ardrossan,Nitrogen Dioxide,2025-10-27T06:00:00-06:00
281.0,Ardrossan,Wind Direction,2025-10-27T05:00:00-06:00
0.027,Ardrossan,Ozone,2025-10-27T05:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2025-10-27T05:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-27T05:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-27T05:00:00-06:00
2.0,Ardrossan,,2025-10-27T05:00:00-06:00
25.0,Ardrossan,Wind Speed,2025-10-27T05:00:00-06:00
0.9,Ardrossan,Fine Particulate Matter,2025-10-27T05:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2025-10-27T05:00:00-06:00
3.0,Ardrossan,Outdoor Temperature,2025-10-27T05:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2025-10-27T05:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2025-10-27T04:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2025-10-27T04:00:00-06:00
3.0,Ardrossan,Outdoor Temperature,2025-10-27T04:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2025-10-27T04:00:00-06:00
22.0,Ardrossan,Wind Speed,2025-10-27T04:00:00-06:00
0.027,Ardrossan,Ozone,2025-10-27T04:00:00-06:00
