StationName,ParameterName,ReadingDate,Value
Ardrossan,Sulphur Dioxide,2025-10-19T12:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-10-19T12:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-10-19T12:00:00-06:00,298.0
Ardrossan,Nitrogen Dioxide,2025-10-19T12:00:00-06:00,0.013
Ardrossan,Wind Speed,2025-10-19T12:00:00-06:00,9.0
Ardrossan,Ozone,2025-10-19T12:00:00-06:00,0.014
Ardrossan,Nitric Oxide,2025-10-19T12:00:00-06:00,0.005
Ardrossan,Total Oxides of Nitrogen,2025-10-19T12:00:00-06:00,0.018
Ardrossan,Outdoor Temperature,2025-10-19T12:00:00-06:00,3.0
Ardrossan,Fine Particulate Matter,2025-10-19T12:00:00-06:00,2.0
Ardrossan,,2025-10-19T12:00:00-06:00,2.0
Ardrossan,Outdoor Temperature,2025-10-19T11:00:00-06:00,2.0
Ardrossan,Sulphur Dioxide,2025-10-19T11:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-10-19T11:00:00-06:00,0.003
Ardrossan,Fine Particulate Matter,2025-10-19T11:00:00-06:00,1.3
Ardrossan,Total Oxides of Nitrogen,2025-10-19T11:00:00-06:00,0.01
Ardrossan,Hydrogen Sulphide,2025-10-19T11:00:00-06:00,0.0
Ardrossan,,2025-10-19T11:00:00-06:00,2.0
Ardrossan,Nitrogen Dioxide,2025-10-19T11:00:00-06:00,0.007
Ardrossan,Ozone,2025-10-19T11:00:00-06:00,0.019
Ardrossan,Wind Speed,2025-10-19T11:00:00-06:00,7.0
Ardrossan,Wind Direction,2025-10-19T11:00:00-06:00,296.0
Ardrossan,Wind Direction,2025-10-19T10:00:00-06:00,163.0
Ardrossan,Total Oxides of Nitrogen,2025-10-19T10:00:00-06:00,0.005
Ardrossan,Outdoor Temperature,2025-10-19T10:00:00-06:00,1.0
Ardrossan,Fine Particulate Matter,2025-10-19T10:00:00-06:00,1.7
Ardrossan,Hydrogen Sulphide,2025-10-19T10:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-10-19T10:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-10-19T10:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-10-19T10:00:00-06:00,0.004
Ardrossan,,2025-10-19T10:00:00-06:00,2.0
