Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2026-05-20T14:00:00-06:00
0.001,Ardrossan,Hydrogen Sulphide,2026-05-20T14:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-20T14:00:00-06:00
10.0,Ardrossan,Outdoor Temperature,2026-05-20T14:00:00-06:00
335.0,Ardrossan,Wind Direction,2026-05-20T14:00:00-06:00
17.0,Ardrossan,Wind Speed,2026-05-20T14:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-20T14:00:00-06:00
1.6,Ardrossan,Fine Particulate Matter,2026-05-20T14:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-20T14:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-20T14:00:00-06:00
0.033,Ardrossan,Ozone,2026-05-20T14:00:00-06:00
2.0,Ardrossan,,2026-05-20T13:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-20T13:00:00-06:00
333.0,Ardrossan,Wind Direction,2026-05-20T13:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-20T13:00:00-06:00
1.7,Ardrossan,Fine Particulate Matter,2026-05-20T13:00:00-06:00
15.0,Ardrossan,Wind Speed,2026-05-20T13:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-20T13:00:00-06:00
10.0,Ardrossan,Outdoor Temperature,2026-05-20T13:00:00-06:00
0.032,Ardrossan,Ozone,2026-05-20T13:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-20T13:00:00-06:00
0.001,Ardrossan,Hydrogen Sulphide,2026-05-20T13:00:00-06:00
2.0,Ardrossan,,2026-05-20T12:00:00-06:00
1.7,Ardrossan,Fine Particulate Matter,2026-05-20T12:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-20T12:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-20T12:00:00-06:00
16.0,Ardrossan,Wind Speed,2026-05-20T12:00:00-06:00
330.0,Ardrossan,Wind Direction,2026-05-20T12:00:00-06:00
10.0,Ardrossan,Outdoor Temperature,2026-05-20T12:00:00-06:00
0.033,Ardrossan,Ozone,2026-05-20T12:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-20T12:00:00-06:00
0.001,Ardrossan,Hydrogen Sulphide,2026-05-20T12:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-20T12:00:00-06:00
0.031,Ardrossan,Ozone,2026-05-20T11:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-20T11:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-20T11:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-20T11:00:00-06:00
9.0,Ardrossan,Outdoor Temperature,2026-05-20T11:00:00-06:00
17.0,Ardrossan,Wind Speed,2026-05-20T11:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-20T11:00:00-06:00
319.0,Ardrossan,Wind Direction,2026-05-20T11:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-05-20T11:00:00-06:00
1.5,Ardrossan,Fine Particulate Matter,2026-05-20T11:00:00-06:00
2.0,Ardrossan,,2026-05-20T11:00:00-06:00
1.2,Ardrossan,Fine Particulate Matter,2026-05-20T10:00:00-06:00
8.0,Ardrossan,Outdoor Temperature,2026-05-20T10:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-20T10:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-20T10:00:00-06:00
16.0,Ardrossan,Wind Speed,2026-05-20T10:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-20T10:00:00-06:00
324.0,Ardrossan,Wind Direction,2026-05-20T10:00:00-06:00
2.0,Ardrossan,,2026-05-20T10:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-20T10:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-20T10:00:00-06:00
0.029,Ardrossan,Ozone,2026-05-20T10:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-20T09:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-20T09:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-05-20T09:00:00-06:00
319.0,Ardrossan,Wind Direction,2026-05-20T09:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-20T09:00:00-06:00
16.0,Ardrossan,Wind Speed,2026-05-20T09:00:00-06:00
8.0,Ardrossan,Outdoor Temperature,2026-05-20T09:00:00-06:00
1.3,Ardrossan,Fine Particulate Matter,2026-05-20T09:00:00-06:00
0.027,Ardrossan,Ozone,2026-05-20T09:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-05-20T09:00:00-06:00
2.0,Ardrossan,,2026-05-20T09:00:00-06:00
310.0,Ardrossan,Wind Direction,2026-05-20T08:00:00-06:00
1.3,Ardrossan,Fine Particulate Matter,2026-05-20T08:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-20T08:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-20T08:00:00-06:00
