StationName,ParameterName,ReadingDate,Value
Ardrossan,,2025-05-31T06:00:00-06:00,1.0
Ardrossan,Nitrogen Dioxide,2025-05-31T06:00:00-06:00,0.004
Ardrossan,Nitric Oxide,2025-05-31T06:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-05-31T06:00:00-06:00,0.004
Ardrossan,Hydrogen Sulphide,2025-05-31T06:00:00-06:00,0.001
Ardrossan,Sulphur Dioxide,2025-05-31T06:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-05-31T06:00:00-06:00,11.2
Ardrossan,Wind Direction,2025-05-31T06:00:00-06:00,136.0
Ardrossan,Ozone,2025-05-31T06:00:00-06:00,0.011
Ardrossan,Fine Particulate Matter,2025-05-31T06:00:00-06:00,1.7
Ardrossan,Wind Speed,2025-05-31T06:00:00-06:00,3.0
Ardrossan,Wind Direction,2025-05-31T05:00:00-06:00,159.0
Ardrossan,Fine Particulate Matter,2025-05-31T05:00:00-06:00,1.6
Ardrossan,Total Oxides of Nitrogen,2025-05-31T05:00:00-06:00,0.003
Ardrossan,Outdoor Temperature,2025-05-31T05:00:00-06:00,10.8
Ardrossan,,2025-05-31T05:00:00-06:00,2.0
Ardrossan,Wind Speed,2025-05-31T05:00:00-06:00,2.6
Ardrossan,Hydrogen Sulphide,2025-05-31T05:00:00-06:00,0.001
Ardrossan,Sulphur Dioxide,2025-05-31T05:00:00-06:00,0.0
Ardrossan,Ozone,2025-05-31T05:00:00-06:00,0.017
Ardrossan,Nitrogen Dioxide,2025-05-31T05:00:00-06:00,0.003
Ardrossan,Nitric Oxide,2025-05-31T05:00:00-06:00,0.0
Ardrossan,Ozone,2025-05-31T04:00:00-06:00,0.024
Ardrossan,Fine Particulate Matter,2025-05-31T04:00:00-06:00,1.5
Ardrossan,Outdoor Temperature,2025-05-31T04:00:00-06:00,12.3
Ardrossan,Nitrogen Dioxide,2025-05-31T04:00:00-06:00,0.002
Ardrossan,Wind Direction,2025-05-31T04:00:00-06:00,181.0
Ardrossan,,2025-05-31T04:00:00-06:00,2.0
Ardrossan,Sulphur Dioxide,2025-05-31T04:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-05-31T04:00:00-06:00,0.001
Ardrossan,Wind Speed,2025-05-31T04:00:00-06:00,4.4
Ardrossan,Nitric Oxide,2025-05-31T04:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-05-31T04:00:00-06:00,0.002
Ardrossan,,2025-05-31T03:00:00-06:00,2.0
Ardrossan,Wind Direction,2025-05-31T03:00:00-06:00,167.0
Ardrossan,Ozone,2025-05-31T03:00:00-06:00,0.031
Ardrossan,Nitric Oxide,2025-05-31T03:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-05-31T03:00:00-06:00,5.1
Ardrossan,Outdoor Temperature,2025-05-31T03:00:00-06:00,13.4
Ardrossan,Fine Particulate Matter,2025-05-31T03:00:00-06:00,1.4
Ardrossan,Hydrogen Sulphide,2025-05-31T03:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-05-31T03:00:00-06:00,0.002
Ardrossan,Nitrogen Dioxide,2025-05-31T03:00:00-06:00,0.002
Ardrossan,Sulphur Dioxide,2025-05-31T03:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-05-31T02:00:00-06:00,15.3
Ardrossan,Fine Particulate Matter,2025-05-31T02:00:00-06:00,1.3
Ardrossan,Total Oxides of Nitrogen,2025-05-31T02:00:00-06:00,
Ardrossan,,2025-05-31T02:00:00-06:00,3.0
Ardrossan,Nitrogen Dioxide,2025-05-31T02:00:00-06:00,
Ardrossan,Wind Direction,2025-05-31T02:00:00-06:00,171.0
Ardrossan,Ozone,2025-05-31T02:00:00-06:00,
Ardrossan,Nitric Oxide,2025-05-31T02:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-05-31T02:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-05-31T02:00:00-06:00,
Ardrossan,Wind Speed,2025-05-31T02:00:00-06:00,6.2
Ardrossan,Hydrogen Sulphide,2025-05-31T01:00:00-06:00,0.002
Ardrossan,Nitric Oxide,2025-05-31T01:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-05-31T01:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-05-31T01:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-05-31T01:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-05-31T01:00:00-06:00,17.0
Ardrossan,Ozone,2025-05-31T01:00:00-06:00,0.046
Ardrossan,Fine Particulate Matter,2025-05-31T01:00:00-06:00,1.1
Ardrossan,Wind Speed,2025-05-31T01:00:00-06:00,6.5
Ardrossan,Wind Direction,2025-05-31T01:00:00-06:00,174.0
Ardrossan,,2025-05-31T01:00:00-06:00,3.0
Ardrossan,Nitrogen Dioxide,2025-05-31T00:00:00-06:00,0.002
Ardrossan,Total Oxides of Nitrogen,2025-05-31T00:00:00-06:00,0.002
Ardrossan,Sulphur Dioxide,2025-05-31T00:00:00-06:00,0.0
