StationName,ParameterName,ReadingDate,Value
Ardrossan,Fine Particulate Matter,2025-07-08T17:00:00-06:00,2.3
Ardrossan,Outdoor Temperature,2025-07-08T17:00:00-06:00,30.8
Ardrossan,Nitric Oxide,2025-07-08T17:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-07-08T17:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-07-08T17:00:00-06:00,199.0
Ardrossan,,2025-07-08T17:00:00-06:00,2.0
Ardrossan,Total Oxides of Nitrogen,2025-07-08T17:00:00-06:00,0.001
Ardrossan,Sulphur Dioxide,2025-07-08T17:00:00-06:00,0.001
Ardrossan,Hydrogen Sulphide,2025-07-08T17:00:00-06:00,0.0
Ardrossan,Ozone,2025-07-08T17:00:00-06:00,0.041
Ardrossan,Wind Speed,2025-07-08T17:00:00-06:00,11.0
Ardrossan,Wind Direction,2025-07-08T16:00:00-06:00,206.0
Ardrossan,Hydrogen Sulphide,2025-07-08T16:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-07-08T16:00:00-06:00,30.4
Ardrossan,Sulphur Dioxide,2025-07-08T16:00:00-06:00,0.001
Ardrossan,,2025-07-08T16:00:00-06:00,2.0
Ardrossan,Wind Speed,2025-07-08T16:00:00-06:00,9.6
Ardrossan,Fine Particulate Matter,2025-07-08T16:00:00-06:00,2.3
Ardrossan,Total Oxides of Nitrogen,2025-07-08T16:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-07-08T16:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-07-08T16:00:00-06:00,0.001
Ardrossan,Ozone,2025-07-08T16:00:00-06:00,0.041
Ardrossan,Fine Particulate Matter,2025-07-08T15:00:00-06:00,2.4
Ardrossan,Hydrogen Sulphide,2025-07-08T15:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-07-08T15:00:00-06:00,9.5
Ardrossan,Outdoor Temperature,2025-07-08T15:00:00-06:00,29.5
Ardrossan,Wind Direction,2025-07-08T15:00:00-06:00,195.0
Ardrossan,Ozone,2025-07-08T15:00:00-06:00,0.043
Ardrossan,Sulphur Dioxide,2025-07-08T15:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-07-08T15:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-07-08T15:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-07-08T15:00:00-06:00,0.0
Ardrossan,,2025-07-08T15:00:00-06:00,2.0
Ardrossan,Fine Particulate Matter,2025-07-08T14:00:00-06:00,2.1
Ardrossan,Outdoor Temperature,2025-07-08T14:00:00-06:00,28.5
Ardrossan,Sulphur Dioxide,2025-07-08T14:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-07-08T14:00:00-06:00,0.002
Ardrossan,Nitrogen Dioxide,2025-07-08T14:00:00-06:00,0.002
Ardrossan,Ozone,2025-07-08T14:00:00-06:00,0.039
Ardrossan,Wind Speed,2025-07-08T14:00:00-06:00,8.5
Ardrossan,Hydrogen Sulphide,2025-07-08T14:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-07-08T14:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-07-08T14:00:00-06:00,186.0
Ardrossan,,2025-07-08T14:00:00-06:00,2.0
Ardrossan,Wind Direction,2025-07-08T13:00:00-06:00,170.0
Ardrossan,Ozone,2025-07-08T13:00:00-06:00,0.036
