Value,StationName,ParameterName,ReadingDate
,Ardrossan,Nitrogen Dioxide,2025-11-17T02:00:00-07:00
,Ardrossan,Sulphur Dioxide,2025-11-17T02:00:00-07:00
,Ardrossan,Ozone,2025-11-17T02:00:00-07:00
1.4,Ardrossan,Fine Particulate Matter,2025-11-17T02:00:00-07:00
,Ardrossan,Total Oxides of Nitrogen,2025-11-17T02:00:00-07:00
,Ardrossan,Hydrogen Sulphide,2025-11-17T02:00:00-07:00
128.0,Ardrossan,Wind Direction,2025-11-17T02:00:00-07:00
1.0,Ardrossan,Outdoor Temperature,2025-11-17T02:00:00-07:00
10.0,Ardrossan,Wind Speed,2025-11-17T02:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-17T02:00:00-07:00
1.0,Ardrossan,,2025-11-17T02:00:00-07:00
131.0,Ardrossan,Wind Direction,2025-11-17T01:00:00-07:00
9.0,Ardrossan,Wind Speed,2025-11-17T01:00:00-07:00
1.0,Ardrossan,Outdoor Temperature,2025-11-17T01:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-17T01:00:00-07:00
1.0,Ardrossan,,2025-11-17T01:00:00-07:00
0.004,Ardrossan,Nitrogen Dioxide,2025-11-17T01:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-17T01:00:00-07:00
0.003,Ardrossan,Total Oxides of Nitrogen,2025-11-17T01:00:00-07:00
1.5,Ardrossan,Fine Particulate Matter,2025-11-17T01:00:00-07:00
0.017,Ardrossan,Ozone,2025-11-17T01:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-17T01:00:00-07:00
1.0,Ardrossan,,2025-11-17T00:00:00-07:00
1.5,Ardrossan,Fine Particulate Matter,2025-11-17T00:00:00-07:00
132.0,Ardrossan,Wind Direction,2025-11-17T00:00:00-07:00
10.0,Ardrossan,Wind Speed,2025-11-17T00:00:00-07:00
0.003,Ardrossan,Nitrogen Dioxide,2025-11-17T00:00:00-07:00
1.0,Ardrossan,Outdoor Temperature,2025-11-17T00:00:00-07:00
0.018,Ardrossan,Ozone,2025-11-17T00:00:00-07:00
0.003,Ardrossan,Total Oxides of Nitrogen,2025-11-17T00:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-17T00:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-17T00:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-17T00:00:00-07:00
0.003,Ardrossan,Nitrogen Dioxide,2025-11-16T23:00:00-07:00
133.0,Ardrossan,Wind Direction,2025-11-16T23:00:00-07:00
1.0,Ardrossan,Outdoor Temperature,2025-11-16T23:00:00-07:00
0.019,Ardrossan,Ozone,2025-11-16T23:00:00-07:00
11.0,Ardrossan,Wind Speed,2025-11-16T23:00:00-07:00
0.002,Ardrossan,Total Oxides of Nitrogen,2025-11-16T23:00:00-07:00
1.6,Ardrossan,Fine Particulate Matter,2025-11-16T23:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-16T23:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-16T23:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-16T23:00:00-07:00
1.0,Ardrossan,,2025-11-16T23:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-16T22:00:00-07:00
1.5,Ardrossan,Fine Particulate Matter,2025-11-16T22:00:00-07:00
1.0,Ardrossan,,2025-11-16T22:00:00-07:00
2.0,Ardrossan,Outdoor Temperature,2025-11-16T22:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-16T22:00:00-07:00
131.0,Ardrossan,Wind Direction,2025-11-16T22:00:00-07:00
10.0,Ardrossan,Wind Speed,2025-11-16T22:00:00-07:00
0.02,Ardrossan,Ozone,2025-11-16T22:00:00-07:00
0.002,Ardrossan,Nitrogen Dioxide,2025-11-16T22:00:00-07:00
0.002,Ardrossan,Total Oxides of Nitrogen,2025-11-16T22:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-16T22:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-16T21:00:00-07:00
1.6,Ardrossan,Fine Particulate Matter,2025-11-16T21:00:00-07:00
1.0,Ardrossan,,2025-11-16T21:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-16T21:00:00-07:00
2.0,Ardrossan,Outdoor Temperature,2025-11-16T21:00:00-07:00
0.003,Ardrossan,Total Oxides of Nitrogen,2025-11-16T21:00:00-07:00
0.003,Ardrossan,Nitrogen Dioxide,2025-11-16T21:00:00-07:00
128.0,Ardrossan,Wind Direction,2025-11-16T21:00:00-07:00
0.02,Ardrossan,Ozone,2025-11-16T21:00:00-07:00
9.0,Ardrossan,Wind Speed,2025-11-16T21:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-16T21:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-16T20:00:00-07:00
0.003,Ardrossan,Nitrogen Dioxide,2025-11-16T20:00:00-07:00
0.002,Ardrossan,Total Oxides of Nitrogen,2025-11-16T20:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-16T20:00:00-07:00
12.0,Ardrossan,Wind Speed,2025-11-16T20:00:00-07:00
135.0,Ardrossan,Wind Direction,2025-11-16T20:00:00-07:00
3.0,Ardrossan,Outdoor Temperature,2025-11-16T20:00:00-07:00
0.021,Ardrossan,Ozone,2025-11-16T20:00:00-07:00
1.7,Ardrossan,Fine Particulate Matter,2025-11-16T20:00:00-07:00
2.0,Ardrossan,,2025-11-16T20:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-16T20:00:00-07:00
1.6,Ardrossan,Fine Particulate Matter,2025-11-16T19:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-16T19:00:00-07:00
2.0,Ardrossan,,2025-11-16T19:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-16T19:00:00-07:00
0.004,Ardrossan,Total Oxides of Nitrogen,2025-11-16T19:00:00-07:00
0.004,Ardrossan,Nitrogen Dioxide,2025-11-16T19:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-16T19:00:00-07:00
137.0,Ardrossan,Wind Direction,2025-11-16T19:00:00-07:00
4.0,Ardrossan,Outdoor Temperature,2025-11-16T19:00:00-07:00
0.022,Ardrossan,Ozone,2025-11-16T19:00:00-07:00
13.0,Ardrossan,Wind Speed,2025-11-16T19:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-16T18:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-16T18:00:00-07:00
0.002,Ardrossan,Total Oxides of Nitrogen,2025-11-16T18:00:00-07:00
1.6,Ardrossan,Fine Particulate Matter,2025-11-16T18:00:00-07:00
13.0,Ardrossan,Wind Speed,2025-11-16T18:00:00-07:00
0.002,Ardrossan,Nitrogen Dioxide,2025-11-16T18:00:00-07:00
129.0,Ardrossan,Wind Direction,2025-11-16T18:00:00-07:00
4.0,Ardrossan,Outdoor Temperature,2025-11-16T18:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-16T18:00:00-07:00
0.025,Ardrossan,Ozone,2025-11-16T18:00:00-07:00
2.0,Ardrossan,,2025-11-16T18:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-16T17:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-16T17:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-16T17:00:00-07:00
5.0,Ardrossan,Outdoor Temperature,2025-11-16T17:00:00-07:00
