Value,StationName,ParameterName,ReadingDate
0.013,Ardrossan,Ozone,2025-12-17T23:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-17T23:00:00-07:00
0.018,Ardrossan,Total Oxides of Nitrogen,2025-12-17T23:00:00-07:00
-23.0,Ardrossan,Outdoor Temperature,2025-12-17T23:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-17T23:00:00-07:00
2.0,Ardrossan,,2025-12-17T23:00:00-07:00
0.015,Ardrossan,Nitrogen Dioxide,2025-12-17T23:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2025-12-17T23:00:00-07:00
3.0,Ardrossan,Wind Speed,2025-12-17T23:00:00-07:00
7.9,Ardrossan,Fine Particulate Matter,2025-12-17T23:00:00-07:00
168.0,Ardrossan,Wind Direction,2025-12-17T23:00:00-07:00
1.0,Ardrossan,Wind Speed,2025-12-17T22:00:00-07:00
0.018,Ardrossan,Ozone,2025-12-17T22:00:00-07:00
2.0,Ardrossan,,2025-12-17T22:00:00-07:00
-22.0,Ardrossan,Outdoor Temperature,2025-12-17T22:00:00-07:00
0.015,Ardrossan,Total Oxides of Nitrogen,2025-12-17T22:00:00-07:00
224.0,Ardrossan,Wind Direction,2025-12-17T22:00:00-07:00
2.9,Ardrossan,Fine Particulate Matter,2025-12-17T22:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-17T22:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-17T22:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2025-12-17T22:00:00-07:00
0.013,Ardrossan,Nitrogen Dioxide,2025-12-17T22:00:00-07:00
0.007,Ardrossan,Nitrogen Dioxide,2025-12-17T21:00:00-07:00
5.0,Ardrossan,Wind Speed,2025-12-17T21:00:00-07:00
288.0,Ardrossan,Wind Direction,2025-12-17T21:00:00-07:00
2.0,Ardrossan,,2025-12-17T21:00:00-07:00
0.008,Ardrossan,Total Oxides of Nitrogen,2025-12-17T21:00:00-07:00
2.7,Ardrossan,Fine Particulate Matter,2025-12-17T21:00:00-07:00
-21.0,Ardrossan,Outdoor Temperature,2025-12-17T21:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-17T21:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-17T21:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-17T21:00:00-07:00
0.024,Ardrossan,Ozone,2025-12-17T21:00:00-07:00
0.005,Ardrossan,Nitrogen Dioxide,2025-12-17T20:00:00-07:00
-20.0,Ardrossan,Outdoor Temperature,2025-12-17T20:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-17T20:00:00-07:00
0.026,Ardrossan,Ozone,2025-12-17T20:00:00-07:00
0.005,Ardrossan,Total Oxides of Nitrogen,2025-12-17T20:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-17T20:00:00-07:00
303.0,Ardrossan,Wind Direction,2025-12-17T20:00:00-07:00
8.0,Ardrossan,Wind Speed,2025-12-17T20:00:00-07:00
2.8,Ardrossan,Fine Particulate Matter,2025-12-17T20:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-17T20:00:00-07:00
2.0,Ardrossan,,2025-12-17T20:00:00-07:00
2.0,Ardrossan,,2025-12-17T19:00:00-07:00
0.005,Ardrossan,Nitrogen Dioxide,2025-12-17T19:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-17T19:00:00-07:00
9.0,Ardrossan,Wind Speed,2025-12-17T19:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-17T19:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-17T19:00:00-07:00
-20.0,Ardrossan,Outdoor Temperature,2025-12-17T19:00:00-07:00
0.005,Ardrossan,Total Oxides of Nitrogen,2025-12-17T19:00:00-07:00
0.026,Ardrossan,Ozone,2025-12-17T19:00:00-07:00
319.0,Ardrossan,Wind Direction,2025-12-17T19:00:00-07:00
2.2,Ardrossan,Fine Particulate Matter,2025-12-17T19:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-17T18:00:00-07:00
-19.0,Ardrossan,Outdoor Temperature,2025-12-17T18:00:00-07:00
0.005,Ardrossan,Nitrogen Dioxide,2025-12-17T18:00:00-07:00
2.3,Ardrossan,Fine Particulate Matter,2025-12-17T18:00:00-07:00
0.005,Ardrossan,Total Oxides of Nitrogen,2025-12-17T18:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-17T18:00:00-07:00
324.0,Ardrossan,Wind Direction,2025-12-17T18:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-17T18:00:00-07:00
0.026,Ardrossan,Ozone,2025-12-17T18:00:00-07:00
11.0,Ardrossan,Wind Speed,2025-12-17T18:00:00-07:00
2.0,Ardrossan,,2025-12-17T18:00:00-07:00
2.0,Ardrossan,,2025-12-17T17:00:00-07:00
0.005,Ardrossan,Total Oxides of Nitrogen,2025-12-17T17:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-17T17:00:00-07:00
2.3,Ardrossan,Fine Particulate Matter,2025-12-17T17:00:00-07:00
-19.0,Ardrossan,Outdoor Temperature,2025-12-17T17:00:00-07:00
11.0,Ardrossan,Wind Speed,2025-12-17T17:00:00-07:00
336.0,Ardrossan,Wind Direction,2025-12-17T17:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-17T17:00:00-07:00
0.026,Ardrossan,Ozone,2025-12-17T17:00:00-07:00
