Value,StationName,ParameterName,ReadingDate
0.0,Ardrossan,Hydrogen Sulphide,2026-07-08T14:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-07-08T14:00:00-06:00
22.0,Ardrossan,Outdoor Temperature,2026-07-08T14:00:00-06:00
339.0,Ardrossan,Wind Direction,2026-07-08T14:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-07-08T14:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-07-08T14:00:00-06:00
0.03,Ardrossan,Ozone,2026-07-08T14:00:00-06:00
6.0,Ardrossan,Wind Speed,2026-07-08T14:00:00-06:00
7.6,Ardrossan,Fine Particulate Matter,2026-07-08T14:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-07-08T14:00:00-06:00
2.0,Ardrossan,,2026-07-08T14:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-07-08T13:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-08T13:00:00-06:00
0.027,Ardrossan,Ozone,2026-07-08T13:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-07-08T13:00:00-06:00
5.2,Ardrossan,Fine Particulate Matter,2026-07-08T13:00:00-06:00
21.0,Ardrossan,Outdoor Temperature,2026-07-08T13:00:00-06:00
9.0,Ardrossan,Wind Speed,2026-07-08T13:00:00-06:00
199.0,Ardrossan,Wind Direction,2026-07-08T13:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-07-08T13:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-07-08T13:00:00-06:00
2.0,Ardrossan,,2026-07-08T13:00:00-06:00
152.0,Ardrossan,Wind Direction,2026-07-08T12:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-08T12:00:00-06:00
9.0,Ardrossan,Wind Speed,2026-07-08T12:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-07-08T12:00:00-06:00
3.6,Ardrossan,Fine Particulate Matter,2026-07-08T12:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-07-08T12:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-07-08T12:00:00-06:00
20.0,Ardrossan,Outdoor Temperature,2026-07-08T12:00:00-06:00
0.027,Ardrossan,Ozone,2026-07-08T12:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-07-08T12:00:00-06:00
2.0,Ardrossan,,2026-07-08T12:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-07-08T11:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-08T11:00:00-06:00
2.0,Ardrossan,,2026-07-08T11:00:00-06:00
7.0,Ardrossan,Wind Speed,2026-07-08T11:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-07-08T11:00:00-06:00
3.2,Ardrossan,Fine Particulate Matter,2026-07-08T11:00:00-06:00
0.027,Ardrossan,Ozone,2026-07-08T11:00:00-06:00
21.0,Ardrossan,Outdoor Temperature,2026-07-08T11:00:00-06:00
141.0,Ardrossan,Wind Direction,2026-07-08T11:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-07-08T11:00:00-06:00
0.001,Ardrossan,Total Oxides of Nitrogen,2026-07-08T11:00:00-06:00
