StationName,ParameterName,ReadingDate,Value
Ardrossan,Nitric Oxide,2025-07-23T14:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-07-23T14:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-07-23T14:00:00-06:00,0.0
Ardrossan,Ozone,2025-07-23T14:00:00-06:00,0.029
Ardrossan,Fine Particulate Matter,2025-07-23T14:00:00-06:00,8.6
Ardrossan,Sulphur Dioxide,2025-07-23T14:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-07-23T14:00:00-06:00,18.7
Ardrossan,Wind Speed,2025-07-23T14:00:00-06:00,12.0
Ardrossan,Wind Direction,2025-07-23T14:00:00-06:00,170.0
Ardrossan,Hydrogen Sulphide,2025-07-23T14:00:00-06:00,0.0
Ardrossan,,2025-07-23T14:00:00-06:00,2.0
Ardrossan,Total Oxides of Nitrogen,2025-07-23T13:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-07-23T13:00:00-06:00,0.001
Ardrossan,Wind Speed,2025-07-23T13:00:00-06:00,12.9
Ardrossan,Nitric Oxide,2025-07-23T13:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-07-23T13:00:00-06:00,8.0
Ardrossan,Ozone,2025-07-23T13:00:00-06:00,0.027
Ardrossan,,2025-07-23T13:00:00-06:00,2.0
Ardrossan,Wind Direction,2025-07-23T13:00:00-06:00,159.0
Ardrossan,Hydrogen Sulphide,2025-07-23T13:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-07-23T13:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-07-23T13:00:00-06:00,17.9
Ardrossan,Ozone,2025-07-23T12:00:00-06:00,0.025
Ardrossan,,2025-07-23T12:00:00-06:00,2.0
Ardrossan,Nitric Oxide,2025-07-23T12:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-07-23T12:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-07-23T12:00:00-06:00,0.001
Ardrossan,Sulphur Dioxide,2025-07-23T12:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-07-23T12:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-07-23T12:00:00-06:00,161.0
Ardrossan,Wind Speed,2025-07-23T12:00:00-06:00,13.4
Ardrossan,Fine Particulate Matter,2025-07-23T12:00:00-06:00,8.1
Ardrossan,Outdoor Temperature,2025-07-23T12:00:00-06:00,16.5
Ardrossan,Sulphur Dioxide,2025-07-23T11:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-07-23T11:00:00-06:00,0.002
Ardrossan,Outdoor Temperature,2025-07-23T11:00:00-06:00,15.9
Ardrossan,Ozone,2025-07-23T11:00:00-06:00,0.022
Ardrossan,Total Oxides of Nitrogen,2025-07-23T11:00:00-06:00,0.002
Ardrossan,,2025-07-23T11:00:00-06:00,1.0
Ardrossan,Nitric Oxide,2025-07-23T11:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-07-23T11:00:00-06:00,161.0
Ardrossan,Fine Particulate Matter,2025-07-23T11:00:00-06:00,7.6
Ardrossan,Wind Speed,2025-07-23T11:00:00-06:00,12.3
Ardrossan,Hydrogen Sulphide,2025-07-23T11:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-07-23T10:00:00-06:00,6.8
Ardrossan,Wind Direction,2025-07-23T10:00:00-06:00,171.0
Ardrossan,Nitric Oxide,2025-07-23T10:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-07-23T10:00:00-06:00,0.001
Ardrossan,Wind Speed,2025-07-23T10:00:00-06:00,12.3
Ardrossan,Total Oxides of Nitrogen,2025-07-23T10:00:00-06:00,0.001
Ardrossan,Ozone,2025-07-23T10:00:00-06:00,0.019
Ardrossan,Nitrogen Dioxide,2025-07-23T10:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-07-23T10:00:00-06:00,14.5
Ardrossan,Hydrogen Sulphide,2025-07-23T10:00:00-06:00,0.0
Ardrossan,,2025-07-23T10:00:00-06:00,1.0
Ardrossan,Ozone,2025-07-23T09:00:00-06:00,0.013
Ardrossan,Nitrogen Dioxide,2025-07-23T09:00:00-06:00,0.002
Ardrossan,Total Oxides of Nitrogen,2025-07-23T09:00:00-06:00,0.004
Ardrossan,Wind Speed,2025-07-23T09:00:00-06:00,9.5
Ardrossan,Wind Direction,2025-07-23T09:00:00-06:00,171.0
Ardrossan,,2025-07-23T09:00:00-06:00,1.0
Ardrossan,Sulphur Dioxide,2025-07-23T09:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-07-23T09:00:00-06:00,12.5
Ardrossan,Fine Particulate Matter,2025-07-23T09:00:00-06:00,7.6
Ardrossan,Hydrogen Sulphide,2025-07-23T09:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-07-23T09:00:00-06:00,0.001
Ardrossan,,2025-07-23T08:00:00-06:00,1.0
Ardrossan,Ozone,2025-07-23T08:00:00-06:00,0.009
Ardrossan,Hydrogen Sulphide,2025-07-23T08:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-07-23T08:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-07-23T08:00:00-06:00,0.002
Ardrossan,Nitric Oxide,2025-07-23T08:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-07-23T08:00:00-06:00,10.3
Ardrossan,Fine Particulate Matter,2025-07-23T08:00:00-06:00,6.3
Ardrossan,Wind Direction,2025-07-23T08:00:00-06:00,149.0
Ardrossan,Nitrogen Dioxide,2025-07-23T08:00:00-06:00,0.002
Ardrossan,Wind Speed,2025-07-23T08:00:00-06:00,6.9
Ardrossan,,2025-07-23T07:00:00-06:00,1.0
Ardrossan,Outdoor Temperature,2025-07-23T07:00:00-06:00,7.6
Ardrossan,Ozone,2025-07-23T07:00:00-06:00,0.006
Ardrossan,Nitric Oxide,2025-07-23T07:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-07-23T07:00:00-06:00,140.0
Ardrossan,Hydrogen Sulphide,2025-07-23T07:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-07-23T07:00:00-06:00,4.7
Ardrossan,Fine Particulate Matter,2025-07-23T07:00:00-06:00,4.8
Ardrossan,Nitrogen Dioxide,2025-07-23T07:00:00-06:00,0.002
Ardrossan,Sulphur Dioxide,2025-07-23T07:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-07-23T07:00:00-06:00,0.002
Ardrossan,Nitric Oxide,2025-07-23T06:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-07-23T06:00:00-06:00,0.007
Ardrossan,Ozone,2025-07-23T06:00:00-06:00,0.002
Ardrossan,Sulphur Dioxide,2025-07-23T06:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-07-23T06:00:00-06:00,0.006
Ardrossan,Fine Particulate Matter,2025-07-23T06:00:00-06:00,4.2
Ardrossan,Wind Speed,2025-07-23T06:00:00-06:00,3.9
Ardrossan,Outdoor Temperature,2025-07-23T06:00:00-06:00,6.3
Ardrossan,Hydrogen Sulphide,2025-07-23T06:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-07-23T06:00:00-06:00,148.0
Ardrossan,,2025-07-23T06:00:00-06:00,1.0
Ardrossan,,2025-07-23T05:00:00-06:00,1.0
Ardrossan,Hydrogen Sulphide,2025-07-23T05:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-07-23T05:00:00-06:00,0.002
Ardrossan,Wind Speed,2025-07-23T05:00:00-06:00,3.3
Ardrossan,Sulphur Dioxide,2025-07-23T05:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-07-23T05:00:00-06:00,151.0
Ardrossan,Ozone,2025-07-23T05:00:00-06:00,0.004
Ardrossan,Nitric Oxide,2025-07-23T05:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-07-23T05:00:00-06:00,6.1
Ardrossan,Fine Particulate Matter,2025-07-23T05:00:00-06:00,3.2
