Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2025-12-31T19:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-31T19:00:00-07:00
4.0,Ardrossan,Wind Speed,2025-12-31T19:00:00-07:00
0.019,Ardrossan,Ozone,2025-12-31T19:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-31T19:00:00-07:00
0.007,Ardrossan,Nitrogen Dioxide,2025-12-31T19:00:00-07:00
320.0,Ardrossan,Wind Direction,2025-12-31T19:00:00-07:00
0.007,Ardrossan,Total Oxides of Nitrogen,2025-12-31T19:00:00-07:00
-9.0,Ardrossan,Outdoor Temperature,2025-12-31T19:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-31T19:00:00-07:00
11.7,Ardrossan,Fine Particulate Matter,2025-12-31T19:00:00-07:00
2.0,Ardrossan,,2025-12-31T18:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-31T18:00:00-07:00
0.008,Ardrossan,Total Oxides of Nitrogen,2025-12-31T18:00:00-07:00
-9.0,Ardrossan,Outdoor Temperature,2025-12-31T18:00:00-07:00
0.02,Ardrossan,Ozone,2025-12-31T18:00:00-07:00
297.0,Ardrossan,Wind Direction,2025-12-31T18:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-31T18:00:00-07:00
0.006,Ardrossan,Nitrogen Dioxide,2025-12-31T18:00:00-07:00
5.0,Ardrossan,Wind Speed,2025-12-31T18:00:00-07:00
10.6,Ardrossan,Fine Particulate Matter,2025-12-31T18:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-31T18:00:00-07:00
0.007,Ardrossan,Total Oxides of Nitrogen,2025-12-31T17:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-31T17:00:00-07:00
317.0,Ardrossan,Wind Direction,2025-12-31T17:00:00-07:00
0.02,Ardrossan,Ozone,2025-12-31T17:00:00-07:00
3.0,Ardrossan,Wind Speed,2025-12-31T17:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-31T17:00:00-07:00
0.006,Ardrossan,Nitrogen Dioxide,2025-12-31T17:00:00-07:00
11.1,Ardrossan,Fine Particulate Matter,2025-12-31T17:00:00-07:00
-9.0,Ardrossan,Outdoor Temperature,2025-12-31T17:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-31T17:00:00-07:00
2.0,Ardrossan,,2025-12-31T17:00:00-07:00
2.0,Ardrossan,,2025-12-31T16:00:00-07:00
0.021,Ardrossan,Ozone,2025-12-31T16:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-31T16:00:00-07:00
-8.0,Ardrossan,Outdoor Temperature,2025-12-31T16:00:00-07:00
9.0,Ardrossan,Wind Speed,2025-12-31T16:00:00-07:00
0.006,Ardrossan,Total Oxides of Nitrogen,2025-12-31T16:00:00-07:00
325.0,Ardrossan,Wind Direction,2025-12-31T16:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-31T16:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-31T16:00:00-07:00
12.2,Ardrossan,Fine Particulate Matter,2025-12-31T16:00:00-07:00
0.005,Ardrossan,Nitrogen Dioxide,2025-12-31T16:00:00-07:00
11.2,Ardrossan,Fine Particulate Matter,2025-12-31T15:00:00-07:00
0.005,Ardrossan,Total Oxides of Nitrogen,2025-12-31T15:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-31T15:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-31T15:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-31T15:00:00-07:00
3.0,Ardrossan,Wind Direction,2025-12-31T15:00:00-07:00
-5.0,Ardrossan,Outdoor Temperature,2025-12-31T15:00:00-07:00
0.004,Ardrossan,Nitrogen Dioxide,2025-12-31T15:00:00-07:00
1.0,Ardrossan,Wind Speed,2025-12-31T15:00:00-07:00
0.022,Ardrossan,Ozone,2025-12-31T15:00:00-07:00
2.0,Ardrossan,,2025-12-31T15:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-31T14:00:00-07:00
2.0,Ardrossan,,2025-12-31T14:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-31T14:00:00-07:00
0.004,Ardrossan,Total Oxides of Nitrogen,2025-12-31T14:00:00-07:00
5.0,Ardrossan,Wind Speed,2025-12-31T14:00:00-07:00
120.0,Ardrossan,Wind Direction,2025-12-31T14:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-31T14:00:00-07:00
0.003,Ardrossan,Nitrogen Dioxide,2025-12-31T14:00:00-07:00
11.0,Ardrossan,Fine Particulate Matter,2025-12-31T14:00:00-07:00
0.023,Ardrossan,Ozone,2025-12-31T14:00:00-07:00
-5.0,Ardrossan,Outdoor Temperature,2025-12-31T14:00:00-07:00
0.003,Ardrossan,Nitrogen Dioxide,2025-12-31T13:00:00-07:00
0.023,Ardrossan,Ozone,2025-12-31T13:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-31T13:00:00-07:00
2.0,Ardrossan,,2025-12-31T13:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-31T13:00:00-07:00
-6.0,Ardrossan,Outdoor Temperature,2025-12-31T13:00:00-07:00
0.004,Ardrossan,Total Oxides of Nitrogen,2025-12-31T13:00:00-07:00
6.0,Ardrossan,Wind Speed,2025-12-31T13:00:00-07:00
10.8,Ardrossan,Fine Particulate Matter,2025-12-31T13:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-31T13:00:00-07:00
126.0,Ardrossan,Wind Direction,2025-12-31T13:00:00-07:00
-7.0,Ardrossan,Outdoor Temperature,2025-12-31T12:00:00-07:00
10.5,Ardrossan,Fine Particulate Matter,2025-12-31T12:00:00-07:00
128.0,Ardrossan,Wind Direction,2025-12-31T12:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-31T12:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-31T12:00:00-07:00
0.022,Ardrossan,Ozone,2025-12-31T12:00:00-07:00
0.004,Ardrossan,Nitrogen Dioxide,2025-12-31T12:00:00-07:00
