StationName,ParameterName,ReadingDate,Value
Ardrossan,,2025-08-10T01:00:00-06:00,1.0
Ardrossan,Wind Speed,2025-08-10T01:00:00-06:00,3.0
Ardrossan,Wind Direction,2025-08-10T01:00:00-06:00,166.0
Ardrossan,Outdoor Temperature,2025-08-10T01:00:00-06:00,13.6
Ardrossan,Nitrogen Dioxide,2025-08-10T01:00:00-06:00,0.006
Ardrossan,Nitric Oxide,2025-08-10T01:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-08-10T01:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-08-10T01:00:00-06:00,0.006
Ardrossan,Fine Particulate Matter,2025-08-10T01:00:00-06:00,4.7
Ardrossan,Hydrogen Sulphide,2025-08-10T01:00:00-06:00,0.0
Ardrossan,Ozone,2025-08-10T01:00:00-06:00,0.002
Ardrossan,Sulphur Dioxide,2025-08-10T00:00:00-06:00,0.001
Ardrossan,Fine Particulate Matter,2025-08-10T00:00:00-06:00,5.3
Ardrossan,Ozone,2025-08-10T00:00:00-06:00,0.005
Ardrossan,Wind Speed,2025-08-10T00:00:00-06:00,2.8
Ardrossan,Total Oxides of Nitrogen,2025-08-10T00:00:00-06:00,0.007
Ardrossan,Hydrogen Sulphide,2025-08-10T00:00:00-06:00,0.0
Ardrossan,,2025-08-10T00:00:00-06:00,1.0
Ardrossan,Nitric Oxide,2025-08-10T00:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-08-10T00:00:00-06:00,0.007
Ardrossan,Wind Direction,2025-08-10T00:00:00-06:00,174.0
Ardrossan,Outdoor Temperature,2025-08-10T00:00:00-06:00,14.8
Ardrossan,Hydrogen Sulphide,2025-08-09T23:00:00-06:00,0.0
Ardrossan,Ozone,2025-08-09T23:00:00-06:00,0.013
Ardrossan,Fine Particulate Matter,2025-08-09T23:00:00-06:00,4.7
Ardrossan,,2025-08-09T23:00:00-06:00,1.0
Ardrossan,Sulphur Dioxide,2025-08-09T23:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-08-09T23:00:00-06:00,253.0
Ardrossan,Nitrogen Dioxide,2025-08-09T23:00:00-06:00,0.005
Ardrossan,Total Oxides of Nitrogen,2025-08-09T23:00:00-06:00,0.006
Ardrossan,Outdoor Temperature,2025-08-09T23:00:00-06:00,17.4
Ardrossan,Wind Speed,2025-08-09T23:00:00-06:00,1.7
Ardrossan,Nitric Oxide,2025-08-09T23:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-08-09T22:00:00-06:00,256.0
Ardrossan,Fine Particulate Matter,2025-08-09T22:00:00-06:00,3.4
Ardrossan,Nitrogen Dioxide,2025-08-09T22:00:00-06:00,0.006
Ardrossan,Wind Speed,2025-08-09T22:00:00-06:00,2.6
Ardrossan,Total Oxides of Nitrogen,2025-08-09T22:00:00-06:00,0.009
Ardrossan,Ozone,2025-08-09T22:00:00-06:00,0.017
Ardrossan,Outdoor Temperature,2025-08-09T22:00:00-06:00,18.6
Ardrossan,Nitric Oxide,2025-08-09T22:00:00-06:00,0.002
Ardrossan,Hydrogen Sulphide,2025-08-09T22:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-08-09T22:00:00-06:00,0.001
Ardrossan,,2025-08-09T22:00:00-06:00,1.0
Ardrossan,Hydrogen Sulphide,2025-08-09T21:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-08-09T21:00:00-06:00,0.002
Ardrossan,Total Oxides of Nitrogen,2025-08-09T21:00:00-06:00,0.002
Ardrossan,Nitric Oxide,2025-08-09T21:00:00-06:00,0.0
Ardrossan,Ozone,2025-08-09T21:00:00-06:00,0.02
Ardrossan,Wind Direction,2025-08-09T21:00:00-06:00,302.0
Ardrossan,,2025-08-09T21:00:00-06:00,1.0
Ardrossan,Wind Speed,2025-08-09T21:00:00-06:00,3.6
Ardrossan,Outdoor Temperature,2025-08-09T21:00:00-06:00,18.9
Ardrossan,Sulphur Dioxide,2025-08-09T21:00:00-06:00,0.001
Ardrossan,Fine Particulate Matter,2025-08-09T21:00:00-06:00,3.3
Ardrossan,Hydrogen Sulphide,2025-08-09T20:00:00-06:00,0.0
