Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2025-11-22T13:00:00-07:00
0.006,Ardrossan,Nitric Oxide,2025-11-22T13:00:00-07:00
0.022,Ardrossan,Ozone,2025-11-22T13:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-22T13:00:00-07:00
0.009,Ardrossan,Nitrogen Dioxide,2025-11-22T13:00:00-07:00
209.0,Ardrossan,Wind Direction,2025-11-22T13:00:00-07:00
3.0,Ardrossan,Wind Speed,2025-11-22T13:00:00-07:00
2.2,Ardrossan,Fine Particulate Matter,2025-11-22T13:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-22T13:00:00-07:00
0.015,Ardrossan,Total Oxides of Nitrogen,2025-11-22T13:00:00-07:00
9.0,Ardrossan,Outdoor Temperature,2025-11-22T13:00:00-07:00
2.0,Ardrossan,,2025-11-22T12:00:00-07:00
0.01,Ardrossan,Total Oxides of Nitrogen,2025-11-22T12:00:00-07:00
4.0,Ardrossan,Wind Speed,2025-11-22T12:00:00-07:00
160.0,Ardrossan,Wind Direction,2025-11-22T12:00:00-07:00
0.007,Ardrossan,Nitrogen Dioxide,2025-11-22T12:00:00-07:00
1.7,Ardrossan,Fine Particulate Matter,2025-11-22T12:00:00-07:00
0.022,Ardrossan,Ozone,2025-11-22T12:00:00-07:00
7.0,Ardrossan,Outdoor Temperature,2025-11-22T12:00:00-07:00
0.003,Ardrossan,Nitric Oxide,2025-11-22T12:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-22T12:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-22T12:00:00-07:00
2.0,Ardrossan,,2025-11-22T11:00:00-07:00
3.0,Ardrossan,Outdoor Temperature,2025-11-22T11:00:00-07:00
6.0,Ardrossan,Wind Speed,2025-11-22T11:00:00-07:00
0.003,Ardrossan,Nitric Oxide,2025-11-22T11:00:00-07:00
0.007,Ardrossan,Nitrogen Dioxide,2025-11-22T11:00:00-07:00
0.021,Ardrossan,Ozone,2025-11-22T11:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-22T11:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-22T11:00:00-07:00
0.011,Ardrossan,Total Oxides of Nitrogen,2025-11-22T11:00:00-07:00
2.0,Ardrossan,Fine Particulate Matter,2025-11-22T11:00:00-07:00
162.0,Ardrossan,Wind Direction,2025-11-22T11:00:00-07:00
0.012,Ardrossan,Total Oxides of Nitrogen,2025-11-22T10:00:00-07:00
