Value,StationName,ParameterName,ReadingDate
10.0,Ardrossan,Wind Speed,2026-02-15T09:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2026-02-15T09:00:00-07:00
-4.0,Ardrossan,Outdoor Temperature,2026-02-15T09:00:00-07:00
235.0,Ardrossan,Wind Direction,2026-02-15T09:00:00-07:00
0.01,Ardrossan,Total Oxides of Nitrogen,2026-02-15T09:00:00-07:00
0.009,Ardrossan,Nitrogen Dioxide,2026-02-15T09:00:00-07:00
2.0,Ardrossan,Fine Particulate Matter,2026-02-15T09:00:00-07:00
0.002,Ardrossan,Sulphur Dioxide,2026-02-15T09:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-15T09:00:00-07:00
0.027,Ardrossan,Ozone,2026-02-15T09:00:00-07:00
2.0,Ardrossan,,2026-02-15T09:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-15T08:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-02-15T08:00:00-07:00
2.1,Ardrossan,Fine Particulate Matter,2026-02-15T08:00:00-07:00
-5.0,Ardrossan,Outdoor Temperature,2026-02-15T08:00:00-07:00
0.009,Ardrossan,Nitrogen Dioxide,2026-02-15T08:00:00-07:00
223.0,Ardrossan,Wind Direction,2026-02-15T08:00:00-07:00
0.026,Ardrossan,Ozone,2026-02-15T08:00:00-07:00
0.01,Ardrossan,Total Oxides of Nitrogen,2026-02-15T08:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2026-02-15T08:00:00-07:00
7.0,Ardrossan,Wind Speed,2026-02-15T08:00:00-07:00
2.0,Ardrossan,,2026-02-15T08:00:00-07:00
2.3,Ardrossan,Fine Particulate Matter,2026-02-15T07:00:00-07:00
213.0,Ardrossan,Wind Direction,2026-02-15T07:00:00-07:00
-5.0,Ardrossan,Outdoor Temperature,2026-02-15T07:00:00-07:00
9.0,Ardrossan,Wind Speed,2026-02-15T07:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2026-02-15T07:00:00-07:00
0.025,Ardrossan,Ozone,2026-02-15T07:00:00-07:00
0.01,Ardrossan,Total Oxides of Nitrogen,2026-02-15T07:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-15T07:00:00-07:00
0.01,Ardrossan,Nitrogen Dioxide,2026-02-15T07:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-02-15T07:00:00-07:00
2.0,Ardrossan,,2026-02-15T07:00:00-07:00
2.0,Ardrossan,,2026-02-15T06:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2026-02-15T06:00:00-07:00
0.011,Ardrossan,Nitrogen Dioxide,2026-02-15T06:00:00-07:00
-5.0,Ardrossan,Outdoor Temperature,2026-02-15T06:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-15T06:00:00-07:00
0.011,Ardrossan,Total Oxides of Nitrogen,2026-02-15T06:00:00-07:00
0.024,Ardrossan,Ozone,2026-02-15T06:00:00-07:00
224.0,Ardrossan,Wind Direction,2026-02-15T06:00:00-07:00
0.003,Ardrossan,Sulphur Dioxide,2026-02-15T06:00:00-07:00
6.0,Ardrossan,Wind Speed,2026-02-15T06:00:00-07:00
2.4,Ardrossan,Fine Particulate Matter,2026-02-15T06:00:00-07:00
2.4,Ardrossan,Fine Particulate Matter,2026-02-15T05:00:00-07:00
5.0,Ardrossan,Wind Speed,2026-02-15T05:00:00-07:00
-5.0,Ardrossan,Outdoor Temperature,2026-02-15T05:00:00-07:00
0.009,Ardrossan,Nitrogen Dioxide,2026-02-15T05:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2026-02-15T05:00:00-07:00
0.01,Ardrossan,Total Oxides of Nitrogen,2026-02-15T05:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-15T05:00:00-07:00
282.0,Ardrossan,Wind Direction,2026-02-15T05:00:00-07:00
