Value,StationName,ParameterName,ReadingDate
,Ardrossan,Total Oxides of Nitrogen,2026-06-25T19:00:00-06:00
,Ardrossan,Ozone,2026-06-25T19:00:00-06:00
,Ardrossan,Outdoor Temperature,2026-06-25T19:00:00-06:00
,Ardrossan,,2026-06-25T19:00:00-06:00
,Ardrossan,Sulphur Dioxide,2026-06-25T19:00:00-06:00
,Ardrossan,Hydrogen Sulphide,2026-06-25T19:00:00-06:00
,Ardrossan,Nitric Oxide,2026-06-25T19:00:00-06:00
,Ardrossan,Nitrogen Dioxide,2026-06-25T19:00:00-06:00
,Ardrossan,Fine Particulate Matter,2026-06-25T19:00:00-06:00
,Ardrossan,Wind Speed,2026-06-25T19:00:00-06:00
,Ardrossan,Wind Direction,2026-06-25T19:00:00-06:00
9.0,Ardrossan,Wind Speed,2026-06-25T18:00:00-06:00
140.0,Ardrossan,Wind Direction,2026-06-25T18:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-25T18:00:00-06:00
25.0,Ardrossan,Outdoor Temperature,2026-06-25T18:00:00-06:00
0.042,Ardrossan,Ozone,2026-06-25T18:00:00-06:00
3.0,Ardrossan,,2026-06-25T18:00:00-06:00
7.0,Ardrossan,Fine Particulate Matter,2026-06-25T18:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-25T18:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-25T18:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-25T18:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-25T18:00:00-06:00
24.0,Ardrossan,Outdoor Temperature,2026-06-25T17:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-25T17:00:00-06:00
0.043,Ardrossan,Ozone,2026-06-25T17:00:00-06:00
137.0,Ardrossan,Wind Direction,2026-06-25T17:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-25T17:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-25T17:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-25T17:00:00-06:00
11.0,Ardrossan,Wind Speed,2026-06-25T17:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-06-25T17:00:00-06:00
3.0,Ardrossan,,2026-06-25T17:00:00-06:00
7.2,Ardrossan,Fine Particulate Matter,2026-06-25T17:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-25T16:00:00-06:00
8.2,Ardrossan,Fine Particulate Matter,2026-06-25T16:00:00-06:00
0.043,Ardrossan,Ozone,2026-06-25T16:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-25T16:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-25T16:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-06-25T16:00:00-06:00
24.0,Ardrossan,Outdoor Temperature,2026-06-25T16:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-25T16:00:00-06:00
132.0,Ardrossan,Wind Direction,2026-06-25T16:00:00-06:00
12.0,Ardrossan,Wind Speed,2026-06-25T16:00:00-06:00
3.0,Ardrossan,,2026-06-25T16:00:00-06:00
3.0,Ardrossan,,2026-06-25T15:00:00-06:00
0.042,Ardrossan,Ozone,2026-06-25T15:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-25T15:00:00-06:00
12.0,Ardrossan,Wind Speed,2026-06-25T15:00:00-06:00
128.0,Ardrossan,Wind Direction,2026-06-25T15:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-25T15:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-25T15:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-25T15:00:00-06:00
24.0,Ardrossan,Outdoor Temperature,2026-06-25T15:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-06-25T15:00:00-06:00
7.5,Ardrossan,Fine Particulate Matter,2026-06-25T15:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-25T14:00:00-06:00
133.0,Ardrossan,Wind Direction,2026-06-25T14:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-25T14:00:00-06:00
0.042,Ardrossan,Ozone,2026-06-25T14:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-06-25T14:00:00-06:00
23.0,Ardrossan,Outdoor Temperature,2026-06-25T14:00:00-06:00
13.0,Ardrossan,Wind Speed,2026-06-25T14:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-25T14:00:00-06:00
7.4,Ardrossan,Fine Particulate Matter,2026-06-25T14:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-25T14:00:00-06:00
2.0,Ardrossan,,2026-06-25T14:00:00-06:00
0.041,Ardrossan,Ozone,2026-06-25T13:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-25T13:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-06-25T13:00:00-06:00
6.2,Ardrossan,Fine Particulate Matter,2026-06-25T13:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-25T13:00:00-06:00
15.0,Ardrossan,Wind Speed,2026-06-25T13:00:00-06:00
2.0,Ardrossan,,2026-06-25T13:00:00-06:00
23.0,Ardrossan,Outdoor Temperature,2026-06-25T13:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-25T13:00:00-06:00
128.0,Ardrossan,Wind Direction,2026-06-25T13:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-25T13:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-25T12:00:00-06:00
14.0,Ardrossan,Wind Speed,2026-06-25T12:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-06-25T12:00:00-06:00
5.9,Ardrossan,Fine Particulate Matter,2026-06-25T12:00:00-06:00
0.038,Ardrossan,Ozone,2026-06-25T12:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-25T12:00:00-06:00
134.0,Ardrossan,Wind Direction,2026-06-25T12:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-25T12:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-25T12:00:00-06:00
22.0,Ardrossan,Outdoor Temperature,2026-06-25T12:00:00-06:00
2.0,Ardrossan,,2026-06-25T12:00:00-06:00
0.034,Ardrossan,Ozone,2026-06-25T11:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-25T11:00:00-06:00
21.0,Ardrossan,Outdoor Temperature,2026-06-25T11:00:00-06:00
5.3,Ardrossan,Fine Particulate Matter,2026-06-25T11:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-25T11:00:00-06:00
141.0,Ardrossan,Wind Direction,2026-06-25T11:00:00-06:00
11.0,Ardrossan,Wind Speed,2026-06-25T11:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-25T11:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-06-25T11:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-25T11:00:00-06:00
2.0,Ardrossan,,2026-06-25T11:00:00-06:00
2.0,Ardrossan,,2026-06-25T10:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-25T10:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-25T10:00:00-06:00
20.0,Ardrossan,Outdoor Temperature,2026-06-25T10:00:00-06:00
11.0,Ardrossan,Wind Speed,2026-06-25T10:00:00-06:00
4.9,Ardrossan,Fine Particulate Matter,2026-06-25T10:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-25T10:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-25T10:00:00-06:00
0.031,Ardrossan,Ozone,2026-06-25T10:00:00-06:00
147.0,Ardrossan,Wind Direction,2026-06-25T10:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-06-25T10:00:00-06:00
2.0,Ardrossan,,2026-06-25T09:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-25T09:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-25T09:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-25T09:00:00-06:00
18.0,Ardrossan,Outdoor Temperature,2026-06-25T09:00:00-06:00
147.0,Ardrossan,Wind Direction,2026-06-25T09:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-25T09:00:00-06:00
4.7,Ardrossan,Fine Particulate Matter,2026-06-25T09:00:00-06:00
0.029,Ardrossan,Ozone,2026-06-25T09:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-25T09:00:00-06:00
11.0,Ardrossan,Wind Speed,2026-06-25T09:00:00-06:00
2.0,Ardrossan,,2026-06-25T08:00:00-06:00
