Value,StationName,ParameterName,ReadingDate
0.0,Ardrossan,Sulphur Dioxide,2025-11-02T02:00:00-07:00
12.0,Ardrossan,Wind Speed,2025-11-02T02:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-02T02:00:00-07:00
4.0,Ardrossan,Outdoor Temperature,2025-11-02T02:00:00-07:00
0.035,Ardrossan,Ozone,2025-11-02T02:00:00-07:00
0.005,Ardrossan,Total Oxides of Nitrogen,2025-11-02T02:00:00-07:00
0.005,Ardrossan,Nitrogen Dioxide,2025-11-02T02:00:00-07:00
0.9,Ardrossan,Fine Particulate Matter,2025-11-02T02:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-02T02:00:00-07:00
281.0,Ardrossan,Wind Direction,2025-11-02T02:00:00-07:00
2.0,Ardrossan,,2025-11-02T02:00:00-07:00
0.004,Ardrossan,Total Oxides of Nitrogen,2025-11-02T01:00:00-07:00
0.6,Ardrossan,Fine Particulate Matter,2025-11-02T01:00:00-07:00
0.036,Ardrossan,Ozone,2025-11-02T01:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-02T01:00:00-07:00
2.0,Ardrossan,,2025-11-02T01:00:00-07:00
8.0,Ardrossan,Wind Speed,2025-11-02T01:00:00-07:00
288.0,Ardrossan,Wind Direction,2025-11-02T01:00:00-07:00
4.0,Ardrossan,Outdoor Temperature,2025-11-02T01:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-02T01:00:00-07:00
0.004,Ardrossan,Nitrogen Dioxide,2025-11-02T01:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-02T01:00:00-07:00
2.0,Ardrossan,,2025-11-02T00:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2025-11-02T00:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2025-11-02T00:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-02T00:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-02T00:00:00-06:00
0.001,Ardrossan,Total Oxides of Nitrogen,2025-11-02T00:00:00-06:00
0.037,Ardrossan,Ozone,2025-11-02T00:00:00-06:00
4.0,Ardrossan,Outdoor Temperature,2025-11-02T00:00:00-06:00
0.7,Ardrossan,Fine Particulate Matter,2025-11-02T00:00:00-06:00
309.0,Ardrossan,Wind Direction,2025-11-02T00:00:00-06:00
19.0,Ardrossan,Wind Speed,2025-11-02T00:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2025-11-01T23:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-01T23:00:00-06:00
0.001,Ardrossan,Hydrogen Sulphide,2025-11-01T23:00:00-06:00
0.007,Ardrossan,Nitrogen Dioxide,2025-11-01T23:00:00-06:00
310.0,Ardrossan,Wind Direction,2025-11-01T23:00:00-06:00
0.024,Ardrossan,Ozone,2025-11-01T23:00:00-06:00
5.0,Ardrossan,Outdoor Temperature,2025-11-01T23:00:00-06:00
2.8,Ardrossan,Fine Particulate Matter,2025-11-01T23:00:00-06:00
17.0,Ardrossan,Wind Speed,2025-11-01T23:00:00-06:00
0.007,Ardrossan,Total Oxides of Nitrogen,2025-11-01T23:00:00-06:00
2.0,Ardrossan,,2025-11-01T23:00:00-06:00
2.0,Ardrossan,,2025-11-01T22:00:00-06:00
300.0,Ardrossan,Wind Direction,2025-11-01T22:00:00-06:00
0.011,Ardrossan,Ozone,2025-11-01T22:00:00-06:00
0.016,Ardrossan,Nitrogen Dioxide,2025-11-01T22:00:00-06:00
4.0,Ardrossan,Fine Particulate Matter,2025-11-01T22:00:00-06:00
5.0,Ardrossan,Outdoor Temperature,2025-11-01T22:00:00-06:00
2.0,Ardrossan,Wind Speed,2025-11-01T22:00:00-06:00
0.017,Ardrossan,Total Oxides of Nitrogen,2025-11-01T22:00:00-06:00
0.001,Ardrossan,Hydrogen Sulphide,2025-11-01T22:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2025-11-01T22:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-01T22:00:00-06:00
2.0,Ardrossan,,2025-11-01T21:00:00-06:00
0.002,Ardrossan,Hydrogen Sulphide,2025-11-01T21:00:00-06:00
3.0,Ardrossan,Wind Speed,2025-11-01T21:00:00-06:00
3.4,Ardrossan,Fine Particulate Matter,2025-11-01T21:00:00-06:00
0.011,Ardrossan,Ozone,2025-11-01T21:00:00-06:00
0.016,Ardrossan,Nitrogen Dioxide,2025-11-01T21:00:00-06:00
318.0,Ardrossan,Wind Direction,2025-11-01T21:00:00-06:00
5.0,Ardrossan,Outdoor Temperature,2025-11-01T21:00:00-06:00
0.003,Ardrossan,Nitric Oxide,2025-11-01T21:00:00-06:00
0.019,Ardrossan,Total Oxides of Nitrogen,2025-11-01T21:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-01T21:00:00-06:00
2.0,Ardrossan,,2025-11-01T20:00:00-06:00
6.0,Ardrossan,Outdoor Temperature,2025-11-01T20:00:00-06:00
7.5,Ardrossan,Fine Particulate Matter,2025-11-01T20:00:00-06:00
1.0,Ardrossan,Wind Speed,2025-11-01T20:00:00-06:00
0.004,Ardrossan,Nitric Oxide,2025-11-01T20:00:00-06:00
0.025,Ardrossan,Total Oxides of Nitrogen,2025-11-01T20:00:00-06:00
0.021,Ardrossan,Nitrogen Dioxide,2025-11-01T20:00:00-06:00
9.0,Ardrossan,Wind Direction,2025-11-01T20:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-01T20:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-01T20:00:00-06:00
0.011,Ardrossan,Ozone,2025-11-01T20:00:00-06:00
2.0,Ardrossan,,2025-11-01T19:00:00-06:00
7.0,Ardrossan,Outdoor Temperature,2025-11-01T19:00:00-06:00
260.0,Ardrossan,Wind Direction,2025-11-01T19:00:00-06:00
3.0,Ardrossan,Wind Speed,2025-11-01T19:00:00-06:00
0.016,Ardrossan,Total Oxides of Nitrogen,2025-11-01T19:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2025-11-01T19:00:00-06:00
4.8,Ardrossan,Fine Particulate Matter,2025-11-01T19:00:00-06:00
0.022,Ardrossan,Ozone,2025-11-01T19:00:00-06:00
0.014,Ardrossan,Nitrogen Dioxide,2025-11-01T19:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-01T19:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-01T19:00:00-06:00
2.0,Ardrossan,,2025-11-01T18:00:00-06:00
2.9,Ardrossan,Fine Particulate Matter,2025-11-01T18:00:00-06:00
0.01,Ardrossan,Total Oxides of Nitrogen,2025-11-01T18:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-01T18:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-01T18:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2025-11-01T18:00:00-06:00
0.009,Ardrossan,Nitrogen Dioxide,2025-11-01T18:00:00-06:00
9.0,Ardrossan,Outdoor Temperature,2025-11-01T18:00:00-06:00
0.025,Ardrossan,Ozone,2025-11-01T18:00:00-06:00
3.0,Ardrossan,Wind Speed,2025-11-01T18:00:00-06:00
337.0,Ardrossan,Wind Direction,2025-11-01T18:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2025-11-01T17:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-01T17:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-01T17:00:00-06:00
2.0,Ardrossan,Wind Speed,2025-11-01T17:00:00-06:00
0.007,Ardrossan,Nitrogen Dioxide,2025-11-01T17:00:00-06:00
0.008,Ardrossan,Total Oxides of Nitrogen,2025-11-01T17:00:00-06:00
