Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2026-04-19T10:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-04-19T10:00:00-06:00
10.0,Ardrossan,Wind Speed,2026-04-19T10:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-04-19T10:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-19T10:00:00-06:00
1.5,Ardrossan,Fine Particulate Matter,2026-04-19T10:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-04-19T10:00:00-06:00
0.03,Ardrossan,Ozone,2026-04-19T10:00:00-06:00
6.0,Ardrossan,Outdoor Temperature,2026-04-19T10:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-19T10:00:00-06:00
175.0,Ardrossan,Wind Direction,2026-04-19T10:00:00-06:00
170.0,Ardrossan,Wind Direction,2026-04-19T09:00:00-06:00
1.5,Ardrossan,Fine Particulate Matter,2026-04-19T09:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-04-19T09:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-04-19T09:00:00-06:00
2.0,Ardrossan,,2026-04-19T09:00:00-06:00
6.0,Ardrossan,Outdoor Temperature,2026-04-19T09:00:00-06:00
10.0,Ardrossan,Wind Speed,2026-04-19T09:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-19T09:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-04-19T09:00:00-06:00
0.032,Ardrossan,Ozone,2026-04-19T09:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-19T09:00:00-06:00
167.0,Ardrossan,Wind Direction,2026-04-19T08:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-19T08:00:00-06:00
12.0,Ardrossan,Wind Speed,2026-04-19T08:00:00-06:00
4.0,Ardrossan,Outdoor Temperature,2026-04-19T08:00:00-06:00
0.031,Ardrossan,Ozone,2026-04-19T08:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-04-19T08:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-04-19T08:00:00-06:00
1.2,Ardrossan,Fine Particulate Matter,2026-04-19T08:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-19T08:00:00-06:00
0.006,Ardrossan,Total Oxides of Nitrogen,2026-04-19T08:00:00-06:00
2.0,Ardrossan,,2026-04-19T08:00:00-06:00
2.0,Ardrossan,,2026-04-19T07:00:00-06:00
157.0,Ardrossan,Wind Direction,2026-04-19T07:00:00-06:00
1.3,Ardrossan,Fine Particulate Matter,2026-04-19T07:00:00-06:00
2.0,Ardrossan,Outdoor Temperature,2026-04-19T07:00:00-06:00
7.0,Ardrossan,Wind Speed,2026-04-19T07:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-04-19T07:00:00-06:00
