Value,StationName,ParameterName,ReadingDate
0.006,Ardrossan,Nitrogen Dioxide,2026-03-17T03:00:00-06:00
2.4,Ardrossan,Fine Particulate Matter,2026-03-17T03:00:00-06:00
220.0,Ardrossan,Wind Direction,2026-03-17T03:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-03-17T03:00:00-06:00
,Ardrossan,Sulphur Dioxide,2026-03-17T03:00:00-06:00
,Ardrossan,Ozone,2026-03-17T03:00:00-06:00
,Ardrossan,Hydrogen Sulphide,2026-03-17T03:00:00-06:00
7.0,Ardrossan,Wind Speed,2026-03-17T03:00:00-06:00
2.0,Ardrossan,,2026-03-17T03:00:00-06:00
0.006,Ardrossan,Total Oxides of Nitrogen,2026-03-17T03:00:00-06:00
4.0,Ardrossan,Outdoor Temperature,2026-03-17T03:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-03-17T02:00:00-06:00
186.0,Ardrossan,Wind Direction,2026-03-17T02:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-03-17T02:00:00-06:00
0.006,Ardrossan,Nitrogen Dioxide,2026-03-17T02:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-03-17T02:00:00-06:00
0.024,Ardrossan,Ozone,2026-03-17T02:00:00-06:00
3.0,Ardrossan,Outdoor Temperature,2026-03-17T02:00:00-06:00
0.007,Ardrossan,Total Oxides of Nitrogen,2026-03-17T02:00:00-06:00
10.0,Ardrossan,Wind Speed,2026-03-17T02:00:00-06:00
2.5,Ardrossan,Fine Particulate Matter,2026-03-17T02:00:00-06:00
2.0,Ardrossan,,2026-03-17T02:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-03-17T01:00:00-06:00
159.0,Ardrossan,Wind Direction,2026-03-17T01:00:00-06:00
1.0,Ardrossan,Outdoor Temperature,2026-03-17T01:00:00-06:00
0.006,Ardrossan,Nitrogen Dioxide,2026-03-17T01:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-03-17T01:00:00-06:00
0.007,Ardrossan,Total Oxides of Nitrogen,2026-03-17T01:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-03-17T01:00:00-06:00
2.5,Ardrossan,Fine Particulate Matter,2026-03-17T01:00:00-06:00
0.026,Ardrossan,Ozone,2026-03-17T01:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-03-17T01:00:00-06:00
2.0,Ardrossan,,2026-03-17T01:00:00-06:00
161.0,Ardrossan,Wind Direction,2026-03-17T00:00:00-06:00
10.0,Ardrossan,Wind Speed,2026-03-17T00:00:00-06:00
0.005,Ardrossan,Nitrogen Dioxide,2026-03-17T00:00:00-06:00
0.027,Ardrossan,Ozone,2026-03-17T00:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-03-17T00:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-03-17T00:00:00-06:00
2.1,Ardrossan,Fine Particulate Matter,2026-03-17T00:00:00-06:00
2.0,Ardrossan,,2026-03-17T00:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-03-17T00:00:00-06:00
1.0,Ardrossan,Outdoor Temperature,2026-03-17T00:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-03-17T00:00:00-06:00
10.0,Ardrossan,Wind Speed,2026-03-16T23:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-03-16T23:00:00-06:00
154.0,Ardrossan,Wind Direction,2026-03-16T23:00:00-06:00
0.006,Ardrossan,Nitrogen Dioxide,2026-03-16T23:00:00-06:00
2.0,Ardrossan,,2026-03-16T23:00:00-06:00
0.027,Ardrossan,Ozone,2026-03-16T23:00:00-06:00
2.0,Ardrossan,Fine Particulate Matter,2026-03-16T23:00:00-06:00
1.0,Ardrossan,Outdoor Temperature,2026-03-16T23:00:00-06:00
0.007,Ardrossan,Total Oxides of Nitrogen,2026-03-16T23:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-03-16T23:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-03-16T23:00:00-06:00
1.9,Ardrossan,Fine Particulate Matter,2026-03-16T22:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-03-16T22:00:00-06:00
157.0,Ardrossan,Wind Direction,2026-03-16T22:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-03-16T22:00:00-06:00
0.03,Ardrossan,Ozone,2026-03-16T22:00:00-06:00
0.006,Ardrossan,Total Oxides of Nitrogen,2026-03-16T22:00:00-06:00
0.0,Ardrossan,Outdoor Temperature,2026-03-16T22:00:00-06:00
2.0,Ardrossan,,2026-03-16T22:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-03-16T22:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-03-16T22:00:00-06:00
10.0,Ardrossan,Wind Speed,2026-03-16T22:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-03-16T21:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-03-16T21:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-03-16T21:00:00-06:00
0.032,Ardrossan,Ozone,2026-03-16T21:00:00-06:00
2.0,Ardrossan,,2026-03-16T21:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-03-16T21:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-03-16T21:00:00-06:00
1.8,Ardrossan,Fine Particulate Matter,2026-03-16T21:00:00-06:00
1.0,Ardrossan,Outdoor Temperature,2026-03-16T21:00:00-06:00
159.0,Ardrossan,Wind Direction,2026-03-16T21:00:00-06:00
13.0,Ardrossan,Wind Speed,2026-03-16T21:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-03-16T20:00:00-06:00
