Value,StationName,ParameterName,ReadingDate
1.1,Ardrossan,Fine Particulate Matter,2026-03-19T04:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-03-19T04:00:00-06:00
3.0,Ardrossan,Outdoor Temperature,2026-03-19T04:00:00-06:00
0.028,Ardrossan,Ozone,2026-03-19T04:00:00-06:00
0.007,Ardrossan,Total Oxides of Nitrogen,2026-03-19T04:00:00-06:00
5.0,Ardrossan,Wind Speed,2026-03-19T04:00:00-06:00
188.0,Ardrossan,Wind Direction,2026-03-19T04:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-03-19T04:00:00-06:00
0.006,Ardrossan,Nitrogen Dioxide,2026-03-19T04:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-03-19T04:00:00-06:00
2.0,Ardrossan,,2026-03-19T04:00:00-06:00
0.009,Ardrossan,Nitrogen Dioxide,2026-03-19T03:00:00-06:00
2.0,Ardrossan,,2026-03-19T03:00:00-06:00
7.0,Ardrossan,Wind Speed,2026-03-19T03:00:00-06:00
159.0,Ardrossan,Wind Direction,2026-03-19T03:00:00-06:00
,Ardrossan,Ozone,2026-03-19T03:00:00-06:00
3.0,Ardrossan,Outdoor Temperature,2026-03-19T03:00:00-06:00
,Ardrossan,Hydrogen Sulphide,2026-03-19T03:00:00-06:00
1.1,Ardrossan,Fine Particulate Matter,2026-03-19T03:00:00-06:00
,Ardrossan,Sulphur Dioxide,2026-03-19T03:00:00-06:00
0.01,Ardrossan,Total Oxides of Nitrogen,2026-03-19T03:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-03-19T03:00:00-06:00
2.0,Ardrossan,,2026-03-19T02:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-03-19T02:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-03-19T02:00:00-06:00
3.0,Ardrossan,Wind Speed,2026-03-19T02:00:00-06:00
1.2,Ardrossan,Fine Particulate Matter,2026-03-19T02:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-03-19T02:00:00-06:00
0.006,Ardrossan,Total Oxides of Nitrogen,2026-03-19T02:00:00-06:00
0.028,Ardrossan,Ozone,2026-03-19T02:00:00-06:00
154.0,Ardrossan,Wind Direction,2026-03-19T02:00:00-06:00
0.006,Ardrossan,Nitrogen Dioxide,2026-03-19T02:00:00-06:00
3.0,Ardrossan,Outdoor Temperature,2026-03-19T02:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-03-19T01:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-03-19T01:00:00-06:00
1.2,Ardrossan,Fine Particulate Matter,2026-03-19T01:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-03-19T01:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-03-19T01:00:00-06:00
3.0,Ardrossan,Outdoor Temperature,2026-03-19T01:00:00-06:00
165.0,Ardrossan,Wind Direction,2026-03-19T01:00:00-06:00
