Value,StationName,ParameterName,ReadingDate
0.004,Ardrossan,Nitrogen Dioxide,2026-06-01T16:00:00-06:00
9.0,Ardrossan,Outdoor Temperature,2026-06-01T16:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-01T16:00:00-06:00
346.0,Ardrossan,Wind Direction,2026-06-01T16:00:00-06:00
17.0,Ardrossan,Wind Speed,2026-06-01T16:00:00-06:00
4.4,Ardrossan,Fine Particulate Matter,2026-06-01T16:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-01T16:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-06-01T16:00:00-06:00
0.032,Ardrossan,Ozone,2026-06-01T16:00:00-06:00
2.0,Ardrossan,,2026-06-01T16:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-01T16:00:00-06:00
348.0,Ardrossan,Wind Direction,2026-06-01T15:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-01T15:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-01T15:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-01T15:00:00-06:00
0.035,Ardrossan,Ozone,2026-06-01T15:00:00-06:00
15.0,Ardrossan,Wind Speed,2026-06-01T15:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-01T15:00:00-06:00
2.5,Ardrossan,Fine Particulate Matter,2026-06-01T15:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-01T15:00:00-06:00
9.0,Ardrossan,Outdoor Temperature,2026-06-01T15:00:00-06:00
2.0,Ardrossan,,2026-06-01T15:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-01T14:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-01T14:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-01T14:00:00-06:00
2.3,Ardrossan,Fine Particulate Matter,2026-06-01T14:00:00-06:00
354.0,Ardrossan,Wind Direction,2026-06-01T14:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-01T14:00:00-06:00
16.0,Ardrossan,Wind Speed,2026-06-01T14:00:00-06:00
0.035,Ardrossan,Ozone,2026-06-01T14:00:00-06:00
9.0,Ardrossan,Outdoor Temperature,2026-06-01T14:00:00-06:00
2.0,Ardrossan,,2026-06-01T14:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-01T14:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-01T13:00:00-06:00
3.1,Ardrossan,Fine Particulate Matter,2026-06-01T13:00:00-06:00
22.0,Ardrossan,Wind Speed,2026-06-01T13:00:00-06:00
9.0,Ardrossan,Outdoor Temperature,2026-06-01T13:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-01T13:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-01T13:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-01T13:00:00-06:00
357.0,Ardrossan,Wind Direction,2026-06-01T13:00:00-06:00
0.035,Ardrossan,Ozone,2026-06-01T13:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-01T13:00:00-06:00
2.0,Ardrossan,,2026-06-01T13:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-01T12:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-01T12:00:00-06:00
0.034,Ardrossan,Ozone,2026-06-01T12:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-01T12:00:00-06:00
8.0,Ardrossan,Outdoor Temperature,2026-06-01T12:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-01T12:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-06-01T12:00:00-06:00
22.0,Ardrossan,Wind Speed,2026-06-01T12:00:00-06:00
353.0,Ardrossan,Wind Direction,2026-06-01T12:00:00-06:00
2.9,Ardrossan,Fine Particulate Matter,2026-06-01T12:00:00-06:00
2.0,Ardrossan,,2026-06-01T12:00:00-06:00
0.035,Ardrossan,Ozone,2026-06-01T11:00:00-06:00
354.0,Ardrossan,Wind Direction,2026-06-01T11:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-01T11:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-01T11:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-01T11:00:00-06:00
4.4,Ardrossan,Fine Particulate Matter,2026-06-01T11:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-06-01T11:00:00-06:00
17.0,Ardrossan,Wind Speed,2026-06-01T11:00:00-06:00
8.0,Ardrossan,Outdoor Temperature,2026-06-01T11:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-06-01T11:00:00-06:00
