StationName,ParameterName,ReadingDate,Value
Ardrossan,,2025-09-07T15:00:00-06:00,4.0
Ardrossan,Nitrogen Dioxide,2025-09-07T15:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-09-07T15:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-09-07T15:00:00-06:00,
Ardrossan,Wind Direction,2025-09-07T15:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-09-07T15:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-09-07T15:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-09-07T15:00:00-06:00,
Ardrossan,Wind Speed,2025-09-07T15:00:00-06:00,
Ardrossan,Ozone,2025-09-07T15:00:00-06:00,
Ardrossan,Nitric Oxide,2025-09-07T15:00:00-06:00,
Ardrossan,Ozone,2025-09-07T14:00:00-06:00,0.036
Ardrossan,Wind Direction,2025-09-07T14:00:00-06:00,281.0
Ardrossan,Hydrogen Sulphide,2025-09-07T14:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-09-07T14:00:00-06:00,0.014
Ardrossan,Total Oxides of Nitrogen,2025-09-07T14:00:00-06:00,0.017
Ardrossan,Outdoor Temperature,2025-09-07T14:00:00-06:00,23.0
Ardrossan,Sulphur Dioxide,2025-09-07T14:00:00-06:00,0.01
Ardrossan,Wind Speed,2025-09-07T14:00:00-06:00,4.0
Ardrossan,Nitric Oxide,2025-09-07T14:00:00-06:00,0.003
Ardrossan,,2025-09-07T14:00:00-06:00,4.0
Ardrossan,Fine Particulate Matter,2025-09-07T14:00:00-06:00,17.2
Ardrossan,Wind Speed,2025-09-07T13:00:00-06:00,2.0
Ardrossan,Nitrogen Dioxide,2025-09-07T13:00:00-06:00,0.024
Ardrossan,Ozone,2025-09-07T13:00:00-06:00,0.025
Ardrossan,Wind Direction,2025-09-07T13:00:00-06:00,298.0
Ardrossan,Total Oxides of Nitrogen,2025-09-07T13:00:00-06:00,0.03
Ardrossan,Nitric Oxide,2025-09-07T13:00:00-06:00,0.006
Ardrossan,Sulphur Dioxide,2025-09-07T13:00:00-06:00,0.007
Ardrossan,Hydrogen Sulphide,2025-09-07T13:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-09-07T13:00:00-06:00,19.1
Ardrossan,Outdoor Temperature,2025-09-07T13:00:00-06:00,22.0
Ardrossan,,2025-09-07T13:00:00-06:00,4.0
Ardrossan,Wind Direction,2025-09-07T12:00:00-06:00,309.0
Ardrossan,Ozone,2025-09-07T12:00:00-06:00,0.028
Ardrossan,Outdoor Temperature,2025-09-07T12:00:00-06:00,21.0
Ardrossan,Sulphur Dioxide,2025-09-07T12:00:00-06:00,0.006
Ardrossan,Hydrogen Sulphide,2025-09-07T12:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-09-07T12:00:00-06:00,0.013
Ardrossan,Fine Particulate Matter,2025-09-07T12:00:00-06:00,18.6
Ardrossan,Nitric Oxide,2025-09-07T12:00:00-06:00,0.002
Ardrossan,Wind Speed,2025-09-07T12:00:00-06:00,2.0
Ardrossan,Total Oxides of Nitrogen,2025-09-07T12:00:00-06:00,0.016
Ardrossan,,2025-09-07T12:00:00-06:00,3.0
Ardrossan,,2025-09-07T11:00:00-06:00,2.0
Ardrossan,Fine Particulate Matter,2025-09-07T11:00:00-06:00,19.7
Ardrossan,Wind Direction,2025-09-07T11:00:00-06:00,210.0
Ardrossan,Hydrogen Sulphide,2025-09-07T11:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-09-07T11:00:00-06:00,0.01
Ardrossan,Outdoor Temperature,2025-09-07T11:00:00-06:00,19.0
Ardrossan,Total Oxides of Nitrogen,2025-09-07T11:00:00-06:00,0.013
Ardrossan,Wind Speed,2025-09-07T11:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-09-07T11:00:00-06:00,0.003
Ardrossan,Sulphur Dioxide,2025-09-07T11:00:00-06:00,0.002
Ardrossan,Ozone,2025-09-07T11:00:00-06:00,0.023
Ardrossan,,2025-09-07T10:00:00-06:00,1.0
Ardrossan,Total Oxides of Nitrogen,2025-09-07T10:00:00-06:00,0.009
Ardrossan,Sulphur Dioxide,2025-09-07T10:00:00-06:00,0.001
Ardrossan,Ozone,2025-09-07T10:00:00-06:00,0.008
Ardrossan,Wind Direction,2025-09-07T10:00:00-06:00,166.0
Ardrossan,Hydrogen Sulphide,2025-09-07T10:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-09-07T10:00:00-06:00,15.0
Ardrossan,Nitric Oxide,2025-09-07T10:00:00-06:00,0.003
Ardrossan,Fine Particulate Matter,2025-09-07T10:00:00-06:00,15.9
Ardrossan,Nitrogen Dioxide,2025-09-07T10:00:00-06:00,0.006
Ardrossan,Wind Speed,2025-09-07T10:00:00-06:00,2.0
Ardrossan,Total Oxides of Nitrogen,2025-09-07T09:00:00-06:00,0.014
Ardrossan,Sulphur Dioxide,2025-09-07T09:00:00-06:00,0.001
Ardrossan,Ozone,2025-09-07T09:00:00-06:00,0.001
Ardrossan,Hydrogen Sulphide,2025-09-07T09:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-09-07T09:00:00-06:00,10.0
Ardrossan,Nitric Oxide,2025-09-07T09:00:00-06:00,0.006
Ardrossan,Fine Particulate Matter,2025-09-07T09:00:00-06:00,13.7
Ardrossan,Nitrogen Dioxide,2025-09-07T09:00:00-06:00,0.008
Ardrossan,Wind Direction,2025-09-07T09:00:00-06:00,154.0
Ardrossan,Wind Speed,2025-09-07T09:00:00-06:00,3.0
Ardrossan,,2025-09-07T09:00:00-06:00,1.0
Ardrossan,Wind Speed,2025-09-07T08:00:00-06:00,4.0
Ardrossan,Wind Direction,2025-09-07T08:00:00-06:00,142.0
Ardrossan,Nitrogen Dioxide,2025-09-07T08:00:00-06:00,0.005
Ardrossan,Fine Particulate Matter,2025-09-07T08:00:00-06:00,12.2
Ardrossan,Nitric Oxide,2025-09-07T08:00:00-06:00,0.002
Ardrossan,,2025-09-07T08:00:00-06:00,1.0
Ardrossan,Total Oxides of Nitrogen,2025-09-07T08:00:00-06:00,0.007
Ardrossan,Outdoor Temperature,2025-09-07T08:00:00-06:00,8.0
Ardrossan,Hydrogen Sulphide,2025-09-07T08:00:00-06:00,0.001
Ardrossan,Sulphur Dioxide,2025-09-07T08:00:00-06:00,0.001
Ardrossan,Ozone,2025-09-07T08:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-09-07T07:00:00-06:00,157.0
Ardrossan,Wind Speed,2025-09-07T07:00:00-06:00,3.0
Ardrossan,Nitrogen Dioxide,2025-09-07T07:00:00-06:00,0.005
Ardrossan,Fine Particulate Matter,2025-09-07T07:00:00-06:00,12.1
Ardrossan,Nitric Oxide,2025-09-07T07:00:00-06:00,0.001
