Value,StationName,ParameterName,ReadingDate
3.0,Ardrossan,,2026-05-23T14:00:00-06:00
199.0,Ardrossan,Wind Direction,2026-05-23T14:00:00-06:00
23.0,Ardrossan,Outdoor Temperature,2026-05-23T14:00:00-06:00
0.0,Ardrossan,Nitrogen Dioxide,2026-05-23T14:00:00-06:00
7.0,Ardrossan,Wind Speed,2026-05-23T14:00:00-06:00
0.044,Ardrossan,Ozone,2026-05-23T14:00:00-06:00
4.9,Ardrossan,Fine Particulate Matter,2026-05-23T14:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-05-23T14:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-23T14:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-23T14:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-23T14:00:00-06:00
3.0,Ardrossan,,2026-05-23T13:00:00-06:00
0.044,Ardrossan,Ozone,2026-05-23T13:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-23T13:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-23T13:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-23T13:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-05-23T13:00:00-06:00
4.6,Ardrossan,Fine Particulate Matter,2026-05-23T13:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-23T13:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-23T13:00:00-06:00
22.0,Ardrossan,Outdoor Temperature,2026-05-23T13:00:00-06:00
181.0,Ardrossan,Wind Direction,2026-05-23T13:00:00-06:00
21.0,Ardrossan,Outdoor Temperature,2026-05-23T12:00:00-06:00
6.0,Ardrossan,Wind Speed,2026-05-23T12:00:00-06:00
0.042,Ardrossan,Ozone,2026-05-23T12:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-23T12:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-23T12:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-23T12:00:00-06:00
178.0,Ardrossan,Wind Direction,2026-05-23T12:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-23T12:00:00-06:00
4.7,Ardrossan,Fine Particulate Matter,2026-05-23T12:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-23T12:00:00-06:00
2.0,Ardrossan,,2026-05-23T12:00:00-06:00
2.0,Ardrossan,,2026-05-23T11:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-23T11:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-23T11:00:00-06:00
20.0,Ardrossan,Outdoor Temperature,2026-05-23T11:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-23T11:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-05-23T11:00:00-06:00
210.0,Ardrossan,Wind Direction,2026-05-23T11:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-05-23T11:00:00-06:00
5.1,Ardrossan,Fine Particulate Matter,2026-05-23T11:00:00-06:00
0.037,Ardrossan,Ozone,2026-05-23T11:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-23T11:00:00-06:00
2.0,Ardrossan,,2026-05-23T10:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-23T10:00:00-06:00
4.4,Ardrossan,Fine Particulate Matter,2026-05-23T10:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-05-23T10:00:00-06:00
208.0,Ardrossan,Wind Direction,2026-05-23T10:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-05-23T10:00:00-06:00
0.035,Ardrossan,Ozone,2026-05-23T10:00:00-06:00
9.0,Ardrossan,Wind Speed,2026-05-23T10:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-05-23T10:00:00-06:00
18.0,Ardrossan,Outdoor Temperature,2026-05-23T10:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-23T10:00:00-06:00
2.0,Ardrossan,,2026-05-23T09:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-23T09:00:00-06:00
6.0,Ardrossan,Wind Speed,2026-05-23T09:00:00-06:00
0.032,Ardrossan,Ozone,2026-05-23T09:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-23T09:00:00-06:00
16.0,Ardrossan,Outdoor Temperature,2026-05-23T09:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-05-23T09:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-23T09:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-05-23T09:00:00-06:00
215.0,Ardrossan,Wind Direction,2026-05-23T09:00:00-06:00
4.9,Ardrossan,Fine Particulate Matter,2026-05-23T09:00:00-06:00
2.0,Ardrossan,,2026-05-23T08:00:00-06:00
177.0,Ardrossan,Wind Direction,2026-05-23T08:00:00-06:00
13.0,Ardrossan,Outdoor Temperature,2026-05-23T08:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-23T08:00:00-06:00
5.0,Ardrossan,Wind Speed,2026-05-23T08:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-05-23T08:00:00-06:00
6.4,Ardrossan,Fine Particulate Matter,2026-05-23T08:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-23T08:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-05-23T08:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-23T08:00:00-06:00
0.029,Ardrossan,Ozone,2026-05-23T08:00:00-06:00
2.0,Ardrossan,,2026-05-23T07:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-05-23T07:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-05-23T07:00:00-06:00
10.0,Ardrossan,Outdoor Temperature,2026-05-23T07:00:00-06:00
7.5,Ardrossan,Fine Particulate Matter,2026-05-23T07:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-23T07:00:00-06:00
0.026,Ardrossan,Ozone,2026-05-23T07:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-23T07:00:00-06:00
0.001,Ardrossan,Hydrogen Sulphide,2026-05-23T07:00:00-06:00
3.0,Ardrossan,Wind Speed,2026-05-23T07:00:00-06:00
156.0,Ardrossan,Wind Direction,2026-05-23T07:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-05-23T06:00:00-06:00
