StationName,ParameterName,ReadingDate,Value
Ardrossan,,2025-05-25T06:00:00-06:00,2.0
Ardrossan,Wind Direction,2025-05-25T06:00:00-06:00,144.0
Ardrossan,Fine Particulate Matter,2025-05-25T06:00:00-06:00,0.8
Ardrossan,Nitric Oxide,2025-05-25T06:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-05-25T06:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-05-25T06:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-05-25T06:00:00-06:00,11.6
Ardrossan,Nitrogen Dioxide,2025-05-25T06:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-05-25T06:00:00-06:00,0.005
Ardrossan,Wind Speed,2025-05-25T06:00:00-06:00,10.1
Ardrossan,Ozone,2025-05-25T06:00:00-06:00,0.028
Ardrossan,Nitrogen Dioxide,2025-05-25T05:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-05-25T05:00:00-06:00,10.1
Ardrossan,Fine Particulate Matter,2025-05-25T05:00:00-06:00,0.7
Ardrossan,Outdoor Temperature,2025-05-25T05:00:00-06:00,12.4
Ardrossan,Total Oxides of Nitrogen,2025-05-25T05:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-05-25T05:00:00-06:00,149.0
Ardrossan,Sulphur Dioxide,2025-05-25T05:00:00-06:00,0.0
Ardrossan,Ozone,2025-05-25T05:00:00-06:00,0.03
Ardrossan,Nitric Oxide,2025-05-25T05:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-05-25T05:00:00-06:00,0.004
Ardrossan,,2025-05-25T05:00:00-06:00,2.0
Ardrossan,,2025-05-25T04:00:00-06:00,2.0
Ardrossan,Sulphur Dioxide,2025-05-25T04:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-05-25T04:00:00-06:00,0.002
Ardrossan,Outdoor Temperature,2025-05-25T04:00:00-06:00,13.6
Ardrossan,Wind Direction,2025-05-25T04:00:00-06:00,155.0
Ardrossan,Total Oxides of Nitrogen,2025-05-25T04:00:00-06:00,0.0
Ardrossan,Ozone,2025-05-25T04:00:00-06:00,0.034
Ardrossan,Fine Particulate Matter,2025-05-25T04:00:00-06:00,0.7
Ardrossan,Wind Speed,2025-05-25T04:00:00-06:00,11.5
Ardrossan,Nitrogen Dioxide,2025-05-25T04:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-05-25T04:00:00-06:00,0.0
Ardrossan,,2025-05-25T03:00:00-06:00,2.0
Ardrossan,Ozone,2025-05-25T03:00:00-06:00,0.036
