Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2026-01-17T21:00:00-07:00
,Ardrossan,Wind Direction,2026-01-17T21:00:00-07:00
,Ardrossan,Hydrogen Sulphide,2026-01-17T21:00:00-07:00
,Ardrossan,Sulphur Dioxide,2026-01-17T21:00:00-07:00
,Ardrossan,Ozone,2026-01-17T21:00:00-07:00
,Ardrossan,Nitric Oxide,2026-01-17T21:00:00-07:00
,Ardrossan,Fine Particulate Matter,2026-01-17T21:00:00-07:00
,Ardrossan,Nitrogen Dioxide,2026-01-17T21:00:00-07:00
,Ardrossan,Outdoor Temperature,2026-01-17T21:00:00-07:00
,Ardrossan,Wind Speed,2026-01-17T21:00:00-07:00
,Ardrossan,Total Oxides of Nitrogen,2026-01-17T21:00:00-07:00
2.0,Ardrossan,,2026-01-17T20:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-01-17T20:00:00-07:00
0.2,Ardrossan,Fine Particulate Matter,2026-01-17T20:00:00-07:00
303.0,Ardrossan,Wind Direction,2026-01-17T20:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-17T20:00:00-07:00
0.038,Ardrossan,Ozone,2026-01-17T20:00:00-07:00
0.002,Ardrossan,Nitrogen Dioxide,2026-01-17T20:00:00-07:00
4.0,Ardrossan,Outdoor Temperature,2026-01-17T20:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2026-01-17T20:00:00-07:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-01-17T20:00:00-07:00
25.0,Ardrossan,Wind Speed,2026-01-17T20:00:00-07:00
5.0,Ardrossan,Outdoor Temperature,2026-01-17T19:00:00-07:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-01-17T19:00:00-07:00
26.0,Ardrossan,Wind Speed,2026-01-17T19:00:00-07:00
304.0,Ardrossan,Wind Direction,2026-01-17T19:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-17T19:00:00-07:00
0.035,Ardrossan,Ozone,2026-01-17T19:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2026-01-17T19:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-01-17T19:00:00-07:00
0.5,Ardrossan,Fine Particulate Matter,2026-01-17T19:00:00-07:00
0.003,Ardrossan,Nitrogen Dioxide,2026-01-17T19:00:00-07:00
2.0,Ardrossan,,2026-01-17T19:00:00-07:00
2.0,Ardrossan,,2026-01-17T18:00:00-07:00
18.0,Ardrossan,Wind Speed,2026-01-17T18:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2026-01-17T18:00:00-07:00
0.011,Ardrossan,Nitrogen Dioxide,2026-01-17T18:00:00-07:00
0.014,Ardrossan,Total Oxides of Nitrogen,2026-01-17T18:00:00-07:00
1.0,Ardrossan,Fine Particulate Matter,2026-01-17T18:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-17T18:00:00-07:00
5.0,Ardrossan,Outdoor Temperature,2026-01-17T18:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-01-17T18:00:00-07:00
296.0,Ardrossan,Wind Direction,2026-01-17T18:00:00-07:00
0.028,Ardrossan,Ozone,2026-01-17T18:00:00-07:00
2.0,Ardrossan,,2026-01-17T17:00:00-07:00
293.0,Ardrossan,Wind Direction,2026-01-17T17:00:00-07:00
1.1,Ardrossan,Fine Particulate Matter,2026-01-17T17:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-17T17:00:00-07:00
0.011,Ardrossan,Total Oxides of Nitrogen,2026-01-17T17:00:00-07:00
0.03,Ardrossan,Ozone,2026-01-17T17:00:00-07:00
16.0,Ardrossan,Wind Speed,2026-01-17T17:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2026-01-17T17:00:00-07:00
0.009,Ardrossan,Nitrogen Dioxide,2026-01-17T17:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-01-17T17:00:00-07:00
5.0,Ardrossan,Outdoor Temperature,2026-01-17T17:00:00-07:00
2.0,Ardrossan,,2026-01-17T16:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2026-01-17T16:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-17T16:00:00-07:00
297.0,Ardrossan,Wind Direction,2026-01-17T16:00:00-07:00
0.006,Ardrossan,Nitrogen Dioxide,2026-01-17T16:00:00-07:00
