Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2026-07-01T05:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-07-01T05:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-07-01T05:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-07-01T05:00:00-06:00
13.8,Ardrossan,Fine Particulate Matter,2026-07-01T05:00:00-06:00
0.01,Ardrossan,Ozone,2026-07-01T05:00:00-06:00
0.002,Ardrossan,Hydrogen Sulphide,2026-07-01T05:00:00-06:00
14.0,Ardrossan,Outdoor Temperature,2026-07-01T05:00:00-06:00
146.0,Ardrossan,Wind Direction,2026-07-01T05:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-07-01T05:00:00-06:00
2.0,Ardrossan,Wind Speed,2026-07-01T05:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-07-01T04:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-07-01T04:00:00-06:00
15.0,Ardrossan,Outdoor Temperature,2026-07-01T04:00:00-06:00
0.013,Ardrossan,Ozone,2026-07-01T04:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-07-01T04:00:00-06:00
15.0,Ardrossan,Fine Particulate Matter,2026-07-01T04:00:00-06:00
0.002,Ardrossan,Hydrogen Sulphide,2026-07-01T04:00:00-06:00
0.0,Ardrossan,Wind Direction,2026-07-01T04:00:00-06:00
0.0,Ardrossan,Wind Speed,2026-07-01T04:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-07-01T04:00:00-06:00
2.0,Ardrossan,,2026-07-01T04:00:00-06:00
,Ardrossan,,2026-07-01T03:00:00-06:00
156.0,Ardrossan,Wind Direction,2026-07-01T03:00:00-06:00
0.007,Ardrossan,Total Oxides of Nitrogen,2026-07-01T03:00:00-06:00
,Ardrossan,Sulphur Dioxide,2026-07-01T03:00:00-06:00
,Ardrossan,Hydrogen Sulphide,2026-07-01T03:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-07-01T03:00:00-06:00
15.0,Ardrossan,Outdoor Temperature,2026-07-01T03:00:00-06:00
,Ardrossan,Ozone,2026-07-01T03:00:00-06:00
0.007,Ardrossan,Nitrogen Dioxide,2026-07-01T03:00:00-06:00
0.0,Ardrossan,Wind Speed,2026-07-01T03:00:00-06:00
16.9,Ardrossan,Fine Particulate Matter,2026-07-01T03:00:00-06:00
2.0,Ardrossan,Wind Speed,2026-07-01T02:00:00-06:00
0.01,Ardrossan,Ozone,2026-07-01T02:00:00-06:00
0.009,Ardrossan,Nitrogen Dioxide,2026-07-01T02:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-07-01T02:00:00-06:00
18.1,Ardrossan,Fine Particulate Matter,2026-07-01T02:00:00-06:00
0.003,Ardrossan,Nitric Oxide,2026-07-01T02:00:00-06:00
15.0,Ardrossan,Outdoor Temperature,2026-07-01T02:00:00-06:00
0.012,Ardrossan,Total Oxides of Nitrogen,2026-07-01T02:00:00-06:00
0.001,Ardrossan,Hydrogen Sulphide,2026-07-01T02:00:00-06:00
154.0,Ardrossan,Wind Direction,2026-07-01T02:00:00-06:00
2.0,Ardrossan,,2026-07-01T02:00:00-06:00
2.0,Ardrossan,,2026-07-01T01:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-07-01T01:00:00-06:00
15.0,Ardrossan,Outdoor Temperature,2026-07-01T01:00:00-06:00
17.6,Ardrossan,Fine Particulate Matter,2026-07-01T01:00:00-06:00
0.012,Ardrossan,Total Oxides of Nitrogen,2026-07-01T01:00:00-06:00
0.001,Ardrossan,Hydrogen Sulphide,2026-07-01T01:00:00-06:00
0.01,Ardrossan,Nitrogen Dioxide,2026-07-01T01:00:00-06:00
1.0,Ardrossan,Wind Speed,2026-07-01T01:00:00-06:00
0.01,Ardrossan,Ozone,2026-07-01T01:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-07-01T01:00:00-06:00
153.0,Ardrossan,Wind Direction,2026-07-01T01:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-07-01T00:00:00-06:00
14.6,Ardrossan,Fine Particulate Matter,2026-07-01T00:00:00-06:00
3.0,Ardrossan,Wind Speed,2026-07-01T00:00:00-06:00
16.0,Ardrossan,Outdoor Temperature,2026-07-01T00:00:00-06:00
0.015,Ardrossan,Ozone,2026-07-01T00:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-07-01T00:00:00-06:00
163.0,Ardrossan,Wind Direction,2026-07-01T00:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-07-01T00:00:00-06:00
2.0,Ardrossan,,2026-07-01T00:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-07-01T00:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-01T00:00:00-06:00
3.0,Ardrossan,,2026-06-30T23:00:00-06:00
17.0,Ardrossan,Outdoor Temperature,2026-06-30T23:00:00-06:00
186.0,Ardrossan,Wind Direction,2026-06-30T23:00:00-06:00
2.0,Ardrossan,Wind Speed,2026-06-30T23:00:00-06:00
0.018,Ardrossan,Ozone,2026-06-30T23:00:00-06:00
15.8,Ardrossan,Fine Particulate Matter,2026-06-30T23:00:00-06:00
0.007,Ardrossan,Nitrogen Dioxide,2026-06-30T23:00:00-06:00
0.008,Ardrossan,Total Oxides of Nitrogen,2026-06-30T23:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-30T23:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-30T23:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-30T23:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-30T22:00:00-06:00
19.0,Ardrossan,Outdoor Temperature,2026-06-30T22:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-06-30T22:00:00-06:00
14.1,Ardrossan,Fine Particulate Matter,2026-06-30T22:00:00-06:00
3.0,Ardrossan,,2026-06-30T22:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-30T22:00:00-06:00
0.031,Ardrossan,Ozone,2026-06-30T22:00:00-06:00
0.0,Ardrossan,Wind Direction,2026-06-30T22:00:00-06:00
0.0,Ardrossan,Wind Speed,2026-06-30T22:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-06-30T22:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-30T22:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-30T21:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-30T21:00:00-06:00
0.0,Ardrossan,Wind Speed,2026-06-30T21:00:00-06:00
0.0,Ardrossan,Wind Direction,2026-06-30T21:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-30T21:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-06-30T21:00:00-06:00
11.2,Ardrossan,Fine Particulate Matter,2026-06-30T21:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-06-30T21:00:00-06:00
0.04,Ardrossan,Ozone,2026-06-30T21:00:00-06:00
3.0,Ardrossan,,2026-06-30T21:00:00-06:00
21.0,Ardrossan,Outdoor Temperature,2026-06-30T21:00:00-06:00
0.0,Ardrossan,Wind Speed,2026-06-30T20:00:00-06:00
