Value,StationName,ParameterName,ReadingDate
,Ardrossan,Total Oxides of Nitrogen,2026-06-21T09:00:00-06:00
,Ardrossan,Outdoor Temperature,2026-06-21T09:00:00-06:00
,Ardrossan,Wind Direction,2026-06-21T09:00:00-06:00
,Ardrossan,Fine Particulate Matter,2026-06-21T09:00:00-06:00
,Ardrossan,Wind Speed,2026-06-21T09:00:00-06:00
,Ardrossan,,2026-06-21T09:00:00-06:00
,Ardrossan,Ozone,2026-06-21T09:00:00-06:00
,Ardrossan,Nitrogen Dioxide,2026-06-21T09:00:00-06:00
,Ardrossan,Nitric Oxide,2026-06-21T09:00:00-06:00
,Ardrossan,Hydrogen Sulphide,2026-06-21T09:00:00-06:00
,Ardrossan,Sulphur Dioxide,2026-06-21T09:00:00-06:00
0.026,Ardrossan,Ozone,2026-06-21T08:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-21T08:00:00-06:00
11.0,Ardrossan,Outdoor Temperature,2026-06-21T08:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-21T08:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-06-21T08:00:00-06:00
1.2,Ardrossan,Fine Particulate Matter,2026-06-21T08:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-21T08:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-21T08:00:00-06:00
60.0,Ardrossan,Wind Direction,2026-06-21T08:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-21T08:00:00-06:00
2.0,Ardrossan,,2026-06-21T08:00:00-06:00
2.0,Ardrossan,,2026-06-21T07:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-21T07:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-21T07:00:00-06:00
1.4,Ardrossan,Fine Particulate Matter,2026-06-21T07:00:00-06:00
62.0,Ardrossan,Wind Direction,2026-06-21T07:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-21T07:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-21T07:00:00-06:00
11.0,Ardrossan,Outdoor Temperature,2026-06-21T07:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-21T07:00:00-06:00
0.027,Ardrossan,Ozone,2026-06-21T07:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-06-21T07:00:00-06:00
2.0,Ardrossan,,2026-06-21T06:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-21T06:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-21T06:00:00-06:00
56.0,Ardrossan,Wind Direction,2026-06-21T06:00:00-06:00
11.0,Ardrossan,Outdoor Temperature,2026-06-21T06:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-21T06:00:00-06:00
7.0,Ardrossan,Wind Speed,2026-06-21T06:00:00-06:00
0.027,Ardrossan,Ozone,2026-06-21T06:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-21T06:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-21T06:00:00-06:00
2.0,Ardrossan,Fine Particulate Matter,2026-06-21T06:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-21T05:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-21T05:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-21T05:00:00-06:00
0.032,Ardrossan,Ozone,2026-06-21T05:00:00-06:00
11.0,Ardrossan,Wind Direction,2026-06-21T05:00:00-06:00
10.0,Ardrossan,Wind Speed,2026-06-21T05:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-06-21T05:00:00-06:00
10.0,Ardrossan,Outdoor Temperature,2026-06-21T05:00:00-06:00
0.001,Ardrossan,Total Oxides of Nitrogen,2026-06-21T05:00:00-06:00
0.9,Ardrossan,Fine Particulate Matter,2026-06-21T05:00:00-06:00
2.0,Ardrossan,,2026-06-21T05:00:00-06:00
