Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2026-01-25T14:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-25T14:00:00-07:00
0.031,Ardrossan,Ozone,2026-01-25T14:00:00-07:00
5.1,Ardrossan,Fine Particulate Matter,2026-01-25T14:00:00-07:00
0.004,Ardrossan,Nitric Oxide,2026-01-25T14:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-01-25T14:00:00-07:00
9.0,Ardrossan,Wind Speed,2026-01-25T14:00:00-07:00
-7.0,Ardrossan,Outdoor Temperature,2026-01-25T14:00:00-07:00
0.007,Ardrossan,Nitrogen Dioxide,2026-01-25T14:00:00-07:00
0.011,Ardrossan,Total Oxides of Nitrogen,2026-01-25T14:00:00-07:00
211.0,Ardrossan,Wind Direction,2026-01-25T14:00:00-07:00
0.029,Ardrossan,Ozone,2026-01-25T13:00:00-07:00
6.3,Ardrossan,Fine Particulate Matter,2026-01-25T13:00:00-07:00
9.0,Ardrossan,Wind Speed,2026-01-25T13:00:00-07:00
0.012,Ardrossan,Total Oxides of Nitrogen,2026-01-25T13:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-25T13:00:00-07:00
-9.0,Ardrossan,Outdoor Temperature,2026-01-25T13:00:00-07:00
193.0,Ardrossan,Wind Direction,2026-01-25T13:00:00-07:00
0.007,Ardrossan,Nitrogen Dioxide,2026-01-25T13:00:00-07:00
0.005,Ardrossan,Nitric Oxide,2026-01-25T13:00:00-07:00
2.0,Ardrossan,,2026-01-25T13:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-01-25T13:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-25T12:00:00-07:00
10.0,Ardrossan,Wind Speed,2026-01-25T12:00:00-07:00
0.005,Ardrossan,Nitric Oxide,2026-01-25T12:00:00-07:00
176.0,Ardrossan,Wind Direction,2026-01-25T12:00:00-07:00
0.012,Ardrossan,Total Oxides of Nitrogen,2026-01-25T12:00:00-07:00
6.7,Ardrossan,Fine Particulate Matter,2026-01-25T12:00:00-07:00
0.008,Ardrossan,Nitrogen Dioxide,2026-01-25T12:00:00-07:00
2.0,Ardrossan,,2026-01-25T12:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-01-25T12:00:00-07:00
0.027,Ardrossan,Ozone,2026-01-25T12:00:00-07:00
-11.0,Ardrossan,Outdoor Temperature,2026-01-25T12:00:00-07:00
172.0,Ardrossan,Wind Direction,2026-01-25T11:00:00-07:00
0.012,Ardrossan,Total Oxides of Nitrogen,2026-01-25T11:00:00-07:00
-13.0,Ardrossan,Outdoor Temperature,2026-01-25T11:00:00-07:00
0.008,Ardrossan,Nitrogen Dioxide,2026-01-25T11:00:00-07:00
13.0,Ardrossan,Wind Speed,2026-01-25T11:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-01-25T11:00:00-07:00
0.005,Ardrossan,Nitric Oxide,2026-01-25T11:00:00-07:00
0.026,Ardrossan,Ozone,2026-01-25T11:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-25T11:00:00-07:00
6.8,Ardrossan,Fine Particulate Matter,2026-01-25T11:00:00-07:00
2.0,Ardrossan,,2026-01-25T11:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-25T10:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-01-25T10:00:00-07:00
0.01,Ardrossan,Total Oxides of Nitrogen,2026-01-25T10:00:00-07:00
14.0,Ardrossan,Wind Speed,2026-01-25T10:00:00-07:00
2.0,Ardrossan,,2026-01-25T10:00:00-07:00
0.003,Ardrossan,Nitric Oxide,2026-01-25T10:00:00-07:00
6.8,Ardrossan,Fine Particulate Matter,2026-01-25T10:00:00-07:00
0.008,Ardrossan,Nitrogen Dioxide,2026-01-25T10:00:00-07:00
0.026,Ardrossan,Ozone,2026-01-25T10:00:00-07:00
-15.0,Ardrossan,Outdoor Temperature,2026-01-25T10:00:00-07:00
171.0,Ardrossan,Wind Direction,2026-01-25T10:00:00-07:00
-17.0,Ardrossan,Outdoor Temperature,2026-01-25T09:00:00-07:00
172.0,Ardrossan,Wind Direction,2026-01-25T09:00:00-07:00
0.01,Ardrossan,Total Oxides of Nitrogen,2026-01-25T09:00:00-07:00
6.9,Ardrossan,Fine Particulate Matter,2026-01-25T09:00:00-07:00
0.007,Ardrossan,Nitrogen Dioxide,2026-01-25T09:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-01-25T09:00:00-07:00
0.026,Ardrossan,Ozone,2026-01-25T09:00:00-07:00
17.0,Ardrossan,Wind Speed,2026-01-25T09:00:00-07:00
0.003,Ardrossan,Nitric Oxide,2026-01-25T09:00:00-07:00
