StationName,ParameterName,ReadingDate,Value
Ardrossan,,2025-09-10T17:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-09-10T17:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-09-10T17:00:00-06:00,
Ardrossan,Wind Speed,2025-09-10T17:00:00-06:00,4.0
Ardrossan,Wind Direction,2025-09-10T17:00:00-06:00,313.0
Ardrossan,Outdoor Temperature,2025-09-10T17:00:00-06:00,26.0
Ardrossan,Nitric Oxide,2025-09-10T17:00:00-06:00,0.0
Ardrossan,Ozone,2025-09-10T17:00:00-06:00,0.041
Ardrossan,Nitrogen Dioxide,2025-09-10T17:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-09-10T17:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-09-10T17:00:00-06:00,11.2
Ardrossan,,2025-09-10T16:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-09-10T16:00:00-06:00,
Ardrossan,Nitric Oxide,2025-09-10T16:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-09-10T16:00:00-06:00,12.1
Ardrossan,Nitrogen Dioxide,2025-09-10T16:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-09-10T16:00:00-06:00,25.0
Ardrossan,Wind Direction,2025-09-10T16:00:00-06:00,300.0
Ardrossan,Ozone,2025-09-10T16:00:00-06:00,0.042
Ardrossan,Sulphur Dioxide,2025-09-10T16:00:00-06:00,0.001
Ardrossan,Hydrogen Sulphide,2025-09-10T16:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-09-10T16:00:00-06:00,8.0
Ardrossan,Nitric Oxide,2025-09-10T15:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-09-10T15:00:00-06:00,309.0
Ardrossan,Wind Speed,2025-09-10T15:00:00-06:00,7.0
Ardrossan,Hydrogen Sulphide,2025-09-10T15:00:00-06:00,0.0
Ardrossan,Ozone,2025-09-10T15:00:00-06:00,0.046
Ardrossan,Outdoor Temperature,2025-09-10T15:00:00-06:00,25.0
Ardrossan,Sulphur Dioxide,2025-09-10T15:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-09-10T15:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-09-10T15:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-09-10T15:00:00-06:00,12.5
Ardrossan,,2025-09-10T15:00:00-06:00,3.0
Ardrossan,Ozone,2025-09-10T14:00:00-06:00,0.043
Ardrossan,Total Oxides of Nitrogen,2025-09-10T14:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-09-10T14:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-09-10T14:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-09-10T14:00:00-06:00,11.5
Ardrossan,Sulphur Dioxide,2025-09-10T14:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-09-10T14:00:00-06:00,25.0
Ardrossan,Wind Direction,2025-09-10T14:00:00-06:00,294.0
Ardrossan,Nitrogen Dioxide,2025-09-10T14:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-09-10T14:00:00-06:00,2.0
Ardrossan,,2025-09-10T14:00:00-06:00,3.0
Ardrossan,Wind Direction,2025-09-10T13:00:00-06:00,317.0
Ardrossan,Wind Speed,2025-09-10T13:00:00-06:00,5.0
Ardrossan,Hydrogen Sulphide,2025-09-10T13:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-09-10T13:00:00-06:00,0.007
