Value,StationName,ParameterName,ReadingDate
1.1,Ardrossan,Fine Particulate Matter,2026-01-12T12:00:00-07:00
2.0,Ardrossan,,2026-01-12T12:00:00-07:00
0.01,Ardrossan,Total Oxides of Nitrogen,2026-01-12T12:00:00-07:00
0.003,Ardrossan,Nitric Oxide,2026-01-12T12:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-01-12T12:00:00-07:00
15.0,Ardrossan,Wind Speed,2026-01-12T12:00:00-07:00
0.007,Ardrossan,Nitrogen Dioxide,2026-01-12T12:00:00-07:00
9.0,Ardrossan,Outdoor Temperature,2026-01-12T12:00:00-07:00
0.029,Ardrossan,Ozone,2026-01-12T12:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-12T12:00:00-07:00
247.0,Ardrossan,Wind Direction,2026-01-12T12:00:00-07:00
2.0,Ardrossan,,2026-01-12T11:00:00-07:00
245.0,Ardrossan,Wind Direction,2026-01-12T11:00:00-07:00
0.008,Ardrossan,Nitrogen Dioxide,2026-01-12T11:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-12T11:00:00-07:00
1.6,Ardrossan,Fine Particulate Matter,2026-01-12T11:00:00-07:00
0.011,Ardrossan,Total Oxides of Nitrogen,2026-01-12T11:00:00-07:00
0.003,Ardrossan,Nitric Oxide,2026-01-12T11:00:00-07:00
13.0,Ardrossan,Wind Speed,2026-01-12T11:00:00-07:00
8.0,Ardrossan,Outdoor Temperature,2026-01-12T11:00:00-07:00
0.028,Ardrossan,Ozone,2026-01-12T11:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-01-12T11:00:00-07:00
0.027,Ardrossan,Ozone,2026-01-12T10:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-12T10:00:00-07:00
7.0,Ardrossan,Outdoor Temperature,2026-01-12T10:00:00-07:00
10.0,Ardrossan,Wind Speed,2026-01-12T10:00:00-07:00
0.01,Ardrossan,Nitrogen Dioxide,2026-01-12T10:00:00-07:00
