StationName,ParameterName,ReadingDate,Value
Ardrossan,,2025-06-06T08:00:00-06:00,1.0
Ardrossan,Total Oxides of Nitrogen,2025-06-06T08:00:00-06:00,0.005
Ardrossan,Fine Particulate Matter,2025-06-06T08:00:00-06:00,3.3
Ardrossan,Outdoor Temperature,2025-06-06T08:00:00-06:00,16.2
Ardrossan,Wind Speed,2025-06-06T08:00:00-06:00,4.4
Ardrossan,Sulphur Dioxide,2025-06-06T08:00:00-06:00,0.002
Ardrossan,Nitrogen Dioxide,2025-06-06T08:00:00-06:00,0.004
Ardrossan,Nitric Oxide,2025-06-06T08:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-06-06T08:00:00-06:00,197.0
Ardrossan,Hydrogen Sulphide,2025-06-06T08:00:00-06:00,0.0
Ardrossan,Ozone,2025-06-06T08:00:00-06:00,0.02
Ardrossan,Nitric Oxide,2025-06-06T07:00:00-06:00,0.004
Ardrossan,Wind Speed,2025-06-06T07:00:00-06:00,1.4
Ardrossan,Wind Direction,2025-06-06T07:00:00-06:00,180.0
Ardrossan,Hydrogen Sulphide,2025-06-06T07:00:00-06:00,0.0
Ardrossan,Ozone,2025-06-06T07:00:00-06:00,0.01
Ardrossan,Fine Particulate Matter,2025-06-06T07:00:00-06:00,3.5
Ardrossan,Total Oxides of Nitrogen,2025-06-06T07:00:00-06:00,0.014
Ardrossan,Outdoor Temperature,2025-06-06T07:00:00-06:00,14.7
Ardrossan,Nitrogen Dioxide,2025-06-06T07:00:00-06:00,0.009
Ardrossan,Sulphur Dioxide,2025-06-06T07:00:00-06:00,0.001
Ardrossan,,2025-06-06T07:00:00-06:00,1.0
Ardrossan,Total Oxides of Nitrogen,2025-06-06T06:00:00-06:00,0.003
Ardrossan,Wind Speed,2025-06-06T06:00:00-06:00,1.0
Ardrossan,Ozone,2025-06-06T06:00:00-06:00,0.017
Ardrossan,,2025-06-06T06:00:00-06:00,1.0
Ardrossan,Outdoor Temperature,2025-06-06T06:00:00-06:00,14.3
Ardrossan,Nitrogen Dioxide,2025-06-06T06:00:00-06:00,0.003
Ardrossan,Sulphur Dioxide,2025-06-06T06:00:00-06:00,0.001
Ardrossan,Hydrogen Sulphide,2025-06-06T06:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-06-06T06:00:00-06:00,3.2
Ardrossan,Wind Direction,2025-06-06T06:00:00-06:00,192.0
Ardrossan,Nitric Oxide,2025-06-06T06:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-06-06T05:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-06-06T05:00:00-06:00,0.7
Ardrossan,Hydrogen Sulphide,2025-06-06T05:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-06-06T05:00:00-06:00,15.5
Ardrossan,Ozone,2025-06-06T05:00:00-06:00,0.026
Ardrossan,Fine Particulate Matter,2025-06-06T05:00:00-06:00,3.2
Ardrossan,Nitrogen Dioxide,2025-06-06T05:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-06-06T05:00:00-06:00,0.001
Ardrossan,Sulphur Dioxide,2025-06-06T05:00:00-06:00,0.002
Ardrossan,Wind Direction,2025-06-06T05:00:00-06:00,76.0
Ardrossan,,2025-06-06T05:00:00-06:00,2.0
Ardrossan,Nitrogen Dioxide,2025-06-06T04:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-06-06T04:00:00-06:00,143.0
Ardrossan,Fine Particulate Matter,2025-06-06T04:00:00-06:00,2.5
Ardrossan,Hydrogen Sulphide,2025-06-06T04:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-06-06T04:00:00-06:00,16.2
Ardrossan,Nitric Oxide,2025-06-06T04:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-06-06T04:00:00-06:00,0.002
Ardrossan,Wind Speed,2025-06-06T04:00:00-06:00,5.9
Ardrossan,Ozone,2025-06-06T04:00:00-06:00,0.027
Ardrossan,Total Oxides of Nitrogen,2025-06-06T04:00:00-06:00,0.001
Ardrossan,,2025-06-06T04:00:00-06:00,2.0
Ardrossan,Wind Direction,2025-06-06T03:00:00-06:00,21.0
Ardrossan,Fine Particulate Matter,2025-06-06T03:00:00-06:00,1.8
Ardrossan,Sulphur Dioxide,2025-06-06T03:00:00-06:00,0.002
Ardrossan,Nitrogen Dioxide,2025-06-06T03:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-06-06T03:00:00-06:00,2.5
Ardrossan,Total Oxides of Nitrogen,2025-06-06T03:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-06-06T03:00:00-06:00,16.8
Ardrossan,Ozone,2025-06-06T03:00:00-06:00,0.03
