StationName,ParameterName,ReadingDate,Value
Ardrossan,Fine Particulate Matter,2025-06-08T08:00:00-06:00,25.8
Ardrossan,Sulphur Dioxide,2025-06-08T08:00:00-06:00,0.004
Ardrossan,Hydrogen Sulphide,2025-06-08T08:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-06-08T08:00:00-06:00,0.004
Ardrossan,Outdoor Temperature,2025-06-08T08:00:00-06:00,11.5
Ardrossan,Ozone,2025-06-08T08:00:00-06:00,0.014
Ardrossan,Wind Direction,2025-06-08T08:00:00-06:00,264.0
Ardrossan,Total Oxides of Nitrogen,2025-06-08T08:00:00-06:00,0.012
Ardrossan,Nitrogen Dioxide,2025-06-08T08:00:00-06:00,0.007
Ardrossan,Wind Speed,2025-06-08T08:00:00-06:00,1.7
Ardrossan,,2025-06-08T08:00:00-06:00,2.0
Ardrossan,Nitric Oxide,2025-06-08T07:00:00-06:00,0.006
Ardrossan,Wind Direction,2025-06-08T07:00:00-06:00,145.0
Ardrossan,Nitrogen Dioxide,2025-06-08T07:00:00-06:00,0.008
Ardrossan,Wind Speed,2025-06-08T07:00:00-06:00,2.7
Ardrossan,Total Oxides of Nitrogen,2025-06-08T07:00:00-06:00,0.014
Ardrossan,Outdoor Temperature,2025-06-08T07:00:00-06:00,5.4
Ardrossan,Ozone,2025-06-08T07:00:00-06:00,0.002
Ardrossan,Hydrogen Sulphide,2025-06-08T07:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-06-08T07:00:00-06:00,11.7
Ardrossan,Sulphur Dioxide,2025-06-08T07:00:00-06:00,0.001
Ardrossan,,2025-06-08T07:00:00-06:00,1.0
Ardrossan,Wind Speed,2025-06-08T06:00:00-06:00,3.0
Ardrossan,Nitric Oxide,2025-06-08T06:00:00-06:00,0.002
Ardrossan,,2025-06-08T06:00:00-06:00,1.0
Ardrossan,Hydrogen Sulphide,2025-06-08T06:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-06-08T06:00:00-06:00,141.0
Ardrossan,Ozone,2025-06-08T06:00:00-06:00,0.002
Ardrossan,Outdoor Temperature,2025-06-08T06:00:00-06:00,3.6
Ardrossan,Nitrogen Dioxide,2025-06-08T06:00:00-06:00,0.008
Ardrossan,Sulphur Dioxide,2025-06-08T06:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-06-08T06:00:00-06:00,0.011
Ardrossan,Fine Particulate Matter,2025-06-08T06:00:00-06:00,8.0
Ardrossan,,2025-06-08T05:00:00-06:00,1.0
Ardrossan,Wind Speed,2025-06-08T05:00:00-06:00,2.7
Ardrossan,Wind Direction,2025-06-08T05:00:00-06:00,166.0
Ardrossan,Outdoor Temperature,2025-06-08T05:00:00-06:00,4.5
Ardrossan,Nitrogen Dioxide,2025-06-08T05:00:00-06:00,0.012
Ardrossan,Hydrogen Sulphide,2025-06-08T05:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-06-08T05:00:00-06:00,0.002
Ardrossan,Total Oxides of Nitrogen,2025-06-08T05:00:00-06:00,0.014
Ardrossan,Ozone,2025-06-08T05:00:00-06:00,0.001
Ardrossan,Fine Particulate Matter,2025-06-08T05:00:00-06:00,6.4
Ardrossan,Sulphur Dioxide,2025-06-08T05:00:00-06:00,0.001
Ardrossan,,2025-06-08T04:00:00-06:00,1.0
Ardrossan,Fine Particulate Matter,2025-06-08T04:00:00-06:00,5.3
Ardrossan,Outdoor Temperature,2025-06-08T04:00:00-06:00,5.8
Ardrossan,Hydrogen Sulphide,2025-06-08T04:00:00-06:00,0.0
Ardrossan,Ozone,2025-06-08T04:00:00-06:00,0.003
Ardrossan,Wind Speed,2025-06-08T04:00:00-06:00,2.5
Ardrossan,Nitrogen Dioxide,2025-06-08T04:00:00-06:00,0.011
Ardrossan,Wind Direction,2025-06-08T04:00:00-06:00,172.0
Ardrossan,Sulphur Dioxide,2025-06-08T04:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-06-08T04:00:00-06:00,0.002
Ardrossan,Total Oxides of Nitrogen,2025-06-08T04:00:00-06:00,0.013
Ardrossan,Hydrogen Sulphide,2025-06-08T03:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-06-08T03:00:00-06:00,298.0
Ardrossan,Fine Particulate Matter,2025-06-08T03:00:00-06:00,5.3
Ardrossan,Wind Speed,2025-06-08T03:00:00-06:00,1.3
Ardrossan,Ozone,2025-06-08T03:00:00-06:00,0.015
Ardrossan,Nitric Oxide,2025-06-08T03:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-06-08T03:00:00-06:00,0.003
Ardrossan,Nitrogen Dioxide,2025-06-08T03:00:00-06:00,0.003
Ardrossan,Outdoor Temperature,2025-06-08T03:00:00-06:00,8.0
Ardrossan,Sulphur Dioxide,2025-06-08T03:00:00-06:00,0.0
Ardrossan,,2025-06-08T03:00:00-06:00,1.0
Ardrossan,Hydrogen Sulphide,2025-06-08T02:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-06-08T02:00:00-06:00,
Ardrossan,,2025-06-08T02:00:00-06:00,1.0
Ardrossan,Total Oxides of Nitrogen,2025-06-08T02:00:00-06:00,
Ardrossan,Nitric Oxide,2025-06-08T02:00:00-06:00,
Ardrossan,Ozone,2025-06-08T02:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-06-08T02:00:00-06:00,8.7
Ardrossan,Nitrogen Dioxide,2025-06-08T02:00:00-06:00,
Ardrossan,Wind Direction,2025-06-08T02:00:00-06:00,276.0
Ardrossan,Fine Particulate Matter,2025-06-08T02:00:00-06:00,4.1
Ardrossan,Wind Speed,2025-06-08T02:00:00-06:00,1.4
Ardrossan,,2025-06-08T01:00:00-06:00,1.0
Ardrossan,Hydrogen Sulphide,2025-06-08T01:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-06-08T01:00:00-06:00,9.9
Ardrossan,Ozone,2025-06-08T01:00:00-06:00,0.017
Ardrossan,Fine Particulate Matter,2025-06-08T01:00:00-06:00,3.9
Ardrossan,Wind Direction,2025-06-08T01:00:00-06:00,317.0
Ardrossan,Wind Speed,2025-06-08T01:00:00-06:00,3.3
Ardrossan,Nitrogen Dioxide,2025-06-08T01:00:00-06:00,0.005
Ardrossan,Nitric Oxide,2025-06-08T01:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-06-08T01:00:00-06:00,0.006
Ardrossan,Sulphur Dioxide,2025-06-08T01:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-06-08T00:00:00-06:00,0.003
Ardrossan,Ozone,2025-06-08T00:00:00-06:00,0.019
Ardrossan,Sulphur Dioxide,2025-06-08T00:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-06-08T00:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-06-08T00:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-06-08T00:00:00-06:00,5.4
