StationName,ParameterName,ReadingDate,Value
Ardrossan,Hydrogen Sulphide,2025-07-18T22:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-07-18T22:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-07-18T22:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-07-18T22:00:00-06:00,131.0
Ardrossan,Sulphur Dioxide,2025-07-18T22:00:00-06:00,0.001
Ardrossan,Fine Particulate Matter,2025-07-18T22:00:00-06:00,6.4
Ardrossan,Ozone,2025-07-18T22:00:00-06:00,0.039
Ardrossan,Nitric Oxide,2025-07-18T22:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-07-18T22:00:00-06:00,19.9
Ardrossan,Wind Speed,2025-07-18T22:00:00-06:00,5.6
Ardrossan,,2025-07-18T22:00:00-06:00,3.0
Ardrossan,Sulphur Dioxide,2025-07-18T21:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-07-18T21:00:00-06:00,128.0
Ardrossan,Ozone,2025-07-18T21:00:00-06:00,0.042
Ardrossan,Wind Speed,2025-07-18T21:00:00-06:00,7.4
Ardrossan,Hydrogen Sulphide,2025-07-18T21:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-07-18T21:00:00-06:00,21.3
Ardrossan,Nitric Oxide,2025-07-18T21:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-07-18T21:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-07-18T21:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-07-18T21:00:00-06:00,6.5
Ardrossan,,2025-07-18T21:00:00-06:00,3.0
Ardrossan,,2025-07-18T20:00:00-06:00,3.0
Ardrossan,Fine Particulate Matter,2025-07-18T20:00:00-06:00,6.6
Ardrossan,Hydrogen Sulphide,2025-07-18T20:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-07-18T20:00:00-06:00,10.3
Ardrossan,Outdoor Temperature,2025-07-18T20:00:00-06:00,22.2
Ardrossan,Nitric Oxide,2025-07-18T20:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-07-18T20:00:00-06:00,0.001
Ardrossan,Ozone,2025-07-18T20:00:00-06:00,0.044
Ardrossan,Nitrogen Dioxide,2025-07-18T20:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-07-18T20:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-07-18T20:00:00-06:00,130.0
Ardrossan,Nitric Oxide,2025-07-18T19:00:00-06:00,0.0
Ardrossan,Ozone,2025-07-18T19:00:00-06:00,0.045
Ardrossan,Hydrogen Sulphide,2025-07-18T19:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-07-18T19:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-07-18T19:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-07-18T19:00:00-06:00,6.5
Ardrossan,Wind Speed,2025-07-18T19:00:00-06:00,12.4
Ardrossan,Outdoor Temperature,2025-07-18T19:00:00-06:00,22.9
Ardrossan,Wind Direction,2025-07-18T19:00:00-06:00,135.0
Ardrossan,Nitrogen Dioxide,2025-07-18T19:00:00-06:00,0.0
Ardrossan,,2025-07-18T19:00:00-06:00,3.0
Ardrossan,,2025-07-18T18:00:00-06:00,3.0
Ardrossan,Ozone,2025-07-18T18:00:00-06:00,0.046
Ardrossan,Wind Direction,2025-07-18T18:00:00-06:00,135.0
Ardrossan,Outdoor Temperature,2025-07-18T18:00:00-06:00,24.1
Ardrossan,Wind Speed,2025-07-18T18:00:00-06:00,14.2
Ardrossan,Nitrogen Dioxide,2025-07-18T18:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-07-18T18:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-07-18T18:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-07-18T18:00:00-06:00,0.001
Ardrossan,Fine Particulate Matter,2025-07-18T18:00:00-06:00,6.7
Ardrossan,Nitric Oxide,2025-07-18T18:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-07-18T17:00:00-06:00,15.8
Ardrossan,Wind Direction,2025-07-18T17:00:00-06:00,148.0
