Value,StationName,ParameterName,ReadingDate
,Ardrossan,Sulphur Dioxide,2026-07-11T17:00:00-06:00
,Ardrossan,Total Oxides of Nitrogen,2026-07-11T17:00:00-06:00
,Ardrossan,Wind Direction,2026-07-11T17:00:00-06:00
,Ardrossan,Fine Particulate Matter,2026-07-11T17:00:00-06:00
,Ardrossan,Nitrogen Dioxide,2026-07-11T17:00:00-06:00
,Ardrossan,Nitric Oxide,2026-07-11T17:00:00-06:00
,Ardrossan,Ozone,2026-07-11T17:00:00-06:00
,Ardrossan,Wind Speed,2026-07-11T17:00:00-06:00
,Ardrossan,Outdoor Temperature,2026-07-11T17:00:00-06:00
,Ardrossan,,2026-07-11T17:00:00-06:00
,Ardrossan,Hydrogen Sulphide,2026-07-11T17:00:00-06:00
2.0,Ardrossan,,2026-07-11T16:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-07-11T16:00:00-06:00
0.001,Ardrossan,Total Oxides of Nitrogen,2026-07-11T16:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-07-11T16:00:00-06:00
316.0,Ardrossan,Wind Direction,2026-07-11T16:00:00-06:00
0.034,Ardrossan,Ozone,2026-07-11T16:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-07-11T16:00:00-06:00
20.0,Ardrossan,Wind Speed,2026-07-11T16:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-11T16:00:00-06:00
16.0,Ardrossan,Outdoor Temperature,2026-07-11T16:00:00-06:00
0.9,Ardrossan,Fine Particulate Matter,2026-07-11T16:00:00-06:00
2.0,Ardrossan,,2026-07-11T15:00:00-06:00
0.032,Ardrossan,Ozone,2026-07-11T15:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-07-11T15:00:00-06:00
269.0,Ardrossan,Wind Direction,2026-07-11T15:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-07-11T15:00:00-06:00
5.0,Ardrossan,Wind Speed,2026-07-11T15:00:00-06:00
5.2,Ardrossan,Fine Particulate Matter,2026-07-11T15:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-07-11T15:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-11T15:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-07-11T15:00:00-06:00
19.0,Ardrossan,Outdoor Temperature,2026-07-11T15:00:00-06:00
21.0,Ardrossan,Outdoor Temperature,2026-07-11T14:00:00-06:00
89.0,Ardrossan,Wind Direction,2026-07-11T14:00:00-06:00
5.0,Ardrossan,Wind Speed,2026-07-11T14:00:00-06:00
5.3,Ardrossan,Fine Particulate Matter,2026-07-11T14:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-11T14:00:00-06:00
0.034,Ardrossan,Ozone,2026-07-11T14:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-07-11T14:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-07-11T14:00:00-06:00
0.001,Ardrossan,Total Oxides of Nitrogen,2026-07-11T14:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-07-11T14:00:00-06:00
2.0,Ardrossan,,2026-07-11T14:00:00-06:00
2.0,Ardrossan,,2026-07-11T13:00:00-06:00
,Ardrossan,Wind Speed,2026-07-11T13:00:00-06:00
5.1,Ardrossan,Fine Particulate Matter,2026-07-11T13:00:00-06:00
22.0,Ardrossan,Outdoor Temperature,2026-07-11T13:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-07-11T13:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-07-11T13:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-11T13:00:00-06:00
0.0,Ardrossan,Nitrogen Dioxide,2026-07-11T13:00:00-06:00
0.001,Ardrossan,Total Oxides of Nitrogen,2026-07-11T13:00:00-06:00
0.035,Ardrossan,Ozone,2026-07-11T13:00:00-06:00
,Ardrossan,Wind Direction,2026-07-11T13:00:00-06:00
,Ardrossan,Wind Direction,2026-07-11T12:00:00-06:00
4.9,Ardrossan,Fine Particulate Matter,2026-07-11T12:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-11T12:00:00-06:00
0.001,Ardrossan,Total Oxides of Nitrogen,2026-07-11T12:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-07-11T12:00:00-06:00
,Ardrossan,Wind Speed,2026-07-11T12:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-07-11T12:00:00-06:00
