Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2026-06-10T21:00:00-06:00
0.032,Ardrossan,Ozone,2026-06-10T21:00:00-06:00
19.0,Ardrossan,Wind Speed,2026-06-10T21:00:00-06:00
306.0,Ardrossan,Wind Direction,2026-06-10T21:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-10T21:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-10T21:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-06-10T21:00:00-06:00
15.0,Ardrossan,Outdoor Temperature,2026-06-10T21:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-10T21:00:00-06:00
3.7,Ardrossan,Fine Particulate Matter,2026-06-10T21:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-10T21:00:00-06:00
2.0,Ardrossan,,2026-06-10T20:00:00-06:00
295.0,Ardrossan,Wind Direction,2026-06-10T20:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-10T20:00:00-06:00
20.0,Ardrossan,Wind Speed,2026-06-10T20:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-10T20:00:00-06:00
5.0,Ardrossan,Fine Particulate Matter,2026-06-10T20:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-10T20:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-10T20:00:00-06:00
17.0,Ardrossan,Outdoor Temperature,2026-06-10T20:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-06-10T20:00:00-06:00
0.034,Ardrossan,Ozone,2026-06-10T20:00:00-06:00
,Ardrossan,,2026-06-10T19:00:00-06:00
296.0,Ardrossan,Wind Direction,2026-06-10T19:00:00-06:00
0.008,Ardrossan,Total Oxides of Nitrogen,2026-06-10T19:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-10T19:00:00-06:00
0.003,Ardrossan,Nitric Oxide,2026-06-10T19:00:00-06:00
5.9,Ardrossan,Fine Particulate Matter,2026-06-10T19:00:00-06:00
16.0,Ardrossan,Outdoor Temperature,2026-06-10T19:00:00-06:00
0.028,Ardrossan,Ozone,2026-06-10T19:00:00-06:00
0.005,Ardrossan,Nitrogen Dioxide,2026-06-10T19:00:00-06:00
15.0,Ardrossan,Wind Speed,2026-06-10T19:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-10T19:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-06-10T18:00:00-06:00
5.5,Ardrossan,Fine Particulate Matter,2026-06-10T18:00:00-06:00
291.0,Ardrossan,Wind Direction,2026-06-10T18:00:00-06:00
,Ardrossan,Ozone,2026-06-10T18:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-10T18:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-06-10T18:00:00-06:00
0.006,Ardrossan,Total Oxides of Nitrogen,2026-06-10T18:00:00-06:00
16.0,Ardrossan,Wind Speed,2026-06-10T18:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-10T18:00:00-06:00
15.0,Ardrossan,Outdoor Temperature,2026-06-10T18:00:00-06:00
,Ardrossan,,2026-06-10T18:00:00-06:00
0.008,Ardrossan,Total Oxides of Nitrogen,2026-06-10T17:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-06-10T17:00:00-06:00
7.2,Ardrossan,Fine Particulate Matter,2026-06-10T17:00:00-06:00
14.0,Ardrossan,Outdoor Temperature,2026-06-10T17:00:00-06:00
12.0,Ardrossan,Wind Speed,2026-06-10T17:00:00-06:00
0.006,Ardrossan,Nitrogen Dioxide,2026-06-10T17:00:00-06:00
,Ardrossan,Ozone,2026-06-10T17:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-10T17:00:00-06:00
281.0,Ardrossan,Wind Direction,2026-06-10T17:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-10T17:00:00-06:00
,Ardrossan,,2026-06-10T17:00:00-06:00
