StationName,ParameterName,ReadingDate,Value
Ardrossan,,2025-05-27T13:00:00-06:00,3.0
Ardrossan,Wind Direction,2025-05-27T13:00:00-06:00,316.0
Ardrossan,Nitric Oxide,2025-05-27T13:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-05-27T13:00:00-06:00,21.9
Ardrossan,Hydrogen Sulphide,2025-05-27T13:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-05-27T13:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-05-27T13:00:00-06:00,2.4
Ardrossan,Total Oxides of Nitrogen,2025-05-27T13:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-05-27T13:00:00-06:00,8.2
Ardrossan,Ozone,2025-05-27T13:00:00-06:00,0.048
Ardrossan,Nitrogen Dioxide,2025-05-27T13:00:00-06:00,0.0
Ardrossan,,2025-05-27T12:00:00-06:00,2.0
Ardrossan,Fine Particulate Matter,2025-05-27T12:00:00-06:00,3.3
Ardrossan,Total Oxides of Nitrogen,2025-05-27T12:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-05-27T12:00:00-06:00,0.0
Ardrossan,Ozone,2025-05-27T12:00:00-06:00,0.045
Ardrossan,Wind Direction,2025-05-27T12:00:00-06:00,309.0
Ardrossan,Wind Speed,2025-05-27T12:00:00-06:00,11.4
Ardrossan,Outdoor Temperature,2025-05-27T12:00:00-06:00,20.8
Ardrossan,Nitrogen Dioxide,2025-05-27T12:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-05-27T12:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-05-27T12:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-05-27T11:00:00-06:00,19.2
Ardrossan,Hydrogen Sulphide,2025-05-27T11:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-05-27T11:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-05-27T11:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-05-27T11:00:00-06:00,295.0
Ardrossan,Ozone,2025-05-27T11:00:00-06:00,0.04
Ardrossan,Wind Speed,2025-05-27T11:00:00-06:00,13.6
Ardrossan,,2025-05-27T11:00:00-06:00,2.0
Ardrossan,Total Oxides of Nitrogen,2025-05-27T11:00:00-06:00,0.003
Ardrossan,Sulphur Dioxide,2025-05-27T11:00:00-06:00,0.001
Ardrossan,Fine Particulate Matter,2025-05-27T11:00:00-06:00,4.8
Ardrossan,Wind Speed,2025-05-27T10:00:00-06:00,13.8
Ardrossan,Fine Particulate Matter,2025-05-27T10:00:00-06:00,5.7
Ardrossan,Sulphur Dioxide,2025-05-27T10:00:00-06:00,0.003
Ardrossan,Nitric Oxide,2025-05-27T10:00:00-06:00,0.002
Ardrossan,Ozone,2025-05-27T10:00:00-06:00,0.031
Ardrossan,Outdoor Temperature,2025-05-27T10:00:00-06:00,17.8
Ardrossan,Total Oxides of Nitrogen,2025-05-27T10:00:00-06:00,0.008
Ardrossan,Hydrogen Sulphide,2025-05-27T10:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-05-27T10:00:00-06:00,290.0
Ardrossan,Nitrogen Dioxide,2025-05-27T10:00:00-06:00,0.005
Ardrossan,,2025-05-27T10:00:00-06:00,2.0
Ardrossan,,2025-05-27T09:00:00-06:00,2.0
Ardrossan,Nitrogen Dioxide,2025-05-27T09:00:00-06:00,0.007
Ardrossan,Ozone,2025-05-27T09:00:00-06:00,0.027
Ardrossan,Total Oxides of Nitrogen,2025-05-27T09:00:00-06:00,0.011
Ardrossan,Nitric Oxide,2025-05-27T09:00:00-06:00,0.003
Ardrossan,Wind Speed,2025-05-27T09:00:00-06:00,11.9
Ardrossan,Wind Direction,2025-05-27T09:00:00-06:00,279.0
Ardrossan,Fine Particulate Matter,2025-05-27T09:00:00-06:00,6.9
Ardrossan,Sulphur Dioxide,2025-05-27T09:00:00-06:00,0.007
Ardrossan,Outdoor Temperature,2025-05-27T09:00:00-06:00,16.7
Ardrossan,Hydrogen Sulphide,2025-05-27T09:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-05-27T08:00:00-06:00,6.6
Ardrossan,Nitric Oxide,2025-05-27T08:00:00-06:00,0.003
Ardrossan,Total Oxides of Nitrogen,2025-05-27T08:00:00-06:00,0.013
Ardrossan,Sulphur Dioxide,2025-05-27T08:00:00-06:00,0.008
Ardrossan,Hydrogen Sulphide,2025-05-27T08:00:00-06:00,0.0
Ardrossan,Ozone,2025-05-27T08:00:00-06:00,0.021
Ardrossan,Nitrogen Dioxide,2025-05-27T08:00:00-06:00,0.009
Ardrossan,Wind Speed,2025-05-27T08:00:00-06:00,7.9
Ardrossan,Outdoor Temperature,2025-05-27T08:00:00-06:00,15.3
Ardrossan,Wind Direction,2025-05-27T08:00:00-06:00,280.0
Ardrossan,,2025-05-27T08:00:00-06:00,2.0
Ardrossan,Fine Particulate Matter,2025-05-27T07:00:00-06:00,5.6
Ardrossan,Nitrogen Dioxide,2025-05-27T07:00:00-06:00,0.008
Ardrossan,Nitric Oxide,2025-05-27T07:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-05-27T07:00:00-06:00,263.0
Ardrossan,Outdoor Temperature,2025-05-27T07:00:00-06:00,13.8
Ardrossan,Wind Speed,2025-05-27T07:00:00-06:00,3.4
Ardrossan,Hydrogen Sulphide,2025-05-27T07:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-05-27T07:00:00-06:00,0.002
Ardrossan,Ozone,2025-05-27T07:00:00-06:00,0.021
Ardrossan,Total Oxides of Nitrogen,2025-05-27T07:00:00-06:00,0.01
Ardrossan,,2025-05-27T07:00:00-06:00,2.0
Ardrossan,,2025-05-27T06:00:00-06:00,2.0
Ardrossan,Sulphur Dioxide,2025-05-27T06:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-05-27T06:00:00-06:00,12.6
Ardrossan,Total Oxides of Nitrogen,2025-05-27T06:00:00-06:00,0.008
Ardrossan,Nitric Oxide,2025-05-27T06:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-05-27T06:00:00-06:00,2.9
Ardrossan,Hydrogen Sulphide,2025-05-27T06:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-05-27T06:00:00-06:00,0.007
Ardrossan,Ozone,2025-05-27T06:00:00-06:00,0.021
Ardrossan,Wind Direction,2025-05-27T06:00:00-06:00,244.0
Ardrossan,Fine Particulate Matter,2025-05-27T06:00:00-06:00,6.7
Ardrossan,Ozone,2025-05-27T05:00:00-06:00,0.028
Ardrossan,Nitric Oxide,2025-05-27T05:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-05-27T05:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-05-27T05:00:00-06:00,5.1
Ardrossan,,2025-05-27T05:00:00-06:00,2.0
Ardrossan,Nitrogen Dioxide,2025-05-27T05:00:00-06:00,0.003
Ardrossan,Outdoor Temperature,2025-05-27T05:00:00-06:00,12.8
Ardrossan,Wind Direction,2025-05-27T05:00:00-06:00,260.0
Ardrossan,Total Oxides of Nitrogen,2025-05-27T05:00:00-06:00,0.003
Ardrossan,Fine Particulate Matter,2025-05-27T05:00:00-06:00,8.6
Ardrossan,Sulphur Dioxide,2025-05-27T05:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-05-27T04:00:00-06:00,255.0
Ardrossan,Outdoor Temperature,2025-05-27T04:00:00-06:00,13.0
Ardrossan,Wind Speed,2025-05-27T04:00:00-06:00,6.0
Ardrossan,Fine Particulate Matter,2025-05-27T04:00:00-06:00,8.7
Ardrossan,Hydrogen Sulphide,2025-05-27T04:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-05-27T04:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-05-27T04:00:00-06:00,0.004
Ardrossan,Ozone,2025-05-27T04:00:00-06:00,0.027
Ardrossan,Sulphur Dioxide,2025-05-27T04:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-05-27T04:00:00-06:00,0.004
Ardrossan,,2025-05-27T04:00:00-06:00,2.0
Ardrossan,Outdoor Temperature,2025-05-27T03:00:00-06:00,12.7
Ardrossan,,2025-05-27T03:00:00-06:00,2.0
Ardrossan,Nitric Oxide,2025-05-27T03:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-05-27T03:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-05-27T03:00:00-06:00,0.006
Ardrossan,Ozone,2025-05-27T03:00:00-06:00,0.025
Ardrossan,Wind Direction,2025-05-27T03:00:00-06:00,255.0
Ardrossan,Nitrogen Dioxide,2025-05-27T03:00:00-06:00,0.005
Ardrossan,Sulphur Dioxide,2025-05-27T03:00:00-06:00,0.001
Ardrossan,Wind Speed,2025-05-27T03:00:00-06:00,7.7
Ardrossan,Fine Particulate Matter,2025-05-27T03:00:00-06:00,7.0
Ardrossan,,2025-05-27T02:00:00-06:00,2.0
Ardrossan,Wind Speed,2025-05-27T02:00:00-06:00,3.4
Ardrossan,Hydrogen Sulphide,2025-05-27T02:00:00-06:00,
Ardrossan,Wind Direction,2025-05-27T02:00:00-06:00,293.0
Ardrossan,Nitrogen Dioxide,2025-05-27T02:00:00-06:00,
Ardrossan,Ozone,2025-05-27T02:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-05-27T02:00:00-06:00,5.9
Ardrossan,Sulphur Dioxide,2025-05-27T02:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-05-27T02:00:00-06:00,
Ardrossan,Nitric Oxide,2025-05-27T02:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-05-27T02:00:00-06:00,13.1
Ardrossan,,2025-05-27T01:00:00-06:00,2.0
Ardrossan,Wind Speed,2025-05-27T01:00:00-06:00,4.5
Ardrossan,Wind Direction,2025-05-27T01:00:00-06:00,15.0
Ardrossan,Outdoor Temperature,2025-05-27T01:00:00-06:00,13.8
Ardrossan,Nitrogen Dioxide,2025-05-27T01:00:00-06:00,0.003
Ardrossan,Nitric Oxide,2025-05-27T01:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-05-27T01:00:00-06:00,0.003
Ardrossan,Sulphur Dioxide,2025-05-27T01:00:00-06:00,0.001
Ardrossan,Fine Particulate Matter,2025-05-27T01:00:00-06:00,5.7
Ardrossan,Ozone,2025-05-27T01:00:00-06:00,0.032
Ardrossan,Hydrogen Sulphide,2025-05-27T01:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-05-27T00:00:00-06:00,3.6
Ardrossan,Total Oxides of Nitrogen,2025-05-27T00:00:00-06:00,0.0
Ardrossan,Ozone,2025-05-27T00:00:00-06:00,0.04
Ardrossan,,2025-05-27T00:00:00-06:00,2.0
Ardrossan,Hydrogen Sulphide,2025-05-27T00:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-05-27T00:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-05-27T00:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-05-27T00:00:00-06:00,14.0
Ardrossan,Wind Direction,2025-05-27T00:00:00-06:00,327.0
Ardrossan,Sulphur Dioxide,2025-05-27T00:00:00-06:00,0.001
