StationName,ParameterName,ReadingDate,Value
Ardrossan,Nitrogen Dioxide,2025-10-01T05:00:00-06:00,
Ardrossan,,2025-10-01T05:00:00-06:00,
Ardrossan,Wind Direction,2025-10-01T05:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-10-01T05:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-10-01T05:00:00-06:00,
Ardrossan,Nitric Oxide,2025-10-01T05:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-10-01T05:00:00-06:00,
Ardrossan,Ozone,2025-10-01T05:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-10-01T05:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-10-01T05:00:00-06:00,
Ardrossan,Wind Speed,2025-10-01T05:00:00-06:00,
Ardrossan,,2025-10-01T04:00:00-06:00,2.0
Ardrossan,Nitric Oxide,2025-10-01T04:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-10-01T04:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-10-01T04:00:00-06:00,0.001
Ardrossan,Wind Speed,2025-10-01T04:00:00-06:00,7.0
Ardrossan,Fine Particulate Matter,2025-10-01T04:00:00-06:00,17.8
Ardrossan,Ozone,2025-10-01T04:00:00-06:00,0.009
Ardrossan,Sulphur Dioxide,2025-10-01T04:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-10-01T04:00:00-06:00,296.0
Ardrossan,Outdoor Temperature,2025-10-01T04:00:00-06:00,8.0
Ardrossan,Total Oxides of Nitrogen,2025-10-01T04:00:00-06:00,0.001
Ardrossan,,2025-10-01T03:00:00-06:00,3.0
Ardrossan,Wind Speed,2025-10-01T03:00:00-06:00,7.0
Ardrossan,Fine Particulate Matter,2025-10-01T03:00:00-06:00,37.8
Ardrossan,Wind Direction,2025-10-01T03:00:00-06:00,299.0
Ardrossan,Sulphur Dioxide,2025-10-01T03:00:00-06:00,
Ardrossan,Ozone,2025-10-01T03:00:00-06:00,
Ardrossan,Nitric Oxide,2025-10-01T03:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-10-01T03:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-10-01T03:00:00-06:00,8.0
Ardrossan,Hydrogen Sulphide,2025-10-01T03:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-10-01T03:00:00-06:00,
Ardrossan,,2025-10-01T02:00:00-06:00,3.0
Ardrossan,Hydrogen Sulphide,2025-10-01T02:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-10-01T02:00:00-06:00,0.002
Ardrossan,Fine Particulate Matter,2025-10-01T02:00:00-06:00,42.6
Ardrossan,Outdoor Temperature,2025-10-01T02:00:00-06:00,9.0
Ardrossan,Nitrogen Dioxide,2025-10-01T02:00:00-06:00,0.006
Ardrossan,Sulphur Dioxide,2025-10-01T02:00:00-06:00,0.001
Ardrossan,Ozone,2025-10-01T02:00:00-06:00,0.005
Ardrossan,Total Oxides of Nitrogen,2025-10-01T02:00:00-06:00,0.008
Ardrossan,Wind Direction,2025-10-01T02:00:00-06:00,301.0
Ardrossan,Wind Speed,2025-10-01T02:00:00-06:00,6.0
Ardrossan,Wind Direction,2025-10-01T01:00:00-06:00,286.0
Ardrossan,Wind Speed,2025-10-01T01:00:00-06:00,6.0
Ardrossan,Outdoor Temperature,2025-10-01T01:00:00-06:00,10.0
Ardrossan,Nitrogen Dioxide,2025-10-01T01:00:00-06:00,0.009
Ardrossan,Nitric Oxide,2025-10-01T01:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-10-01T01:00:00-06:00,0.01
Ardrossan,Sulphur Dioxide,2025-10-01T01:00:00-06:00,0.001
Ardrossan,Fine Particulate Matter,2025-10-01T01:00:00-06:00,41.2
Ardrossan,Ozone,2025-10-01T01:00:00-06:00,0.006
Ardrossan,Hydrogen Sulphide,2025-10-01T01:00:00-06:00,0.001
Ardrossan,,2025-10-01T01:00:00-06:00,3.0
Ardrossan,Nitrogen Dioxide,2025-10-01T00:00:00-06:00,0.005
Ardrossan,Outdoor Temperature,2025-10-01T00:00:00-06:00,11.0
Ardrossan,Wind Direction,2025-10-01T00:00:00-06:00,289.0
Ardrossan,Total Oxides of Nitrogen,2025-10-01T00:00:00-06:00,0.006
Ardrossan,,2025-10-01T00:00:00-06:00,3.0
Ardrossan,Fine Particulate Matter,2025-10-01T00:00:00-06:00,41.4
Ardrossan,Wind Speed,2025-10-01T00:00:00-06:00,6.0
Ardrossan,Ozone,2025-10-01T00:00:00-06:00,0.01
Ardrossan,Hydrogen Sulphide,2025-10-01T00:00:00-06:00,0.001
Ardrossan,Sulphur Dioxide,2025-10-01T00:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-10-01T00:00:00-06:00,0.001
Ardrossan,,2025-09-30T23:00:00-06:00,3.0
Ardrossan,Sulphur Dioxide,2025-09-30T23:00:00-06:00,0.001
Ardrossan,Hydrogen Sulphide,2025-09-30T23:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-09-30T23:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-09-30T23:00:00-06:00,11.0
Ardrossan,Fine Particulate Matter,2025-09-30T23:00:00-06:00,39.2
Ardrossan,Total Oxides of Nitrogen,2025-09-30T23:00:00-06:00,0.002
Ardrossan,Nitrogen Dioxide,2025-09-30T23:00:00-06:00,0.002
Ardrossan,Wind Direction,2025-09-30T23:00:00-06:00,307.0
Ardrossan,Wind Speed,2025-09-30T23:00:00-06:00,6.0
Ardrossan,Ozone,2025-09-30T23:00:00-06:00,0.014
Ardrossan,Wind Speed,2025-09-30T22:00:00-06:00,6.0
Ardrossan,Outdoor Temperature,2025-09-30T22:00:00-06:00,12.0
Ardrossan,Ozone,2025-09-30T22:00:00-06:00,0.018
Ardrossan,Wind Direction,2025-09-30T22:00:00-06:00,359.0
Ardrossan,Fine Particulate Matter,2025-09-30T22:00:00-06:00,39.3
Ardrossan,Hydrogen Sulphide,2025-09-30T22:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-09-30T22:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-09-30T22:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-09-30T22:00:00-06:00,0.001
Ardrossan,,2025-09-30T22:00:00-06:00,3.0
Ardrossan,Sulphur Dioxide,2025-09-30T22:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-09-30T21:00:00-06:00,12.0
Ardrossan,Nitrogen Dioxide,2025-09-30T21:00:00-06:00,0.003
Ardrossan,Wind Speed,2025-09-30T21:00:00-06:00,8.0
Ardrossan,Fine Particulate Matter,2025-09-30T21:00:00-06:00,38.8
Ardrossan,Total Oxides of Nitrogen,2025-09-30T21:00:00-06:00,0.002
Ardrossan,Nitric Oxide,2025-09-30T21:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-09-30T21:00:00-06:00,18.0
Ardrossan,Ozone,2025-09-30T21:00:00-06:00,0.017
Ardrossan,,2025-09-30T21:00:00-06:00,3.0
Ardrossan,Hydrogen Sulphide,2025-09-30T21:00:00-06:00,0.001
Ardrossan,Sulphur Dioxide,2025-09-30T21:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-09-30T20:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-09-30T20:00:00-06:00,0.001
Ardrossan,Sulphur Dioxide,2025-09-30T20:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-09-30T20:00:00-06:00,0.006
Ardrossan,Total Oxides of Nitrogen,2025-09-30T20:00:00-06:00,0.006
Ardrossan,Wind Direction,2025-09-30T20:00:00-06:00,22.0
Ardrossan,Fine Particulate Matter,2025-09-30T20:00:00-06:00,30.8
Ardrossan,Outdoor Temperature,2025-09-30T20:00:00-06:00,12.0
Ardrossan,Wind Speed,2025-09-30T20:00:00-06:00,4.0
Ardrossan,Ozone,2025-09-30T20:00:00-06:00,0.011
Ardrossan,,2025-09-30T20:00:00-06:00,3.0
Ardrossan,Sulphur Dioxide,2025-09-30T19:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-09-30T19:00:00-06:00,0.001
Ardrossan,Hydrogen Sulphide,2025-09-30T19:00:00-06:00,0.001
Ardrossan,,2025-09-30T19:00:00-06:00,3.0
Ardrossan,Wind Direction,2025-09-30T19:00:00-06:00,308.0
Ardrossan,Outdoor Temperature,2025-09-30T19:00:00-06:00,13.0
Ardrossan,Fine Particulate Matter,2025-09-30T19:00:00-06:00,25.4
