Value,StationName,ParameterName,ReadingDate
0.019,Ardrossan,Ozone,2026-06-04T23:00:00-06:00
2.0,Ardrossan,,2026-06-04T23:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-04T23:00:00-06:00
0.007,Ardrossan,Total Oxides of Nitrogen,2026-06-04T23:00:00-06:00
14.1,Ardrossan,Fine Particulate Matter,2026-06-04T23:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-04T23:00:00-06:00
199.0,Ardrossan,Wind Direction,2026-06-04T23:00:00-06:00
0.006,Ardrossan,Nitrogen Dioxide,2026-06-04T23:00:00-06:00
5.0,Ardrossan,Wind Speed,2026-06-04T23:00:00-06:00
13.0,Ardrossan,Outdoor Temperature,2026-06-04T23:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-04T23:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-06-04T22:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-04T22:00:00-06:00
0.02,Ardrossan,Ozone,2026-06-04T22:00:00-06:00
159.0,Ardrossan,Wind Direction,2026-06-04T22:00:00-06:00
14.0,Ardrossan,Outdoor Temperature,2026-06-04T22:00:00-06:00
0.007,Ardrossan,Nitrogen Dioxide,2026-06-04T22:00:00-06:00
12.6,Ardrossan,Fine Particulate Matter,2026-06-04T22:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-06-04T22:00:00-06:00
0.008,Ardrossan,Total Oxides of Nitrogen,2026-06-04T22:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-04T22:00:00-06:00
2.0,Ardrossan,,2026-06-04T22:00:00-06:00
2.0,Ardrossan,,2026-06-04T21:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-06-04T21:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-04T21:00:00-06:00
127.0,Ardrossan,Wind Direction,2026-06-04T21:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-04T21:00:00-06:00
14.0,Ardrossan,Outdoor Temperature,2026-06-04T21:00:00-06:00
0.025,Ardrossan,Ozone,2026-06-04T21:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-06-04T21:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-04T21:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-06-04T21:00:00-06:00
11.3,Ardrossan,Fine Particulate Matter,2026-06-04T21:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-04T20:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-06-04T20:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-06-04T20:00:00-06:00
126.0,Ardrossan,Wind Direction,2026-06-04T20:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-06-04T20:00:00-06:00
0.027,Ardrossan,Ozone,2026-06-04T20:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-04T20:00:00-06:00
10.4,Ardrossan,Fine Particulate Matter,2026-06-04T20:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-04T20:00:00-06:00
14.0,Ardrossan,Outdoor Temperature,2026-06-04T20:00:00-06:00
2.0,Ardrossan,,2026-06-04T20:00:00-06:00
2.0,Ardrossan,,2026-06-04T19:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-04T19:00:00-06:00
0.029,Ardrossan,Ozone,2026-06-04T19:00:00-06:00
5.0,Ardrossan,Wind Speed,2026-06-04T19:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-06-04T19:00:00-06:00
14.0,Ardrossan,Outdoor Temperature,2026-06-04T19:00:00-06:00
129.0,Ardrossan,Wind Direction,2026-06-04T19:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-06-04T19:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-04T19:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-04T19:00:00-06:00
9.8,Ardrossan,Fine Particulate Matter,2026-06-04T19:00:00-06:00
6.0,Ardrossan,Wind Speed,2026-06-04T18:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-04T18:00:00-06:00
15.0,Ardrossan,Outdoor Temperature,2026-06-04T18:00:00-06:00
190.0,Ardrossan,Wind Direction,2026-06-04T18:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-04T18:00:00-06:00
0.032,Ardrossan,Ozone,2026-06-04T18:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-04T18:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-06-04T18:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-06-04T18:00:00-06:00
7.9,Ardrossan,Fine Particulate Matter,2026-06-04T18:00:00-06:00
2.0,Ardrossan,,2026-06-04T18:00:00-06:00
2.0,Ardrossan,,2026-06-04T17:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-04T17:00:00-06:00
0.034,Ardrossan,Ozone,2026-06-04T17:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-06-04T17:00:00-06:00
16.0,Ardrossan,Outdoor Temperature,2026-06-04T17:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-06-04T17:00:00-06:00
7.0,Ardrossan,Fine Particulate Matter,2026-06-04T17:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-06-04T17:00:00-06:00
171.0,Ardrossan,Wind Direction,2026-06-04T17:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-04T17:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-04T17:00:00-06:00
2.0,Ardrossan,,2026-06-04T16:00:00-06:00
0.006,Ardrossan,Total Oxides of Nitrogen,2026-06-04T16:00:00-06:00
6.7,Ardrossan,Fine Particulate Matter,2026-06-04T16:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-06-04T16:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-06-04T16:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-04T16:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-04T16:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-06-04T16:00:00-06:00
0.034,Ardrossan,Ozone,2026-06-04T16:00:00-06:00
16.0,Ardrossan,Outdoor Temperature,2026-06-04T16:00:00-06:00
159.0,Ardrossan,Wind Direction,2026-06-04T16:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-04T15:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-06-04T15:00:00-06:00
6.7,Ardrossan,Fine Particulate Matter,2026-06-04T15:00:00-06:00
0.035,Ardrossan,Ozone,2026-06-04T15:00:00-06:00
16.0,Ardrossan,Outdoor Temperature,2026-06-04T15:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-04T15:00:00-06:00
