Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2026-02-18T22:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-18T22:00:00-07:00
237.0,Ardrossan,Wind Direction,2026-02-18T22:00:00-07:00
0.019,Ardrossan,Nitrogen Dioxide,2026-02-18T22:00:00-07:00
0.004,Ardrossan,Ozone,2026-02-18T22:00:00-07:00
3.5,Ardrossan,Fine Particulate Matter,2026-02-18T22:00:00-07:00
-29.0,Ardrossan,Outdoor Temperature,2026-02-18T22:00:00-07:00
0.026,Ardrossan,Total Oxides of Nitrogen,2026-02-18T22:00:00-07:00
0.007,Ardrossan,Nitric Oxide,2026-02-18T22:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-18T22:00:00-07:00
2.0,Ardrossan,Wind Speed,2026-02-18T22:00:00-07:00
2.0,Ardrossan,,2026-02-18T21:00:00-07:00
0.006,Ardrossan,Ozone,2026-02-18T21:00:00-07:00
1.0,Ardrossan,Wind Speed,2026-02-18T21:00:00-07:00
-29.0,Ardrossan,Outdoor Temperature,2026-02-18T21:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-18T21:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-18T21:00:00-07:00
0.007,Ardrossan,Nitric Oxide,2026-02-18T21:00:00-07:00
0.017,Ardrossan,Nitrogen Dioxide,2026-02-18T21:00:00-07:00
2.1,Ardrossan,Fine Particulate Matter,2026-02-18T21:00:00-07:00
0.024,Ardrossan,Total Oxides of Nitrogen,2026-02-18T21:00:00-07:00
255.0,Ardrossan,Wind Direction,2026-02-18T21:00:00-07:00
-29.0,Ardrossan,Outdoor Temperature,2026-02-18T20:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2026-02-18T20:00:00-07:00
2.0,Ardrossan,Wind Speed,2026-02-18T20:00:00-07:00
0.011,Ardrossan,Nitrogen Dioxide,2026-02-18T20:00:00-07:00
0.012,Ardrossan,Ozone,2026-02-18T20:00:00-07:00
281.0,Ardrossan,Wind Direction,2026-02-18T20:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-18T20:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-18T20:00:00-07:00
1.6,Ardrossan,Fine Particulate Matter,2026-02-18T20:00:00-07:00
0.012,Ardrossan,Total Oxides of Nitrogen,2026-02-18T20:00:00-07:00
2.0,Ardrossan,,2026-02-18T20:00:00-07:00
1.4,Ardrossan,Fine Particulate Matter,2026-02-18T19:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2026-02-18T19:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-18T19:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-18T19:00:00-07:00
0.007,Ardrossan,Nitrogen Dioxide,2026-02-18T19:00:00-07:00
0.007,Ardrossan,Total Oxides of Nitrogen,2026-02-18T19:00:00-07:00
0.018,Ardrossan,Ozone,2026-02-18T19:00:00-07:00
6.0,Ardrossan,Wind Speed,2026-02-18T19:00:00-07:00
299.0,Ardrossan,Wind Direction,2026-02-18T19:00:00-07:00
-28.0,Ardrossan,Outdoor Temperature,2026-02-18T19:00:00-07:00
2.0,Ardrossan,,2026-02-18T19:00:00-07:00
2.0,Ardrossan,,2026-02-18T18:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-18T18:00:00-07:00
313.0,Ardrossan,Wind Direction,2026-02-18T18:00:00-07:00
1.4,Ardrossan,Fine Particulate Matter,2026-02-18T18:00:00-07:00
0.003,Ardrossan,Nitric Oxide,2026-02-18T18:00:00-07:00
0.008,Ardrossan,Total Oxides of Nitrogen,2026-02-18T18:00:00-07:00
7.0,Ardrossan,Wind Speed,2026-02-18T18:00:00-07:00
