StationName,ParameterName,ReadingDate,Value
Ardrossan,Sulphur Dioxide,2025-07-26T15:00:00-06:00,0.006
Ardrossan,Wind Speed,2025-07-26T15:00:00-06:00,1.0
Ardrossan,Hydrogen Sulphide,2025-07-26T15:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-07-26T15:00:00-06:00,0.004
Ardrossan,Ozone,2025-07-26T15:00:00-06:00,0.043
Ardrossan,Nitric Oxide,2025-07-26T15:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-07-26T15:00:00-06:00,19.7
Ardrossan,Wind Direction,2025-07-26T15:00:00-06:00,183.0
Ardrossan,Fine Particulate Matter,2025-07-26T15:00:00-06:00,12.1
Ardrossan,Total Oxides of Nitrogen,2025-07-26T15:00:00-06:00,0.003
Ardrossan,,2025-07-26T15:00:00-06:00,3.0
Ardrossan,Wind Direction,2025-07-26T14:00:00-06:00,2.0
Ardrossan,Hydrogen Sulphide,2025-07-26T14:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-07-26T14:00:00-06:00,0.002
Ardrossan,Nitric Oxide,2025-07-26T14:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-07-26T14:00:00-06:00,0.004
Ardrossan,Outdoor Temperature,2025-07-26T14:00:00-06:00,19.9
Ardrossan,Ozone,2025-07-26T14:00:00-06:00,0.04
Ardrossan,Fine Particulate Matter,2025-07-26T14:00:00-06:00,15.0
Ardrossan,Wind Speed,2025-07-26T14:00:00-06:00,1.0
Ardrossan,Total Oxides of Nitrogen,2025-07-26T14:00:00-06:00,0.001
Ardrossan,,2025-07-26T14:00:00-06:00,3.0
Ardrossan,,2025-07-26T13:00:00-06:00,2.0
Ardrossan,Wind Speed,2025-07-26T13:00:00-06:00,1.0
Ardrossan,Nitric Oxide,2025-07-26T13:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-07-26T13:00:00-06:00,0.002
Ardrossan,Total Oxides of Nitrogen,2025-07-26T13:00:00-06:00,0.001
Ardrossan,Sulphur Dioxide,2025-07-26T13:00:00-06:00,0.004
Ardrossan,Fine Particulate Matter,2025-07-26T13:00:00-06:00,16.7
Ardrossan,Outdoor Temperature,2025-07-26T13:00:00-06:00,18.3
Ardrossan,Hydrogen Sulphide,2025-07-26T13:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-07-26T13:00:00-06:00,284.0
Ardrossan,Ozone,2025-07-26T13:00:00-06:00,0.037
Ardrossan,Sulphur Dioxide,2025-07-26T12:00:00-06:00,0.003
Ardrossan,Wind Speed,2025-07-26T12:00:00-06:00,1.5
Ardrossan,Ozone,2025-07-26T12:00:00-06:00,0.029
Ardrossan,Wind Direction,2025-07-26T12:00:00-06:00,318.0
Ardrossan,Nitric Oxide,2025-07-26T12:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-07-26T12:00:00-06:00,17.4
Ardrossan,Fine Particulate Matter,2025-07-26T12:00:00-06:00,11.8
Ardrossan,,2025-07-26T12:00:00-06:00,2.0
Ardrossan,Total Oxides of Nitrogen,2025-07-26T12:00:00-06:00,0.001
Ardrossan,Hydrogen Sulphide,2025-07-26T12:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-07-26T12:00:00-06:00,0.002
Ardrossan,Hydrogen Sulphide,2025-07-26T11:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-07-26T11:00:00-06:00,0.003
Ardrossan,Nitrogen Dioxide,2025-07-26T11:00:00-06:00,0.003
Ardrossan,Nitric Oxide,2025-07-26T11:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-07-26T11:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-07-26T11:00:00-06:00,313.0
Ardrossan,Outdoor Temperature,2025-07-26T11:00:00-06:00,15.0
Ardrossan,Fine Particulate Matter,2025-07-26T11:00:00-06:00,8.4
Ardrossan,Ozone,2025-07-26T11:00:00-06:00,0.019
Ardrossan,Wind Speed,2025-07-26T11:00:00-06:00,3.7
Ardrossan,,2025-07-26T11:00:00-06:00,2.0
Ardrossan,Ozone,2025-07-26T10:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-07-26T10:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-07-26T10:00:00-06:00,
Ardrossan,Wind Direction,2025-07-26T10:00:00-06:00,
Ardrossan,Nitric Oxide,2025-07-26T10:00:00-06:00,
Ardrossan,Wind Speed,2025-07-26T10:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-07-26T10:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-07-26T10:00:00-06:00,
Ardrossan,,2025-07-26T10:00:00-06:00,1.0
Ardrossan,Sulphur Dioxide,2025-07-26T10:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-07-26T10:00:00-06:00,
Ardrossan,,2025-07-26T09:00:00-06:00,1.0
Ardrossan,Sulphur Dioxide,2025-07-26T09:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-07-26T09:00:00-06:00,0.002
Ardrossan,Hydrogen Sulphide,2025-07-26T09:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-07-26T09:00:00-06:00,9.0
Ardrossan,Wind Speed,2025-07-26T09:00:00-06:00,6.4
Ardrossan,Total Oxides of Nitrogen,2025-07-26T09:00:00-06:00,0.002
Ardrossan,Nitric Oxide,2025-07-26T09:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-07-26T09:00:00-06:00,304.0
Ardrossan,Outdoor Temperature,2025-07-26T09:00:00-06:00,13.1
Ardrossan,Ozone,2025-07-26T09:00:00-06:00,0.017
Ardrossan,Outdoor Temperature,2025-07-26T08:00:00-06:00,11.7
Ardrossan,Ozone,2025-07-26T08:00:00-06:00,0.012
Ardrossan,Nitrogen Dioxide,2025-07-26T08:00:00-06:00,0.005
Ardrossan,Fine Particulate Matter,2025-07-26T08:00:00-06:00,9.1
Ardrossan,Wind Direction,2025-07-26T08:00:00-06:00,302.0
Ardrossan,Total Oxides of Nitrogen,2025-07-26T08:00:00-06:00,0.005
Ardrossan,Wind Speed,2025-07-26T08:00:00-06:00,5.2
Ardrossan,,2025-07-26T08:00:00-06:00,1.0
Ardrossan,Sulphur Dioxide,2025-07-26T08:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-07-26T08:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-07-26T08:00:00-06:00,0.0
Ardrossan,,2025-07-26T07:00:00-06:00,1.0
Ardrossan,Wind Speed,2025-07-26T07:00:00-06:00,1.7
Ardrossan,Outdoor Temperature,2025-07-26T07:00:00-06:00,10.3
Ardrossan,Hydrogen Sulphide,2025-07-26T07:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-07-26T07:00:00-06:00,8.0
Ardrossan,Ozone,2025-07-26T07:00:00-06:00,0.01
Ardrossan,Nitrogen Dioxide,2025-07-26T07:00:00-06:00,0.005
Ardrossan,Total Oxides of Nitrogen,2025-07-26T07:00:00-06:00,0.004
Ardrossan,Sulphur Dioxide,2025-07-26T07:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-07-26T07:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-07-26T07:00:00-06:00,289.0
Ardrossan,Outdoor Temperature,2025-07-26T06:00:00-06:00,9.1
Ardrossan,Total Oxides of Nitrogen,2025-07-26T06:00:00-06:00,0.002
Ardrossan,Wind Direction,2025-07-26T06:00:00-06:00,307.0
Ardrossan,Fine Particulate Matter,2025-07-26T06:00:00-06:00,7.5
Ardrossan,Nitric Oxide,2025-07-26T06:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-07-26T06:00:00-06:00,0.001
Ardrossan,Ozone,2025-07-26T06:00:00-06:00,0.012
Ardrossan,Nitrogen Dioxide,2025-07-26T06:00:00-06:00,0.003
Ardrossan,Hydrogen Sulphide,2025-07-26T06:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-07-26T06:00:00-06:00,2.5
Ardrossan,,2025-07-26T06:00:00-06:00,1.0
Ardrossan,Total Oxides of Nitrogen,2025-07-26T05:00:00-06:00,0.001
Ardrossan,Ozone,2025-07-26T05:00:00-06:00,0.014
Ardrossan,Outdoor Temperature,2025-07-26T05:00:00-06:00,9.8
Ardrossan,Fine Particulate Matter,2025-07-26T05:00:00-06:00,6.9
Ardrossan,Wind Direction,2025-07-26T05:00:00-06:00,299.0
Ardrossan,Wind Speed,2025-07-26T05:00:00-06:00,4.4
