Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2025-11-25T22:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-25T22:00:00-07:00
-10.0,Ardrossan,Outdoor Temperature,2025-11-25T22:00:00-07:00
0.006,Ardrossan,Nitric Oxide,2025-11-25T22:00:00-07:00
7.5,Ardrossan,Fine Particulate Matter,2025-11-25T22:00:00-07:00
0.02,Ardrossan,Total Oxides of Nitrogen,2025-11-25T22:00:00-07:00
0.014,Ardrossan,Nitrogen Dioxide,2025-11-25T22:00:00-07:00
4.0,Ardrossan,Wind Speed,2025-11-25T22:00:00-07:00
0.004,Ardrossan,Ozone,2025-11-25T22:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-25T22:00:00-07:00
141.0,Ardrossan,Wind Direction,2025-11-25T22:00:00-07:00
2.0,Ardrossan,,2025-11-25T21:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-25T21:00:00-07:00
4.0,Ardrossan,Wind Speed,2025-11-25T21:00:00-07:00
-8.0,Ardrossan,Outdoor Temperature,2025-11-25T21:00:00-07:00
4.5,Ardrossan,Fine Particulate Matter,2025-11-25T21:00:00-07:00
0.008,Ardrossan,Ozone,2025-11-25T21:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-25T21:00:00-07:00
0.009,Ardrossan,Nitric Oxide,2025-11-25T21:00:00-07:00
132.0,Ardrossan,Wind Direction,2025-11-25T21:00:00-07:00
0.023,Ardrossan,Total Oxides of Nitrogen,2025-11-25T21:00:00-07:00
0.014,Ardrossan,Nitrogen Dioxide,2025-11-25T21:00:00-07:00
,Ardrossan,,2025-11-25T20:00:00-07:00
-8.0,Ardrossan,Outdoor Temperature,2025-11-25T20:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-25T20:00:00-07:00
0.005,Ardrossan,Ozone,2025-11-25T20:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-25T20:00:00-07:00
139.0,Ardrossan,Wind Direction,2025-11-25T20:00:00-07:00
0.008,Ardrossan,Nitric Oxide,2025-11-25T20:00:00-07:00
3.0,Ardrossan,Wind Speed,2025-11-25T20:00:00-07:00
3.0,Ardrossan,Fine Particulate Matter,2025-11-25T20:00:00-07:00
0.015,Ardrossan,Nitrogen Dioxide,2025-11-25T20:00:00-07:00
0.023,Ardrossan,Total Oxides of Nitrogen,2025-11-25T20:00:00-07:00
,Ardrossan,,2025-11-25T19:00:00-07:00
145.0,Ardrossan,Wind Direction,2025-11-25T19:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-25T19:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-25T19:00:00-07:00
-7.0,Ardrossan,Outdoor Temperature,2025-11-25T19:00:00-07:00
0.001,Ardrossan,Ozone,2025-11-25T19:00:00-07:00
3.5,Ardrossan,Fine Particulate Matter,2025-11-25T19:00:00-07:00
3.0,Ardrossan,Wind Speed,2025-11-25T19:00:00-07:00
,Ardrossan,Nitrogen Dioxide,2025-11-25T19:00:00-07:00
,Ardrossan,Nitric Oxide,2025-11-25T19:00:00-07:00
,Ardrossan,Total Oxides of Nitrogen,2025-11-25T19:00:00-07:00
,Ardrossan,Nitrogen Dioxide,2025-11-25T18:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-25T18:00:00-07:00
0.001,Ardrossan,Ozone,2025-11-25T18:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-25T18:00:00-07:00
144.0,Ardrossan,Wind Direction,2025-11-25T18:00:00-07:00
3.1,Ardrossan,Fine Particulate Matter,2025-11-25T18:00:00-07:00
3.0,Ardrossan,Wind Speed,2025-11-25T18:00:00-07:00
,Ardrossan,Nitric Oxide,2025-11-25T18:00:00-07:00
-5.0,Ardrossan,Outdoor Temperature,2025-11-25T18:00:00-07:00
,Ardrossan,Total Oxides of Nitrogen,2025-11-25T18:00:00-07:00
,Ardrossan,,2025-11-25T18:00:00-07:00
2.0,Ardrossan,,2025-11-25T17:00:00-07:00
0.01,Ardrossan,Ozone,2025-11-25T17:00:00-07:00
156.0,Ardrossan,Wind Direction,2025-11-25T17:00:00-07:00
,Ardrossan,Total Oxides of Nitrogen,2025-11-25T17:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-25T17:00:00-07:00
-3.0,Ardrossan,Outdoor Temperature,2025-11-25T17:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-25T17:00:00-07:00
,Ardrossan,Nitric Oxide,2025-11-25T17:00:00-07:00
4.0,Ardrossan,Wind Speed,2025-11-25T17:00:00-07:00
,Ardrossan,Nitrogen Dioxide,2025-11-25T17:00:00-07:00
3.4,Ardrossan,Fine Particulate Matter,2025-11-25T17:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-11-25T16:00:00-07:00
5.0,Ardrossan,Wind Speed,2025-11-25T16:00:00-07:00
0.02,Ardrossan,Ozone,2025-11-25T16:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-25T16:00:00-07:00
153.0,Ardrossan,Wind Direction,2025-11-25T16:00:00-07:00
0.0,Ardrossan,Outdoor Temperature,2025-11-25T16:00:00-07:00
0.014,Ardrossan,Total Oxides of Nitrogen,2025-11-25T16:00:00-07:00
0.004,Ardrossan,Nitric Oxide,2025-11-25T16:00:00-07:00
3.2,Ardrossan,Fine Particulate Matter,2025-11-25T16:00:00-07:00
0.01,Ardrossan,Nitrogen Dioxide,2025-11-25T16:00:00-07:00
2.0,Ardrossan,,2025-11-25T16:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-25T15:00:00-07:00
0.006,Ardrossan,Nitrogen Dioxide,2025-11-25T15:00:00-07:00
0.025,Ardrossan,Ozone,2025-11-25T15:00:00-07:00
1.0,Ardrossan,Outdoor Temperature,2025-11-25T15:00:00-07:00
0.008,Ardrossan,Total Oxides of Nitrogen,2025-11-25T15:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-11-25T15:00:00-07:00
161.0,Ardrossan,Wind Direction,2025-11-25T15:00:00-07:00
2.0,Ardrossan,,2025-11-25T15:00:00-07:00
5.0,Ardrossan,Wind Speed,2025-11-25T15:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2025-11-25T15:00:00-07:00
2.9,Ardrossan,Fine Particulate Matter,2025-11-25T15:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-11-25T14:00:00-07:00
0.0,Ardrossan,Outdoor Temperature,2025-11-25T14:00:00-07:00
0.009,Ardrossan,Nitrogen Dioxide,2025-11-25T14:00:00-07:00
5.0,Ardrossan,Wind Speed,2025-11-25T14:00:00-07:00
3.7,Ardrossan,Fine Particulate Matter,2025-11-25T14:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-25T14:00:00-07:00
2.0,Ardrossan,,2025-11-25T14:00:00-07:00
0.005,Ardrossan,Nitric Oxide,2025-11-25T14:00:00-07:00
0.014,Ardrossan,Total Oxides of Nitrogen,2025-11-25T14:00:00-07:00
0.022,Ardrossan,Ozone,2025-11-25T14:00:00-07:00
202.0,Ardrossan,Wind Direction,2025-11-25T14:00:00-07:00
