StationName,ParameterName,ReadingDate,Value
Ardrossan,,2025-09-05T08:00:00-06:00,1.0
Ardrossan,Hydrogen Sulphide,2025-09-05T08:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-09-05T08:00:00-06:00,6.0
Ardrossan,Fine Particulate Matter,2025-09-05T08:00:00-06:00,4.1
Ardrossan,Nitric Oxide,2025-09-05T08:00:00-06:00,0.001
Ardrossan,Wind Speed,2025-09-05T08:00:00-06:00,7.0
Ardrossan,Sulphur Dioxide,2025-09-05T08:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-09-05T08:00:00-06:00,0.003
Ardrossan,Wind Direction,2025-09-05T08:00:00-06:00,144.0
Ardrossan,Nitrogen Dioxide,2025-09-05T08:00:00-06:00,0.002
Ardrossan,Ozone,2025-09-05T08:00:00-06:00,0.013
Ardrossan,,2025-09-05T07:00:00-06:00,1.0
Ardrossan,Wind Speed,2025-09-05T07:00:00-06:00,6.0
Ardrossan,Nitrogen Dioxide,2025-09-05T07:00:00-06:00,0.004
Ardrossan,Fine Particulate Matter,2025-09-05T07:00:00-06:00,3.9
Ardrossan,Ozone,2025-09-05T07:00:00-06:00,0.01
Ardrossan,Total Oxides of Nitrogen,2025-09-05T07:00:00-06:00,0.005
Ardrossan,Outdoor Temperature,2025-09-05T07:00:00-06:00,5.0
Ardrossan,Nitric Oxide,2025-09-05T07:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-09-05T07:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-09-05T07:00:00-06:00,147.0
Ardrossan,Sulphur Dioxide,2025-09-05T07:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-09-05T06:00:00-06:00,5.0
Ardrossan,Fine Particulate Matter,2025-09-05T06:00:00-06:00,3.8
Ardrossan,Wind Speed,2025-09-05T06:00:00-06:00,6.0
Ardrossan,Sulphur Dioxide,2025-09-05T06:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-09-05T06:00:00-06:00,0.0
Ardrossan,Ozone,2025-09-05T06:00:00-06:00,0.009
Ardrossan,Wind Direction,2025-09-05T06:00:00-06:00,146.0
Ardrossan,Total Oxides of Nitrogen,2025-09-05T06:00:00-06:00,0.005
Ardrossan,Nitrogen Dioxide,2025-09-05T06:00:00-06:00,0.004
Ardrossan,Hydrogen Sulphide,2025-09-05T06:00:00-06:00,0.001
Ardrossan,,2025-09-05T06:00:00-06:00,1.0
Ardrossan,,2025-09-05T05:00:00-06:00,1.0
Ardrossan,Outdoor Temperature,2025-09-05T05:00:00-06:00,5.0
Ardrossan,Ozone,2025-09-05T05:00:00-06:00,0.009
Ardrossan,Wind Speed,2025-09-05T05:00:00-06:00,5.0
Ardrossan,Hydrogen Sulphide,2025-09-05T05:00:00-06:00,0.001
Ardrossan,Fine Particulate Matter,2025-09-05T05:00:00-06:00,4.0
Ardrossan,Total Oxides of Nitrogen,2025-09-05T05:00:00-06:00,0.005
Ardrossan,Nitric Oxide,2025-09-05T05:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-09-05T05:00:00-06:00,146.0
Ardrossan,Sulphur Dioxide,2025-09-05T05:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-09-05T05:00:00-06:00,0.005
Ardrossan,Total Oxides of Nitrogen,2025-09-05T04:00:00-06:00,0.0
Ardrossan,Ozone,2025-09-05T04:00:00-06:00,0.012
Ardrossan,Nitrogen Dioxide,2025-09-05T04:00:00-06:00,0.001
Ardrossan,Sulphur Dioxide,2025-09-05T04:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-09-05T04:00:00-06:00,0.0
Ardrossan,,2025-09-05T04:00:00-06:00,1.0
Ardrossan,Outdoor Temperature,2025-09-05T04:00:00-06:00,6.0
Ardrossan,Fine Particulate Matter,2025-09-05T04:00:00-06:00,4.5
Ardrossan,Wind Speed,2025-09-05T04:00:00-06:00,6.0
Ardrossan,Hydrogen Sulphide,2025-09-05T04:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-09-05T04:00:00-06:00,141.0
Ardrossan,,2025-09-05T03:00:00-06:00,1.0
Ardrossan,Ozone,2025-09-05T03:00:00-06:00,
Ardrossan,Nitric Oxide,2025-09-05T03:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-09-05T03:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-09-05T03:00:00-06:00,
Ardrossan,Wind Speed,2025-09-05T03:00:00-06:00,6.0
Ardrossan,Hydrogen Sulphide,2025-09-05T03:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-09-05T03:00:00-06:00,4.9
