Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2026-04-27T12:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-27T12:00:00-06:00
0.033,Ardrossan,Ozone,2026-04-27T12:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-04-27T12:00:00-06:00
2.0,Ardrossan,Fine Particulate Matter,2026-04-27T12:00:00-06:00
2.0,Ardrossan,Outdoor Temperature,2026-04-27T12:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-27T12:00:00-06:00
166.0,Ardrossan,Wind Direction,2026-04-27T12:00:00-06:00
12.0,Ardrossan,Wind Speed,2026-04-27T12:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-04-27T12:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-04-27T12:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-04-27T11:00:00-06:00
176.0,Ardrossan,Wind Direction,2026-04-27T11:00:00-06:00
2.0,Ardrossan,Outdoor Temperature,2026-04-27T11:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-27T11:00:00-06:00
0.029,Ardrossan,Ozone,2026-04-27T11:00:00-06:00
2.0,Ardrossan,Fine Particulate Matter,2026-04-27T11:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-04-27T11:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-04-27T11:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-04-27T11:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-27T11:00:00-06:00
2.0,Ardrossan,,2026-04-27T11:00:00-06:00
2.0,Ardrossan,,2026-04-27T10:00:00-06:00
183.0,Ardrossan,Wind Direction,2026-04-27T10:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-27T10:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-27T10:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-04-27T10:00:00-06:00
0.0,Ardrossan,Outdoor Temperature,2026-04-27T10:00:00-06:00
2.2,Ardrossan,Fine Particulate Matter,2026-04-27T10:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-04-27T10:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-04-27T10:00:00-06:00
0.027,Ardrossan,Ozone,2026-04-27T10:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-04-27T10:00:00-06:00
173.0,Ardrossan,Wind Direction,2026-04-27T09:00:00-06:00
-2.0,Ardrossan,Outdoor Temperature,2026-04-27T09:00:00-06:00
2.1,Ardrossan,Fine Particulate Matter,2026-04-27T09:00:00-06:00
