Value,StationName,ParameterName,ReadingDate
0.0,Ardrossan,Hydrogen Sulphide,2026-04-29T15:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-04-29T15:00:00-06:00
346.0,Ardrossan,Wind Direction,2026-04-29T15:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-04-29T15:00:00-06:00
0.045,Ardrossan,Ozone,2026-04-29T15:00:00-06:00
15.0,Ardrossan,Outdoor Temperature,2026-04-29T15:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-29T15:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-04-29T15:00:00-06:00
1.5,Ardrossan,Fine Particulate Matter,2026-04-29T15:00:00-06:00
13.0,Ardrossan,Wind Speed,2026-04-29T15:00:00-06:00
3.0,Ardrossan,,2026-04-29T15:00:00-06:00
3.0,Ardrossan,,2026-04-29T14:00:00-06:00
328.0,Ardrossan,Wind Direction,2026-04-29T14:00:00-06:00
14.0,Ardrossan,Outdoor Temperature,2026-04-29T14:00:00-06:00
11.0,Ardrossan,Wind Speed,2026-04-29T14:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-04-29T14:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-29T14:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-04-29T14:00:00-06:00
1.7,Ardrossan,Fine Particulate Matter,2026-04-29T14:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-04-29T14:00:00-06:00
0.044,Ardrossan,Ozone,2026-04-29T14:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-29T14:00:00-06:00
3.0,Ardrossan,,2026-04-29T13:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-04-29T13:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-04-29T13:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-04-29T13:00:00-06:00
2.5,Ardrossan,Fine Particulate Matter,2026-04-29T13:00:00-06:00
333.0,Ardrossan,Wind Direction,2026-04-29T13:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-29T13:00:00-06:00
0.042,Ardrossan,Ozone,2026-04-29T13:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-29T13:00:00-06:00
14.0,Ardrossan,Outdoor Temperature,2026-04-29T13:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-04-29T13:00:00-06:00
0.004,Ardrossan,Sulphur Dioxide,2026-04-29T12:00:00-06:00
0.008,Ardrossan,Nitrogen Dioxide,2026-04-29T12:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-29T12:00:00-06:00
0.039,Ardrossan,Ozone,2026-04-29T12:00:00-06:00
299.0,Ardrossan,Wind Direction,2026-04-29T12:00:00-06:00
5.0,Ardrossan,Wind Speed,2026-04-29T12:00:00-06:00
0.012,Ardrossan,Total Oxides of Nitrogen,2026-04-29T12:00:00-06:00
13.0,Ardrossan,Outdoor Temperature,2026-04-29T12:00:00-06:00
3.9,Ardrossan,Fine Particulate Matter,2026-04-29T12:00:00-06:00
0.004,Ardrossan,Nitric Oxide,2026-04-29T12:00:00-06:00
3.0,Ardrossan,,2026-04-29T12:00:00-06:00
0.017,Ardrossan,Nitrogen Dioxide,2026-04-29T11:00:00-06:00
0.03,Ardrossan,Ozone,2026-04-29T11:00:00-06:00
0.007,Ardrossan,Nitric Oxide,2026-04-29T11:00:00-06:00
0.014,Ardrossan,Sulphur Dioxide,2026-04-29T11:00:00-06:00
12.0,Ardrossan,Outdoor Temperature,2026-04-29T11:00:00-06:00
0.024,Ardrossan,Total Oxides of Nitrogen,2026-04-29T11:00:00-06:00
5.0,Ardrossan,Wind Speed,2026-04-29T11:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-29T11:00:00-06:00
6.3,Ardrossan,Fine Particulate Matter,2026-04-29T11:00:00-06:00
299.0,Ardrossan,Wind Direction,2026-04-29T11:00:00-06:00
3.0,Ardrossan,,2026-04-29T11:00:00-06:00
3.0,Ardrossan,,2026-04-29T10:00:00-06:00
0.018,Ardrossan,Sulphur Dioxide,2026-04-29T10:00:00-06:00
0.024,Ardrossan,Nitrogen Dioxide,2026-04-29T10:00:00-06:00
0.014,Ardrossan,Nitric Oxide,2026-04-29T10:00:00-06:00
9.0,Ardrossan,Outdoor Temperature,2026-04-29T10:00:00-06:00
0.038,Ardrossan,Total Oxides of Nitrogen,2026-04-29T10:00:00-06:00
8.1,Ardrossan,Fine Particulate Matter,2026-04-29T10:00:00-06:00
310.0,Ardrossan,Wind Direction,2026-04-29T10:00:00-06:00
5.0,Ardrossan,Wind Speed,2026-04-29T10:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-29T10:00:00-06:00
0.021,Ardrossan,Ozone,2026-04-29T10:00:00-06:00
2.0,Ardrossan,,2026-04-29T09:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-29T09:00:00-06:00
7.0,Ardrossan,Outdoor Temperature,2026-04-29T09:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-04-29T09:00:00-06:00
5.9,Ardrossan,Fine Particulate Matter,2026-04-29T09:00:00-06:00
0.016,Ardrossan,Nitrogen Dioxide,2026-04-29T09:00:00-06:00
0.022,Ardrossan,Total Oxides of Nitrogen,2026-04-29T09:00:00-06:00
0.007,Ardrossan,Nitric Oxide,2026-04-29T09:00:00-06:00
0.024,Ardrossan,Ozone,2026-04-29T09:00:00-06:00
285.0,Ardrossan,Wind Direction,2026-04-29T09:00:00-06:00
0.01,Ardrossan,Sulphur Dioxide,2026-04-29T09:00:00-06:00
2.0,Ardrossan,,2026-04-29T08:00:00-06:00
4.1,Ardrossan,Fine Particulate Matter,2026-04-29T08:00:00-06:00
0.011,Ardrossan,Ozone,2026-04-29T08:00:00-06:00
0.028,Ardrossan,Total Oxides of Nitrogen,2026-04-29T08:00:00-06:00
134.0,Ardrossan,Wind Direction,2026-04-29T08:00:00-06:00
0.017,Ardrossan,Nitrogen Dioxide,2026-04-29T08:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-29T08:00:00-06:00
0.011,Ardrossan,Nitric Oxide,2026-04-29T08:00:00-06:00
1.0,Ardrossan,Wind Speed,2026-04-29T08:00:00-06:00
3.0,Ardrossan,Outdoor Temperature,2026-04-29T08:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-29T08:00:00-06:00
2.0,Ardrossan,,2026-04-29T07:00:00-06:00
3.3,Ardrossan,Fine Particulate Matter,2026-04-29T07:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-29T07:00:00-06:00
-3.0,Ardrossan,Outdoor Temperature,2026-04-29T07:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-04-29T07:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-29T07:00:00-06:00
182.0,Ardrossan,Wind Direction,2026-04-29T07:00:00-06:00
0.026,Ardrossan,Total Oxides of Nitrogen,2026-04-29T07:00:00-06:00
0.016,Ardrossan,Nitrogen Dioxide,2026-04-29T07:00:00-06:00
0.01,Ardrossan,Nitric Oxide,2026-04-29T07:00:00-06:00
0.004,Ardrossan,Ozone,2026-04-29T07:00:00-06:00
2.0,Ardrossan,,2026-04-29T06:00:00-06:00
0.011,Ardrossan,Ozone,2026-04-29T06:00:00-06:00
2.1,Ardrossan,Fine Particulate Matter,2026-04-29T06:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-29T06:00:00-06:00
-3.0,Ardrossan,Outdoor Temperature,2026-04-29T06:00:00-06:00
0.013,Ardrossan,Total Oxides of Nitrogen,2026-04-29T06:00:00-06:00
0.01,Ardrossan,Nitrogen Dioxide,2026-04-29T06:00:00-06:00
0.003,Ardrossan,Nitric Oxide,2026-04-29T06:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-29T06:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-04-29T06:00:00-06:00
136.0,Ardrossan,Wind Direction,2026-04-29T06:00:00-06:00
2.0,Ardrossan,,2026-04-29T05:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-04-29T05:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-29T05:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-29T05:00:00-06:00
2.8,Ardrossan,Fine Particulate Matter,2026-04-29T05:00:00-06:00
0.008,Ardrossan,Nitrogen Dioxide,2026-04-29T05:00:00-06:00
0.0,Ardrossan,Outdoor Temperature,2026-04-29T05:00:00-06:00
176.0,Ardrossan,Wind Direction,2026-04-29T05:00:00-06:00
0.024,Ardrossan,Ozone,2026-04-29T05:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-04-29T05:00:00-06:00
0.009,Ardrossan,Total Oxides of Nitrogen,2026-04-29T05:00:00-06:00
2.0,Ardrossan,,2026-04-29T04:00:00-06:00
197.0,Ardrossan,Wind Direction,2026-04-29T04:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-04-29T04:00:00-06:00
2.1,Ardrossan,Fine Particulate Matter,2026-04-29T04:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-04-29T04:00:00-06:00
0.024,Ardrossan,Ozone,2026-04-29T04:00:00-06:00
0.007,Ardrossan,Total Oxides of Nitrogen,2026-04-29T04:00:00-06:00
0.0,Ardrossan,Outdoor Temperature,2026-04-29T04:00:00-06:00
0.007,Ardrossan,Nitrogen Dioxide,2026-04-29T04:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-29T04:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-29T04:00:00-06:00
0.006,Ardrossan,Nitrogen Dioxide,2026-04-29T03:00:00-06:00
193.0,Ardrossan,Wind Direction,2026-04-29T03:00:00-06:00
0.0,Ardrossan,Outdoor Temperature,2026-04-29T03:00:00-06:00
,Ardrossan,Ozone,2026-04-29T03:00:00-06:00
1.8,Ardrossan,Fine Particulate Matter,2026-04-29T03:00:00-06:00
0.006,Ardrossan,Total Oxides of Nitrogen,2026-04-29T03:00:00-06:00
,Ardrossan,Sulphur Dioxide,2026-04-29T03:00:00-06:00
,Ardrossan,Hydrogen Sulphide,2026-04-29T03:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-04-29T03:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-04-29T03:00:00-06:00
,Ardrossan,,2026-04-29T03:00:00-06:00
6.5,Ardrossan,Fine Particulate Matter,2026-04-29T02:00:00-06:00
0.016,Ardrossan,Total Oxides of Nitrogen,2026-04-29T02:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-29T02:00:00-06:00
0.006,Ardrossan,Nitric Oxide,2026-04-29T02:00:00-06:00
7.0,Ardrossan,Wind Speed,2026-04-29T02:00:00-06:00
173.0,Ardrossan,Wind Direction,2026-04-29T02:00:00-06:00
0.01,Ardrossan,Nitrogen Dioxide,2026-04-29T02:00:00-06:00
-2.0,Ardrossan,Outdoor Temperature,2026-04-29T02:00:00-06:00
0.014,Ardrossan,Ozone,2026-04-29T02:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-29T02:00:00-06:00
2.0,Ardrossan,,2026-04-29T02:00:00-06:00
2.0,Ardrossan,,2026-04-29T01:00:00-06:00
0.012,Ardrossan,Total Oxides of Nitrogen,2026-04-29T01:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-04-29T01:00:00-06:00
0.012,Ardrossan,Nitrogen Dioxide,2026-04-29T01:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-29T01:00:00-06:00
6.2,Ardrossan,Fine Particulate Matter,2026-04-29T01:00:00-06:00
158.0,Ardrossan,Wind Direction,2026-04-29T01:00:00-06:00
6.0,Ardrossan,Wind Speed,2026-04-29T01:00:00-06:00
0.014,Ardrossan,Ozone,2026-04-29T01:00:00-06:00
