Value,StationName,ParameterName,ReadingDate
1.0,Ardrossan,Outdoor Temperature,2025-10-30T01:00:00-06:00
9.0,Ardrossan,Wind Speed,2025-10-30T01:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-30T01:00:00-06:00
3.4,Ardrossan,Fine Particulate Matter,2025-10-30T01:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2025-10-30T01:00:00-06:00
314.0,Ardrossan,Wind Direction,2025-10-30T01:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2025-10-30T01:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2025-10-30T01:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-30T01:00:00-06:00
0.023,Ardrossan,Ozone,2025-10-30T01:00:00-06:00
2.0,Ardrossan,,2025-10-30T01:00:00-06:00
0.023,Ardrossan,Ozone,2025-10-30T00:00:00-06:00
11.0,Ardrossan,Wind Speed,2025-10-30T00:00:00-06:00
1.0,Ardrossan,Outdoor Temperature,2025-10-30T00:00:00-06:00
3.4,Ardrossan,Fine Particulate Matter,2025-10-30T00:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2025-10-30T00:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-30T00:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2025-10-30T00:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2025-10-30T00:00:00-06:00
344.0,Ardrossan,Wind Direction,2025-10-30T00:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-30T00:00:00-06:00
2.0,Ardrossan,,2025-10-30T00:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2025-10-29T23:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-29T23:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-29T23:00:00-06:00
0.005,Ardrossan,Nitrogen Dioxide,2025-10-29T23:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2025-10-29T23:00:00-06:00
356.0,Ardrossan,Wind Direction,2025-10-29T23:00:00-06:00
2.9,Ardrossan,Fine Particulate Matter,2025-10-29T23:00:00-06:00
1.0,Ardrossan,Outdoor Temperature,2025-10-29T23:00:00-06:00
11.0,Ardrossan,Wind Speed,2025-10-29T23:00:00-06:00
0.021,Ardrossan,Ozone,2025-10-29T23:00:00-06:00
2.0,Ardrossan,,2025-10-29T23:00:00-06:00
2.0,Ardrossan,,2025-10-29T22:00:00-06:00
0.026,Ardrossan,Ozone,2025-10-29T22:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2025-10-29T22:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2025-10-29T22:00:00-06:00
13.0,Ardrossan,Wind Speed,2025-10-29T22:00:00-06:00
1.7,Ardrossan,Fine Particulate Matter,2025-10-29T22:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2025-10-29T22:00:00-06:00
321.0,Ardrossan,Wind Direction,2025-10-29T22:00:00-06:00
4.0,Ardrossan,Outdoor Temperature,2025-10-29T22:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-29T22:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-29T22:00:00-06:00
2.0,Ardrossan,,2025-10-29T21:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2025-10-29T21:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-29T21:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-29T21:00:00-06:00
2.4,Ardrossan,Fine Particulate Matter,2025-10-29T21:00:00-06:00
0.008,Ardrossan,Total Oxides of Nitrogen,2025-10-29T21:00:00-06:00
6.0,Ardrossan,Outdoor Temperature,2025-10-29T21:00:00-06:00
0.025,Ardrossan,Ozone,2025-10-29T21:00:00-06:00
0.008,Ardrossan,Nitrogen Dioxide,2025-10-29T21:00:00-06:00
296.0,Ardrossan,Wind Direction,2025-10-29T21:00:00-06:00
18.0,Ardrossan,Wind Speed,2025-10-29T21:00:00-06:00
5.0,Ardrossan,Outdoor Temperature,2025-10-29T20:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-29T20:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-29T20:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2025-10-29T20:00:00-06:00
0.013,Ardrossan,Total Oxides of Nitrogen,2025-10-29T20:00:00-06:00
0.013,Ardrossan,Nitrogen Dioxide,2025-10-29T20:00:00-06:00
3.7,Ardrossan,Fine Particulate Matter,2025-10-29T20:00:00-06:00
11.0,Ardrossan,Wind Speed,2025-10-29T20:00:00-06:00
0.017,Ardrossan,Ozone,2025-10-29T20:00:00-06:00
290.0,Ardrossan,Wind Direction,2025-10-29T20:00:00-06:00
2.0,Ardrossan,,2025-10-29T20:00:00-06:00
2.0,Ardrossan,,2025-10-29T19:00:00-06:00
10.0,Ardrossan,Wind Speed,2025-10-29T19:00:00-06:00
4.5,Ardrossan,Fine Particulate Matter,2025-10-29T19:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-29T19:00:00-06:00
0.018,Ardrossan,Ozone,2025-10-29T19:00:00-06:00
286.0,Ardrossan,Wind Direction,2025-10-29T19:00:00-06:00
0.014,Ardrossan,Total Oxides of Nitrogen,2025-10-29T19:00:00-06:00
5.0,Ardrossan,Outdoor Temperature,2025-10-29T19:00:00-06:00
0.013,Ardrossan,Nitrogen Dioxide,2025-10-29T19:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2025-10-29T19:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-29T19:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2025-10-29T18:00:00-06:00
290.0,Ardrossan,Wind Direction,2025-10-29T18:00:00-06:00
0.01,Ardrossan,Total Oxides of Nitrogen,2025-10-29T18:00:00-06:00
0.008,Ardrossan,Nitrogen Dioxide,2025-10-29T18:00:00-06:00
6.0,Ardrossan,Outdoor Temperature,2025-10-29T18:00:00-06:00
0.023,Ardrossan,Ozone,2025-10-29T18:00:00-06:00
4.1,Ardrossan,Fine Particulate Matter,2025-10-29T18:00:00-06:00
11.0,Ardrossan,Wind Speed,2025-10-29T18:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-29T18:00:00-06:00
2.0,Ardrossan,,2025-10-29T18:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-29T18:00:00-06:00
3.0,Ardrossan,Fine Particulate Matter,2025-10-29T17:00:00-06:00
0.007,Ardrossan,Total Oxides of Nitrogen,2025-10-29T17:00:00-06:00
0.005,Ardrossan,Nitrogen Dioxide,2025-10-29T17:00:00-06:00
303.0,Ardrossan,Wind Direction,2025-10-29T17:00:00-06:00
0.028,Ardrossan,Ozone,2025-10-29T17:00:00-06:00
7.0,Ardrossan,Outdoor Temperature,2025-10-29T17:00:00-06:00
17.0,Ardrossan,Wind Speed,2025-10-29T17:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2025-10-29T17:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-29T17:00:00-06:00
2.0,Ardrossan,,2025-10-29T17:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-29T17:00:00-06:00
2.4,Ardrossan,Fine Particulate Matter,2025-10-29T16:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-29T16:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-29T16:00:00-06:00
22.0,Ardrossan,Wind Speed,2025-10-29T16:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2025-10-29T16:00:00-06:00
308.0,Ardrossan,Wind Direction,2025-10-29T16:00:00-06:00
8.0,Ardrossan,Outdoor Temperature,2025-10-29T16:00:00-06:00
0.03,Ardrossan,Ozone,2025-10-29T16:00:00-06:00
2.0,Ardrossan,,2025-10-29T16:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2025-10-29T16:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2025-10-29T16:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2025-10-29T15:00:00-06:00
3.0,Ardrossan,Fine Particulate Matter,2025-10-29T15:00:00-06:00
21.0,Ardrossan,Wind Speed,2025-10-29T15:00:00-06:00
7.0,Ardrossan,Outdoor Temperature,2025-10-29T15:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2025-10-29T15:00:00-06:00
306.0,Ardrossan,Wind Direction,2025-10-29T15:00:00-06:00
0.028,Ardrossan,Ozone,2025-10-29T15:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2025-10-29T15:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-29T15:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-29T15:00:00-06:00
2.0,Ardrossan,,2025-10-29T15:00:00-06:00
3.7,Ardrossan,Fine Particulate Matter,2025-10-29T14:00:00-06:00
2.0,Ardrossan,,2025-10-29T14:00:00-06:00
0.024,Ardrossan,Ozone,2025-10-29T14:00:00-06:00
6.0,Ardrossan,Outdoor Temperature,2025-10-29T14:00:00-06:00
306.0,Ardrossan,Wind Direction,2025-10-29T14:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2025-10-29T14:00:00-06:00
0.006,Ardrossan,Total Oxides of Nitrogen,2025-10-29T14:00:00-06:00
19.0,Ardrossan,Wind Speed,2025-10-29T14:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2025-10-29T14:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-29T14:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-29T14:00:00-06:00
2.0,Ardrossan,,2025-10-29T13:00:00-06:00
0.001,Ardrossan,Hydrogen Sulphide,2025-10-29T13:00:00-06:00
4.4,Ardrossan,Fine Particulate Matter,2025-10-29T13:00:00-06:00
4.0,Ardrossan,Outdoor Temperature,2025-10-29T13:00:00-06:00
303.0,Ardrossan,Wind Direction,2025-10-29T13:00:00-06:00
0.019,Ardrossan,Ozone,2025-10-29T13:00:00-06:00
0.003,Ardrossan,Nitric Oxide,2025-10-29T13:00:00-06:00
18.0,Ardrossan,Wind Speed,2025-10-29T13:00:00-06:00
0.011,Ardrossan,Total Oxides of Nitrogen,2025-10-29T13:00:00-06:00
0.007,Ardrossan,Nitrogen Dioxide,2025-10-29T13:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-29T13:00:00-06:00
0.001,Ardrossan,Hydrogen Sulphide,2025-10-29T12:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-29T12:00:00-06:00
0.01,Ardrossan,Ozone,2025-10-29T12:00:00-06:00
0.017,Ardrossan,Nitrogen Dioxide,2025-10-29T12:00:00-06:00
296.0,Ardrossan,Wind Direction,2025-10-29T12:00:00-06:00
0.035,Ardrossan,Total Oxides of Nitrogen,2025-10-29T12:00:00-06:00
2.0,Ardrossan,Outdoor Temperature,2025-10-29T12:00:00-06:00
10.0,Ardrossan,Wind Speed,2025-10-29T12:00:00-06:00
5.9,Ardrossan,Fine Particulate Matter,2025-10-29T12:00:00-06:00
0.019,Ardrossan,Nitric Oxide,2025-10-29T12:00:00-06:00
2.0,Ardrossan,,2025-10-29T12:00:00-06:00
0.038,Ardrossan,Total Oxides of Nitrogen,2025-10-29T11:00:00-06:00
5.6,Ardrossan,Fine Particulate Matter,2025-10-29T11:00:00-06:00
0.02,Ardrossan,Nitric Oxide,2025-10-29T11:00:00-06:00
0.007,Ardrossan,Ozone,2025-10-29T11:00:00-06:00
0.018,Ardrossan,Nitrogen Dioxide,2025-10-29T11:00:00-06:00
283.0,Ardrossan,Wind Direction,2025-10-29T11:00:00-06:00
1.0,Ardrossan,Outdoor Temperature,2025-10-29T11:00:00-06:00
5.0,Ardrossan,Wind Speed,2025-10-29T11:00:00-06:00
2.0,Ardrossan,,2025-10-29T11:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-29T11:00:00-06:00
0.001,Ardrossan,Hydrogen Sulphide,2025-10-29T11:00:00-06:00
0.008,Ardrossan,Nitrogen Dioxide,2025-10-29T10:00:00-06:00
1.0,Ardrossan,Outdoor Temperature,2025-10-29T10:00:00-06:00
0.014,Ardrossan,Ozone,2025-10-29T10:00:00-06:00
0.009,Ardrossan,Total Oxides of Nitrogen,2025-10-29T10:00:00-06:00
2.5,Ardrossan,Fine Particulate Matter,2025-10-29T10:00:00-06:00
215.0,Ardrossan,Wind Direction,2025-10-29T10:00:00-06:00
0.0,Ardrossan,Wind Speed,2025-10-29T10:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-29T10:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2025-10-29T10:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-29T10:00:00-06:00
2.0,Ardrossan,,2025-10-29T10:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2025-10-29T09:00:00-06:00
0.006,Ardrossan,Nitrogen Dioxide,2025-10-29T09:00:00-06:00
2.1,Ardrossan,Fine Particulate Matter,2025-10-29T09:00:00-06:00
2.0,Ardrossan,,2025-10-29T09:00:00-06:00
152.0,Ardrossan,Wind Direction,2025-10-29T09:00:00-06:00
0.007,Ardrossan,Total Oxides of Nitrogen,2025-10-29T09:00:00-06:00
5.0,Ardrossan,Wind Speed,2025-10-29T09:00:00-06:00
0.018,Ardrossan,Ozone,2025-10-29T09:00:00-06:00
1.0,Ardrossan,Outdoor Temperature,2025-10-29T09:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-29T09:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-29T09:00:00-06:00
1.0,Ardrossan,,2025-10-29T08:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2025-10-29T08:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-29T08:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-29T08:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2025-10-29T08:00:00-06:00
1.0,Ardrossan,Outdoor Temperature,2025-10-29T08:00:00-06:00
2.0,Ardrossan,Fine Particulate Matter,2025-10-29T08:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2025-10-29T08:00:00-06:00
8.0,Ardrossan,Wind Speed,2025-10-29T08:00:00-06:00
131.0,Ardrossan,Wind Direction,2025-10-29T08:00:00-06:00
0.021,Ardrossan,Ozone,2025-10-29T08:00:00-06:00
1.0,Ardrossan,Outdoor Temperature,2025-10-29T07:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2025-10-29T07:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2025-10-29T07:00:00-06:00
142.0,Ardrossan,Wind Direction,2025-10-29T07:00:00-06:00
2.0,Ardrossan,Fine Particulate Matter,2025-10-29T07:00:00-06:00
11.0,Ardrossan,Wind Speed,2025-10-29T07:00:00-06:00
0.023,Ardrossan,Ozone,2025-10-29T07:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2025-10-29T07:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2025-10-29T07:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2025-10-29T07:00:00-06:00
2.0,Ardrossan,,2025-10-29T07:00:00-06:00
0.001,Ardrossan,Total Oxides of Nitrogen,2025-10-29T06:00:00-06:00
128.0,Ardrossan,Wind Direction,2025-10-29T06:00:00-06:00
13.0,Ardrossan,Wind Speed,2025-10-29T06:00:00-06:00
0.024,Ardrossan,Ozone,2025-10-29T06:00:00-06:00
2.3,Ardrossan,Fine Particulate Matter,2025-10-29T06:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2025-10-29T06:00:00-06:00
1.0,Ardrossan,Outdoor Temperature,2025-10-29T06:00:00-06:00
