StationName,ParameterName,ReadingDate,Value
Ardrossan,,2025-06-23T13:00:00-06:00,2.0
Ardrossan,Hydrogen Sulphide,2025-06-23T13:00:00-06:00,0.0
Ardrossan,Ozone,2025-06-23T13:00:00-06:00,0.03
Ardrossan,Nitrogen Dioxide,2025-06-23T13:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-06-23T13:00:00-06:00,15.7
Ardrossan,Nitric Oxide,2025-06-23T13:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-06-23T13:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-06-23T13:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-06-23T13:00:00-06:00,10.0
Ardrossan,Wind Direction,2025-06-23T13:00:00-06:00,327.0
Ardrossan,Fine Particulate Matter,2025-06-23T13:00:00-06:00,4.6
Ardrossan,Hydrogen Sulphide,2025-06-23T12:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-06-23T12:00:00-06:00,6.4
Ardrossan,Nitric Oxide,2025-06-23T12:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-06-23T12:00:00-06:00,328.0
Ardrossan,Ozone,2025-06-23T12:00:00-06:00,0.026
Ardrossan,Sulphur Dioxide,2025-06-23T12:00:00-06:00,0.001
Ardrossan,,2025-06-23T12:00:00-06:00,2.0
Ardrossan,Total Oxides of Nitrogen,2025-06-23T12:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-06-23T12:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-06-23T12:00:00-06:00,11.5
Ardrossan,Outdoor Temperature,2025-06-23T12:00:00-06:00,9.6
Ardrossan,Wind Speed,2025-06-23T11:00:00-06:00,12.1
Ardrossan,Wind Direction,2025-06-23T11:00:00-06:00,349.0
Ardrossan,Fine Particulate Matter,2025-06-23T11:00:00-06:00,8.9
Ardrossan,Nitrogen Dioxide,2025-06-23T11:00:00-06:00,0.001
Ardrossan,Ozone,2025-06-23T11:00:00-06:00,0.019
Ardrossan,Outdoor Temperature,2025-06-23T11:00:00-06:00,8.3
Ardrossan,Hydrogen Sulphide,2025-06-23T11:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-06-23T11:00:00-06:00,0.002
Ardrossan,Total Oxides of Nitrogen,2025-06-23T11:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-06-23T11:00:00-06:00,0.0
Ardrossan,,2025-06-23T11:00:00-06:00,2.0
Ardrossan,Total Oxides of Nitrogen,2025-06-23T10:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-06-23T10:00:00-06:00,0.0
Ardrossan,,2025-06-23T10:00:00-06:00,2.0
Ardrossan,Wind Speed,2025-06-23T10:00:00-06:00,10.1
Ardrossan,Sulphur Dioxide,2025-06-23T10:00:00-06:00,0.001
Ardrossan,Fine Particulate Matter,2025-06-23T10:00:00-06:00,8.7
Ardrossan,Wind Direction,2025-06-23T10:00:00-06:00,352.0
Ardrossan,Outdoor Temperature,2025-06-23T10:00:00-06:00,9.3
Ardrossan,Ozone,2025-06-23T10:00:00-06:00,0.022
Ardrossan,Nitrogen Dioxide,2025-06-23T10:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-06-23T10:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-06-23T09:00:00-06:00,0.006
Ardrossan,Outdoor Temperature,2025-06-23T09:00:00-06:00,8.8
Ardrossan,Hydrogen Sulphide,2025-06-23T09:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-06-23T09:00:00-06:00,12.5
Ardrossan,Ozone,2025-06-23T09:00:00-06:00,0.019
Ardrossan,Nitric Oxide,2025-06-23T09:00:00-06:00,0.001
Ardrossan,Sulphur Dioxide,2025-06-23T09:00:00-06:00,0.002
Ardrossan,Nitrogen Dioxide,2025-06-23T09:00:00-06:00,0.004
Ardrossan,,2025-06-23T09:00:00-06:00,2.0
Ardrossan,Wind Direction,2025-06-23T09:00:00-06:00,345.0
Ardrossan,Wind Speed,2025-06-23T09:00:00-06:00,6.7
Ardrossan,,2025-06-23T08:00:00-06:00,2.0
Ardrossan,Ozone,2025-06-23T08:00:00-06:00,0.019
Ardrossan,Outdoor Temperature,2025-06-23T08:00:00-06:00,8.5
Ardrossan,Hydrogen Sulphide,2025-06-23T08:00:00-06:00,0.0
