StationName,ParameterName,ReadingDate,Value
Ardrossan,,2025-06-12T15:00:00-06:00,2.0
Ardrossan,Sulphur Dioxide,2025-06-12T15:00:00-06:00,
Ardrossan,Nitric Oxide,2025-06-12T15:00:00-06:00,
Ardrossan,Wind Direction,2025-06-12T15:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-06-12T15:00:00-06:00,
Ardrossan,Wind Speed,2025-06-12T15:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-06-12T15:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-06-12T15:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-06-12T15:00:00-06:00,
Ardrossan,Ozone,2025-06-12T15:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-06-12T15:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-06-12T14:00:00-06:00,0.004
Ardrossan,Wind Speed,2025-06-12T14:00:00-06:00,9.7
Ardrossan,Nitrogen Dioxide,2025-06-12T14:00:00-06:00,0.004
Ardrossan,Outdoor Temperature,2025-06-12T14:00:00-06:00,15.5
Ardrossan,Nitric Oxide,2025-06-12T14:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-06-12T14:00:00-06:00,0.001
Ardrossan,Ozone,2025-06-12T14:00:00-06:00,0.027
Ardrossan,Wind Direction,2025-06-12T14:00:00-06:00,104.0
Ardrossan,Hydrogen Sulphide,2025-06-12T14:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-06-12T14:00:00-06:00,13.0
Ardrossan,,2025-06-12T14:00:00-06:00,2.0
Ardrossan,,2025-06-12T13:00:00-06:00,2.0
Ardrossan,Fine Particulate Matter,2025-06-12T13:00:00-06:00,13.4
Ardrossan,Outdoor Temperature,2025-06-12T13:00:00-06:00,15.5
Ardrossan,Nitrogen Dioxide,2025-06-12T13:00:00-06:00,0.003
Ardrossan,Wind Speed,2025-06-12T13:00:00-06:00,9.9
Ardrossan,Hydrogen Sulphide,2025-06-12T13:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-06-12T13:00:00-06:00,0.004
Ardrossan,Wind Direction,2025-06-12T13:00:00-06:00,110.0
Ardrossan,Ozone,2025-06-12T13:00:00-06:00,0.027
Ardrossan,Sulphur Dioxide,2025-06-12T13:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-06-12T13:00:00-06:00,0.0
Ardrossan,,2025-06-12T12:00:00-06:00,2.0
Ardrossan,Sulphur Dioxide,2025-06-12T12:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-06-12T12:00:00-06:00,0.004
Ardrossan,Nitric Oxide,2025-06-12T12:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-06-12T12:00:00-06:00,11.3
Ardrossan,Nitrogen Dioxide,2025-06-12T12:00:00-06:00,0.003
Ardrossan,Ozone,2025-06-12T12:00:00-06:00,0.023
Ardrossan,Hydrogen Sulphide,2025-06-12T12:00:00-06:00,0.001
Ardrossan,Wind Speed,2025-06-12T12:00:00-06:00,11.9
Ardrossan,Wind Direction,2025-06-12T12:00:00-06:00,107.0
Ardrossan,Outdoor Temperature,2025-06-12T12:00:00-06:00,15.0
Ardrossan,Outdoor Temperature,2025-06-12T11:00:00-06:00,13.7
Ardrossan,Hydrogen Sulphide,2025-06-12T11:00:00-06:00,0.001
Ardrossan,Fine Particulate Matter,2025-06-12T11:00:00-06:00,8.3
Ardrossan,Ozone,2025-06-12T11:00:00-06:00,0.02
Ardrossan,Sulphur Dioxide,2025-06-12T11:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-06-12T11:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-06-12T11:00:00-06:00,0.004
Ardrossan,Wind Direction,2025-06-12T11:00:00-06:00,115.0
Ardrossan,Wind Speed,2025-06-12T11:00:00-06:00,13.5
Ardrossan,Nitrogen Dioxide,2025-06-12T11:00:00-06:00,0.003
Ardrossan,,2025-06-12T11:00:00-06:00,2.0
Ardrossan,,2025-06-12T10:00:00-06:00,1.0
Ardrossan,Nitric Oxide,2025-06-12T10:00:00-06:00,0.0
