Value,StationName,ParameterName,ReadingDate
0.0,Ardrossan,Sulphur Dioxide,2026-02-14T04:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2026-02-14T04:00:00-07:00
2.0,Ardrossan,,2026-02-14T04:00:00-07:00
1.0,Ardrossan,Wind Speed,2026-02-14T04:00:00-07:00
0.011,Ardrossan,Total Oxides of Nitrogen,2026-02-14T04:00:00-07:00
0.018,Ardrossan,Ozone,2026-02-14T04:00:00-07:00
2.4,Ardrossan,Fine Particulate Matter,2026-02-14T04:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-14T04:00:00-07:00
-2.0,Ardrossan,Outdoor Temperature,2026-02-14T04:00:00-07:00
0.011,Ardrossan,Nitrogen Dioxide,2026-02-14T04:00:00-07:00
339.0,Ardrossan,Wind Direction,2026-02-14T04:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-14T03:00:00-07:00
0.025,Ardrossan,Ozone,2026-02-14T03:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2026-02-14T03:00:00-07:00
2.0,Ardrossan,Wind Speed,2026-02-14T03:00:00-07:00
2.2,Ardrossan,Fine Particulate Matter,2026-02-14T03:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-14T03:00:00-07:00
2.0,Ardrossan,,2026-02-14T03:00:00-07:00
0.007,Ardrossan,Total Oxides of Nitrogen,2026-02-14T03:00:00-07:00
0.007,Ardrossan,Nitrogen Dioxide,2026-02-14T03:00:00-07:00
112.0,Ardrossan,Wind Direction,2026-02-14T03:00:00-07:00
-2.0,Ardrossan,Outdoor Temperature,2026-02-14T03:00:00-07:00
,Ardrossan,Ozone,2026-02-14T02:00:00-07:00
,Ardrossan,Sulphur Dioxide,2026-02-14T02:00:00-07:00
2.0,Ardrossan,Wind Speed,2026-02-14T02:00:00-07:00
0.0,Ardrossan,Outdoor Temperature,2026-02-14T02:00:00-07:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-02-14T02:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2026-02-14T02:00:00-07:00
20.0,Ardrossan,Wind Direction,2026-02-14T02:00:00-07:00
2.0,Ardrossan,,2026-02-14T02:00:00-07:00
2.2,Ardrossan,Fine Particulate Matter,2026-02-14T02:00:00-07:00
0.005,Ardrossan,Nitrogen Dioxide,2026-02-14T02:00:00-07:00
,Ardrossan,Hydrogen Sulphide,2026-02-14T02:00:00-07:00
2.0,Ardrossan,,2026-02-14T01:00:00-07:00
0.0,Ardrossan,Outdoor Temperature,2026-02-14T01:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2026-02-14T01:00:00-07:00
48.0,Ardrossan,Wind Direction,2026-02-14T01:00:00-07:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-02-14T01:00:00-07:00
0.029,Ardrossan,Ozone,2026-02-14T01:00:00-07:00
1.0,Ardrossan,Wind Speed,2026-02-14T01:00:00-07:00
3.2,Ardrossan,Fine Particulate Matter,2026-02-14T01:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-14T01:00:00-07:00
0.005,Ardrossan,Nitrogen Dioxide,2026-02-14T01:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-14T01:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2026-02-14T00:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-14T00:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-14T00:00:00-07:00
1.0,Ardrossan,Outdoor Temperature,2026-02-14T00:00:00-07:00
121.0,Ardrossan,Wind Direction,2026-02-14T00:00:00-07:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-02-14T00:00:00-07:00
2.0,Ardrossan,Wind Speed,2026-02-14T00:00:00-07:00
0.034,Ardrossan,Ozone,2026-02-14T00:00:00-07:00
2.2,Ardrossan,Fine Particulate Matter,2026-02-14T00:00:00-07:00
0.004,Ardrossan,Nitrogen Dioxide,2026-02-14T00:00:00-07:00
2.0,Ardrossan,,2026-02-14T00:00:00-07:00
2.0,Ardrossan,Outdoor Temperature,2026-02-13T23:00:00-07:00
2.8,Ardrossan,Fine Particulate Matter,2026-02-13T23:00:00-07:00
0.031,Ardrossan,Ozone,2026-02-13T23:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2026-02-13T23:00:00-07:00
154.0,Ardrossan,Wind Direction,2026-02-13T23:00:00-07:00
0.007,Ardrossan,Nitrogen Dioxide,2026-02-13T23:00:00-07:00
6.0,Ardrossan,Wind Speed,2026-02-13T23:00:00-07:00
0.01,Ardrossan,Total Oxides of Nitrogen,2026-02-13T23:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-13T23:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-13T23:00:00-07:00
2.0,Ardrossan,,2026-02-13T23:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-13T22:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-13T22:00:00-07:00
3.0,Ardrossan,,2026-02-13T22:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2026-02-13T22:00:00-07:00
0.007,Ardrossan,Nitrogen Dioxide,2026-02-13T22:00:00-07:00
155.0,Ardrossan,Wind Direction,2026-02-13T22:00:00-07:00
2.0,Ardrossan,Outdoor Temperature,2026-02-13T22:00:00-07:00
0.033,Ardrossan,Ozone,2026-02-13T22:00:00-07:00
0.008,Ardrossan,Total Oxides of Nitrogen,2026-02-13T22:00:00-07:00
7.0,Ardrossan,Wind Speed,2026-02-13T22:00:00-07:00
2.7,Ardrossan,Fine Particulate Matter,2026-02-13T22:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-13T21:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-13T21:00:00-07:00
0.03,Ardrossan,Ozone,2026-02-13T21:00:00-07:00
2.0,Ardrossan,Outdoor Temperature,2026-02-13T21:00:00-07:00
161.0,Ardrossan,Wind Direction,2026-02-13T21:00:00-07:00
6.0,Ardrossan,Wind Speed,2026-02-13T21:00:00-07:00
0.012,Ardrossan,Total Oxides of Nitrogen,2026-02-13T21:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2026-02-13T21:00:00-07:00
0.009,Ardrossan,Nitrogen Dioxide,2026-02-13T21:00:00-07:00
4.1,Ardrossan,Fine Particulate Matter,2026-02-13T21:00:00-07:00
3.0,Ardrossan,,2026-02-13T21:00:00-07:00
1.0,Ardrossan,Outdoor Temperature,2026-02-13T20:00:00-07:00
4.0,Ardrossan,Wind Speed,2026-02-13T20:00:00-07:00
0.016,Ardrossan,Total Oxides of Nitrogen,2026-02-13T20:00:00-07:00
0.027,Ardrossan,Ozone,2026-02-13T20:00:00-07:00
140.0,Ardrossan,Wind Direction,2026-02-13T20:00:00-07:00
0.012,Ardrossan,Nitrogen Dioxide,2026-02-13T20:00:00-07:00
3.0,Ardrossan,,2026-02-13T20:00:00-07:00
7.8,Ardrossan,Fine Particulate Matter,2026-02-13T20:00:00-07:00
0.003,Ardrossan,Nitric Oxide,2026-02-13T20:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-13T20:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-13T20:00:00-07:00
3.0,Ardrossan,,2026-02-13T19:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-13T19:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-13T19:00:00-07:00
0.013,Ardrossan,Total Oxides of Nitrogen,2026-02-13T19:00:00-07:00
0.003,Ardrossan,Nitric Oxide,2026-02-13T19:00:00-07:00
6.0,Ardrossan,Wind Speed,2026-02-13T19:00:00-07:00
3.0,Ardrossan,Outdoor Temperature,2026-02-13T19:00:00-07:00
176.0,Ardrossan,Wind Direction,2026-02-13T19:00:00-07:00
6.5,Ardrossan,Fine Particulate Matter,2026-02-13T19:00:00-07:00
0.01,Ardrossan,Nitrogen Dioxide,2026-02-13T19:00:00-07:00
0.033,Ardrossan,Ozone,2026-02-13T19:00:00-07:00
0.023,Ardrossan,Total Oxides of Nitrogen,2026-02-13T18:00:00-07:00
7.6,Ardrossan,Fine Particulate Matter,2026-02-13T18:00:00-07:00
5.0,Ardrossan,Wind Speed,2026-02-13T18:00:00-07:00
3.0,Ardrossan,Outdoor Temperature,2026-02-13T18:00:00-07:00
0.017,Ardrossan,Nitrogen Dioxide,2026-02-13T18:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-13T18:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-13T18:00:00-07:00
3.0,Ardrossan,,2026-02-13T18:00:00-07:00
189.0,Ardrossan,Wind Direction,2026-02-13T18:00:00-07:00
0.028,Ardrossan,Ozone,2026-02-13T18:00:00-07:00
0.006,Ardrossan,Nitric Oxide,2026-02-13T18:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-02-13T17:00:00-07:00
3.3,Ardrossan,Fine Particulate Matter,2026-02-13T17:00:00-07:00
197.0,Ardrossan,Wind Direction,2026-02-13T17:00:00-07:00
0.009,Ardrossan,Nitrogen Dioxide,2026-02-13T17:00:00-07:00
7.0,Ardrossan,Wind Speed,2026-02-13T17:00:00-07:00
0.036,Ardrossan,Ozone,2026-02-13T17:00:00-07:00
0.012,Ardrossan,Total Oxides of Nitrogen,2026-02-13T17:00:00-07:00
