Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2025-12-25T13:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-25T13:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-25T13:00:00-07:00
0.005,Ardrossan,Nitric Oxide,2025-12-25T13:00:00-07:00
0.013,Ardrossan,Total Oxides of Nitrogen,2025-12-25T13:00:00-07:00
0.008,Ardrossan,Nitrogen Dioxide,2025-12-25T13:00:00-07:00
220.0,Ardrossan,Wind Direction,2025-12-25T13:00:00-07:00
10.0,Ardrossan,Fine Particulate Matter,2025-12-25T13:00:00-07:00
0.018,Ardrossan,Ozone,2025-12-25T13:00:00-07:00
-18.0,Ardrossan,Outdoor Temperature,2025-12-25T13:00:00-07:00
8.0,Ardrossan,Wind Speed,2025-12-25T13:00:00-07:00
10.0,Ardrossan,Fine Particulate Matter,2025-12-25T12:00:00-07:00
8.0,Ardrossan,Wind Speed,2025-12-25T12:00:00-07:00
2.0,Ardrossan,,2025-12-25T12:00:00-07:00
-19.0,Ardrossan,Outdoor Temperature,2025-12-25T12:00:00-07:00
0.002,Ardrossan,Sulphur Dioxide,2025-12-25T12:00:00-07:00
0.015,Ardrossan,Ozone,2025-12-25T12:00:00-07:00
0.01,Ardrossan,Nitrogen Dioxide,2025-12-25T12:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-25T12:00:00-07:00
0.019,Ardrossan,Total Oxides of Nitrogen,2025-12-25T12:00:00-07:00
0.009,Ardrossan,Nitric Oxide,2025-12-25T12:00:00-07:00
297.0,Ardrossan,Wind Direction,2025-12-25T12:00:00-07:00
0.01,Ardrossan,Total Oxides of Nitrogen,2025-12-25T11:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-25T11:00:00-07:00
8.1,Ardrossan,Fine Particulate Matter,2025-12-25T11:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-25T11:00:00-07:00
