Value,StationName,ParameterName,ReadingDate
0.001,Ardrossan,Total Oxides of Nitrogen,2026-06-23T15:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-23T15:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-23T15:00:00-06:00
178.0,Ardrossan,Wind Direction,2026-06-23T15:00:00-06:00
0.03,Ardrossan,Ozone,2026-06-23T15:00:00-06:00
20.0,Ardrossan,Outdoor Temperature,2026-06-23T15:00:00-06:00
6.0,Ardrossan,Wind Speed,2026-06-23T15:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-23T15:00:00-06:00
2.0,Ardrossan,,2026-06-23T15:00:00-06:00
1.9,Ardrossan,Fine Particulate Matter,2026-06-23T15:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-06-23T15:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-23T14:00:00-06:00
0.03,Ardrossan,Ozone,2026-06-23T14:00:00-06:00
20.0,Ardrossan,Outdoor Temperature,2026-06-23T14:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-06-23T14:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-23T14:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-23T14:00:00-06:00
0.001,Ardrossan,Total Oxides of Nitrogen,2026-06-23T14:00:00-06:00
1.9,Ardrossan,Fine Particulate Matter,2026-06-23T14:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-06-23T14:00:00-06:00
160.0,Ardrossan,Wind Direction,2026-06-23T14:00:00-06:00
2.0,Ardrossan,,2026-06-23T14:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-23T13:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-23T13:00:00-06:00
0.002,Ardrossan,Sulphur Dioxide,2026-06-23T13:00:00-06:00
152.0,Ardrossan,Wind Direction,2026-06-23T13:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-06-23T13:00:00-06:00
0.031,Ardrossan,Ozone,2026-06-23T13:00:00-06:00
2.0,Ardrossan,,2026-06-23T13:00:00-06:00
19.0,Ardrossan,Outdoor Temperature,2026-06-23T13:00:00-06:00
2.1,Ardrossan,Fine Particulate Matter,2026-06-23T13:00:00-06:00
3.0,Ardrossan,Wind Speed,2026-06-23T13:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-23T13:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-23T12:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-23T12:00:00-06:00
18.0,Ardrossan,Outdoor Temperature,2026-06-23T12:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-06-23T12:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-23T12:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-23T12:00:00-06:00
2.3,Ardrossan,Fine Particulate Matter,2026-06-23T12:00:00-06:00
0.031,Ardrossan,Ozone,2026-06-23T12:00:00-06:00
2.0,Ardrossan,,2026-06-23T12:00:00-06:00
0.005,Ardrossan,Sulphur Dioxide,2026-06-23T12:00:00-06:00
166.0,Ardrossan,Wind Direction,2026-06-23T12:00:00-06:00
2.0,Ardrossan,,2026-06-23T11:00:00-06:00
5.0,Ardrossan,Wind Speed,2026-06-23T11:00:00-06:00
17.0,Ardrossan,Outdoor Temperature,2026-06-23T11:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-06-23T11:00:00-06:00
0.029,Ardrossan,Ozone,2026-06-23T11:00:00-06:00
0.005,Ardrossan,Sulphur Dioxide,2026-06-23T11:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-23T11:00:00-06:00
2.2,Ardrossan,Fine Particulate Matter,2026-06-23T11:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-23T11:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-23T11:00:00-06:00
139.0,Ardrossan,Wind Direction,2026-06-23T11:00:00-06:00
1.0,Ardrossan,,2026-06-23T10:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-06-23T10:00:00-06:00
0.026,Ardrossan,Ozone,2026-06-23T10:00:00-06:00
2.3,Ardrossan,Fine Particulate Matter,2026-06-23T10:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-23T10:00:00-06:00
136.0,Ardrossan,Wind Direction,2026-06-23T10:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-06-23T10:00:00-06:00
0.004,Ardrossan,Sulphur Dioxide,2026-06-23T10:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-23T10:00:00-06:00
17.0,Ardrossan,Outdoor Temperature,2026-06-23T10:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-23T10:00:00-06:00
2.0,Ardrossan,Wind Speed,2026-06-23T09:00:00-06:00
0.018,Ardrossan,Ozone,2026-06-23T09:00:00-06:00
155.0,Ardrossan,Wind Direction,2026-06-23T09:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-06-23T09:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-23T09:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-06-23T09:00:00-06:00
2.2,Ardrossan,Fine Particulate Matter,2026-06-23T09:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-06-23T09:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-06-23T09:00:00-06:00
16.0,Ardrossan,Outdoor Temperature,2026-06-23T09:00:00-06:00
1.0,Ardrossan,,2026-06-23T09:00:00-06:00
1.0,Ardrossan,,2026-06-23T08:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-23T08:00:00-06:00
0.003,Ardrossan,Nitric Oxide,2026-06-23T08:00:00-06:00
138.0,Ardrossan,Wind Direction,2026-06-23T08:00:00-06:00
0.007,Ardrossan,Total Oxides of Nitrogen,2026-06-23T08:00:00-06:00
2.4,Ardrossan,Fine Particulate Matter,2026-06-23T08:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-06-23T08:00:00-06:00
0.012,Ardrossan,Ozone,2026-06-23T08:00:00-06:00
14.0,Ardrossan,Outdoor Temperature,2026-06-23T08:00:00-06:00
1.0,Ardrossan,Wind Speed,2026-06-23T08:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-06-23T08:00:00-06:00
2.3,Ardrossan,Fine Particulate Matter,2026-06-23T07:00:00-06:00
151.0,Ardrossan,Wind Direction,2026-06-23T07:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-06-23T07:00:00-06:00
0.008,Ardrossan,Total Oxides of Nitrogen,2026-06-23T07:00:00-06:00
0.005,Ardrossan,Nitric Oxide,2026-06-23T07:00:00-06:00
0.004,Ardrossan,Ozone,2026-06-23T07:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-23T07:00:00-06:00
9.0,Ardrossan,Outdoor Temperature,2026-06-23T07:00:00-06:00
2.0,Ardrossan,Wind Speed,2026-06-23T07:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-23T07:00:00-06:00
1.0,Ardrossan,,2026-06-23T07:00:00-06:00
1.0,Ardrossan,,2026-06-23T06:00:00-06:00
6.0,Ardrossan,Outdoor Temperature,2026-06-23T06:00:00-06:00
2.3,Ardrossan,Fine Particulate Matter,2026-06-23T06:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-23T06:00:00-06:00
0.01,Ardrossan,Total Oxides of Nitrogen,2026-06-23T06:00:00-06:00
0.006,Ardrossan,Nitric Oxide,2026-06-23T06:00:00-06:00
141.0,Ardrossan,Wind Direction,2026-06-23T06:00:00-06:00
0.002,Ardrossan,Ozone,2026-06-23T06:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-23T06:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-06-23T06:00:00-06:00
3.0,Ardrossan,Wind Speed,2026-06-23T06:00:00-06:00
1.0,Ardrossan,,2026-06-23T05:00:00-06:00
130.0,Ardrossan,Wind Direction,2026-06-23T05:00:00-06:00
0.014,Ardrossan,Total Oxides of Nitrogen,2026-06-23T05:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-23T05:00:00-06:00
0.006,Ardrossan,Nitrogen Dioxide,2026-06-23T05:00:00-06:00
0.008,Ardrossan,Nitric Oxide,2026-06-23T05:00:00-06:00
0.002,Ardrossan,Ozone,2026-06-23T05:00:00-06:00
2.5,Ardrossan,Fine Particulate Matter,2026-06-23T05:00:00-06:00
3.0,Ardrossan,Wind Speed,2026-06-23T05:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-23T05:00:00-06:00
6.0,Ardrossan,Outdoor Temperature,2026-06-23T05:00:00-06:00
1.0,Ardrossan,,2026-06-23T04:00:00-06:00
0.011,Ardrossan,Total Oxides of Nitrogen,2026-06-23T04:00:00-06:00
0.005,Ardrossan,Nitrogen Dioxide,2026-06-23T04:00:00-06:00
2.5,Ardrossan,Fine Particulate Matter,2026-06-23T04:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-23T04:00:00-06:00
131.0,Ardrossan,Wind Direction,2026-06-23T04:00:00-06:00
0.002,Ardrossan,Ozone,2026-06-23T04:00:00-06:00
2.0,Ardrossan,Wind Speed,2026-06-23T04:00:00-06:00
7.0,Ardrossan,Outdoor Temperature,2026-06-23T04:00:00-06:00
0.005,Ardrossan,Nitric Oxide,2026-06-23T04:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-23T04:00:00-06:00
,Ardrossan,,2026-06-23T03:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-23T03:00:00-06:00
2.6,Ardrossan,Fine Particulate Matter,2026-06-23T03:00:00-06:00
0.006,Ardrossan,Total Oxides of Nitrogen,2026-06-23T03:00:00-06:00
8.0,Ardrossan,Outdoor Temperature,2026-06-23T03:00:00-06:00
,Ardrossan,Hydrogen Sulphide,2026-06-23T03:00:00-06:00
143.0,Ardrossan,Wind Direction,2026-06-23T03:00:00-06:00
2.0,Ardrossan,Wind Speed,2026-06-23T03:00:00-06:00
0.005,Ardrossan,Nitrogen Dioxide,2026-06-23T03:00:00-06:00
,Ardrossan,Ozone,2026-06-23T03:00:00-06:00
,Ardrossan,Sulphur Dioxide,2026-06-23T03:00:00-06:00
1.0,Ardrossan,,2026-06-23T02:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-06-23T02:00:00-06:00
173.0,Ardrossan,Wind Direction,2026-06-23T02:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-06-23T02:00:00-06:00
3.0,Ardrossan,Fine Particulate Matter,2026-06-23T02:00:00-06:00
0.004,Ardrossan,Ozone,2026-06-23T02:00:00-06:00
8.0,Ardrossan,Outdoor Temperature,2026-06-23T02:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-23T02:00:00-06:00
3.0,Ardrossan,Wind Speed,2026-06-23T02:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-23T02:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-06-23T02:00:00-06:00
0.005,Ardrossan,Nitrogen Dioxide,2026-06-23T01:00:00-06:00
0.003,Ardrossan,Ozone,2026-06-23T01:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-23T01:00:00-06:00
0.007,Ardrossan,Total Oxides of Nitrogen,2026-06-23T01:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-06-23T01:00:00-06:00
152.0,Ardrossan,Wind Direction,2026-06-23T01:00:00-06:00
3.0,Ardrossan,Fine Particulate Matter,2026-06-23T01:00:00-06:00
2.0,Ardrossan,Wind Speed,2026-06-23T01:00:00-06:00
9.0,Ardrossan,Outdoor Temperature,2026-06-23T01:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-23T01:00:00-06:00
1.0,Ardrossan,,2026-06-23T01:00:00-06:00
1.0,Ardrossan,,2026-06-23T00:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-23T00:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-06-23T00:00:00-06:00
163.0,Ardrossan,Wind Direction,2026-06-23T00:00:00-06:00
0.008,Ardrossan,Total Oxides of Nitrogen,2026-06-23T00:00:00-06:00
3.4,Ardrossan,Fine Particulate Matter,2026-06-23T00:00:00-06:00
0.006,Ardrossan,Nitrogen Dioxide,2026-06-23T00:00:00-06:00
3.0,Ardrossan,Wind Speed,2026-06-23T00:00:00-06:00
9.0,Ardrossan,Outdoor Temperature,2026-06-23T00:00:00-06:00
0.005,Ardrossan,Ozone,2026-06-23T00:00:00-06:00
