Value,StationName,ParameterName,ReadingDate
1.0,Ardrossan,,2025-11-13T08:00:00-07:00
-2.0,Ardrossan,Outdoor Temperature,2025-11-13T08:00:00-07:00
0.003,Ardrossan,Total Oxides of Nitrogen,2025-11-13T08:00:00-07:00
0.016,Ardrossan,Ozone,2025-11-13T08:00:00-07:00
12.0,Ardrossan,Wind Speed,2025-11-13T08:00:00-07:00
5.5,Ardrossan,Fine Particulate Matter,2025-11-13T08:00:00-07:00
0.003,Ardrossan,Nitrogen Dioxide,2025-11-13T08:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-13T08:00:00-07:00
133.0,Ardrossan,Wind Direction,2025-11-13T08:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-13T08:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-13T08:00:00-07:00
0.002,Ardrossan,Total Oxides of Nitrogen,2025-11-13T07:00:00-07:00
1.0,Ardrossan,,2025-11-13T07:00:00-07:00
4.9,Ardrossan,Fine Particulate Matter,2025-11-13T07:00:00-07:00
133.0,Ardrossan,Wind Direction,2025-11-13T07:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-13T07:00:00-07:00
0.002,Ardrossan,Nitrogen Dioxide,2025-11-13T07:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-13T07:00:00-07:00
14.0,Ardrossan,Wind Speed,2025-11-13T07:00:00-07:00
0.018,Ardrossan,Ozone,2025-11-13T07:00:00-07:00
-2.0,Ardrossan,Outdoor Temperature,2025-11-13T07:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-13T07:00:00-07:00
4.7,Ardrossan,Fine Particulate Matter,2025-11-13T06:00:00-07:00
13.0,Ardrossan,Wind Speed,2025-11-13T06:00:00-07:00
-1.0,Ardrossan,Outdoor Temperature,2025-11-13T06:00:00-07:00
0.019,Ardrossan,Ozone,2025-11-13T06:00:00-07:00
