StationName,ParameterName,ReadingDate,Value
Ardrossan,Hydrogen Sulphide,2025-06-04T22:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-06-04T22:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-06-04T22:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-06-04T22:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-06-04T22:00:00-06:00,
Ardrossan,Wind Direction,2025-06-04T22:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-06-04T22:00:00-06:00,
Ardrossan,Ozone,2025-06-04T22:00:00-06:00,
Ardrossan,Wind Speed,2025-06-04T22:00:00-06:00,
Ardrossan,Nitric Oxide,2025-06-04T22:00:00-06:00,
Ardrossan,,2025-06-04T22:00:00-06:00,3.0
Ardrossan,Fine Particulate Matter,2025-06-04T21:00:00-06:00,10.3
Ardrossan,Outdoor Temperature,2025-06-04T21:00:00-06:00,17.9
Ardrossan,Ozone,2025-06-04T21:00:00-06:00,0.039
Ardrossan,Total Oxides of Nitrogen,2025-06-04T21:00:00-06:00,0.004
Ardrossan,Wind Direction,2025-06-04T21:00:00-06:00,266.0
Ardrossan,,2025-06-04T21:00:00-06:00,3.0
Ardrossan,Nitrogen Dioxide,2025-06-04T21:00:00-06:00,0.003
Ardrossan,Wind Speed,2025-06-04T21:00:00-06:00,3.4
Ardrossan,Sulphur Dioxide,2025-06-04T21:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-06-04T21:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-06-04T21:00:00-06:00,0.0
Ardrossan,,2025-06-04T20:00:00-06:00,3.0
Ardrossan,Wind Speed,2025-06-04T20:00:00-06:00,1.8
Ardrossan,Total Oxides of Nitrogen,2025-06-04T20:00:00-06:00,0.0
Ardrossan,Ozone,2025-06-04T20:00:00-06:00,0.041
Ardrossan,Nitric Oxide,2025-06-04T20:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-06-04T20:00:00-06:00,19.3
Ardrossan,Sulphur Dioxide,2025-06-04T20:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-06-04T20:00:00-06:00,344.0
Ardrossan,Nitrogen Dioxide,2025-06-04T20:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-06-04T20:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-06-04T20:00:00-06:00,7.4
Ardrossan,Sulphur Dioxide,2025-06-04T19:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-06-04T19:00:00-06:00,0.0
Ardrossan,Ozone,2025-06-04T19:00:00-06:00,0.043
Ardrossan,Nitrogen Dioxide,2025-06-04T19:00:00-06:00,0.001
Ardrossan,Fine Particulate Matter,2025-06-04T19:00:00-06:00,7.3
Ardrossan,Total Oxides of Nitrogen,2025-06-04T19:00:00-06:00,0.002
Ardrossan,Wind Direction,2025-06-04T19:00:00-06:00,306.0
Ardrossan,Outdoor Temperature,2025-06-04T19:00:00-06:00,20.0
Ardrossan,Hydrogen Sulphide,2025-06-04T19:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-06-04T19:00:00-06:00,2.0
Ardrossan,,2025-06-04T19:00:00-06:00,3.0
Ardrossan,Total Oxides of Nitrogen,2025-06-04T18:00:00-06:00,0.003
Ardrossan,Nitric Oxide,2025-06-04T18:00:00-06:00,0.001
Ardrossan,Wind Speed,2025-06-04T18:00:00-06:00,1.7
