Value,StationName,ParameterName,ReadingDate
3.0,Ardrossan,,2026-06-14T16:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-14T16:00:00-06:00
3.6,Ardrossan,Fine Particulate Matter,2026-06-14T16:00:00-06:00
14.0,Ardrossan,Wind Speed,2026-06-14T16:00:00-06:00
309.0,Ardrossan,Wind Direction,2026-06-14T16:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-14T16:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-14T16:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-14T16:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-14T16:00:00-06:00
24.0,Ardrossan,Outdoor Temperature,2026-06-14T16:00:00-06:00
0.045,Ardrossan,Ozone,2026-06-14T16:00:00-06:00
3.0,Ardrossan,,2026-06-14T15:00:00-06:00
12.0,Ardrossan,Wind Speed,2026-06-14T15:00:00-06:00
319.0,Ardrossan,Wind Direction,2026-06-14T15:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-14T15:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-14T15:00:00-06:00
24.0,Ardrossan,Outdoor Temperature,2026-06-14T15:00:00-06:00
3.6,Ardrossan,Fine Particulate Matter,2026-06-14T15:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-14T15:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-14T15:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-14T15:00:00-06:00
0.047,Ardrossan,Ozone,2026-06-14T15:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-14T14:00:00-06:00
0.049,Ardrossan,Ozone,2026-06-14T14:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-14T14:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-14T14:00:00-06:00
0.001,Ardrossan,Total Oxides of Nitrogen,2026-06-14T14:00:00-06:00
24.0,Ardrossan,Outdoor Temperature,2026-06-14T14:00:00-06:00
10.0,Ardrossan,Wind Speed,2026-06-14T14:00:00-06:00
320.0,Ardrossan,Wind Direction,2026-06-14T14:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-06-14T14:00:00-06:00
3.6,Ardrossan,Fine Particulate Matter,2026-06-14T14:00:00-06:00
3.0,Ardrossan,,2026-06-14T14:00:00-06:00
23.0,Ardrossan,Outdoor Temperature,2026-06-14T13:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-06-14T13:00:00-06:00
11.0,Ardrossan,Wind Speed,2026-06-14T13:00:00-06:00
0.051,Ardrossan,Ozone,2026-06-14T13:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-14T13:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-14T13:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-14T13:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-06-14T13:00:00-06:00
4.0,Ardrossan,Fine Particulate Matter,2026-06-14T13:00:00-06:00
330.0,Ardrossan,Wind Direction,2026-06-14T13:00:00-06:00
3.0,Ardrossan,,2026-06-14T13:00:00-06:00
3.0,Ardrossan,,2026-06-14T12:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-14T12:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-06-14T12:00:00-06:00
0.047,Ardrossan,Ozone,2026-06-14T12:00:00-06:00
10.0,Ardrossan,Wind Speed,2026-06-14T12:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-14T12:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-14T12:00:00-06:00
323.0,Ardrossan,Wind Direction,2026-06-14T12:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-06-14T12:00:00-06:00
22.0,Ardrossan,Outdoor Temperature,2026-06-14T12:00:00-06:00
4.3,Ardrossan,Fine Particulate Matter,2026-06-14T12:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-06-14T11:00:00-06:00
0.005,Ardrossan,Nitrogen Dioxide,2026-06-14T11:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-06-14T11:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-06-14T11:00:00-06:00
0.007,Ardrossan,Total Oxides of Nitrogen,2026-06-14T11:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-14T11:00:00-06:00
4.6,Ardrossan,Fine Particulate Matter,2026-06-14T11:00:00-06:00
20.0,Ardrossan,Outdoor Temperature,2026-06-14T11:00:00-06:00
0.035,Ardrossan,Ozone,2026-06-14T11:00:00-06:00
302.0,Ardrossan,Wind Direction,2026-06-14T11:00:00-06:00
2.0,Ardrossan,,2026-06-14T11:00:00-06:00
2.0,Ardrossan,,2026-06-14T10:00:00-06:00
0.006,Ardrossan,Sulphur Dioxide,2026-06-14T10:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-14T10:00:00-06:00
0.007,Ardrossan,Nitrogen Dioxide,2026-06-14T10:00:00-06:00
4.3,Ardrossan,Fine Particulate Matter,2026-06-14T10:00:00-06:00
0.029,Ardrossan,Ozone,2026-06-14T10:00:00-06:00
0.003,Ardrossan,Nitric Oxide,2026-06-14T10:00:00-06:00
292.0,Ardrossan,Wind Direction,2026-06-14T10:00:00-06:00
18.0,Ardrossan,Outdoor Temperature,2026-06-14T10:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-06-14T10:00:00-06:00
0.01,Ardrossan,Total Oxides of Nitrogen,2026-06-14T10:00:00-06:00
2.0,Ardrossan,,2026-06-14T09:00:00-06:00
0.003,Ardrossan,Nitric Oxide,2026-06-14T09:00:00-06:00
275.0,Ardrossan,Wind Direction,2026-06-14T09:00:00-06:00
0.006,Ardrossan,Sulphur Dioxide,2026-06-14T09:00:00-06:00
0.007,Ardrossan,Nitrogen Dioxide,2026-06-14T09:00:00-06:00
3.9,Ardrossan,Fine Particulate Matter,2026-06-14T09:00:00-06:00
0.011,Ardrossan,Total Oxides of Nitrogen,2026-06-14T09:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-14T09:00:00-06:00
0.025,Ardrossan,Ozone,2026-06-14T09:00:00-06:00
5.0,Ardrossan,Wind Speed,2026-06-14T09:00:00-06:00
16.0,Ardrossan,Outdoor Temperature,2026-06-14T09:00:00-06:00
2.0,Ardrossan,,2026-06-14T08:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-06-14T08:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-06-14T08:00:00-06:00
0.028,Ardrossan,Ozone,2026-06-14T08:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-14T08:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-06-14T08:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-06-14T08:00:00-06:00
14.0,Ardrossan,Outdoor Temperature,2026-06-14T08:00:00-06:00
6.0,Ardrossan,Wind Speed,2026-06-14T08:00:00-06:00
3.8,Ardrossan,Fine Particulate Matter,2026-06-14T08:00:00-06:00
219.0,Ardrossan,Wind Direction,2026-06-14T08:00:00-06:00
2.0,Ardrossan,,2026-06-14T07:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-14T07:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-06-14T07:00:00-06:00
3.0,Ardrossan,Wind Speed,2026-06-14T07:00:00-06:00
0.025,Ardrossan,Ozone,2026-06-14T07:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-14T07:00:00-06:00
12.0,Ardrossan,Outdoor Temperature,2026-06-14T07:00:00-06:00
202.0,Ardrossan,Wind Direction,2026-06-14T07:00:00-06:00
4.3,Ardrossan,Fine Particulate Matter,2026-06-14T07:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-14T07:00:00-06:00
