Value,StationName,ParameterName,ReadingDate
8.0,Ardrossan,Wind Speed,2025-11-11T06:00:00-07:00
0.012,Ardrossan,Nitrogen Dioxide,2025-11-11T06:00:00-07:00
0.012,Ardrossan,Total Oxides of Nitrogen,2025-11-11T06:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-11T06:00:00-07:00
5.0,Ardrossan,Outdoor Temperature,2025-11-11T06:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-11T06:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-11-11T06:00:00-07:00
0.027,Ardrossan,Ozone,2025-11-11T06:00:00-07:00
0.5,Ardrossan,Fine Particulate Matter,2025-11-11T06:00:00-07:00
288.0,Ardrossan,Wind Direction,2025-11-11T06:00:00-07:00
2.0,Ardrossan,,2025-11-11T06:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-11T05:00:00-07:00
0.009,Ardrossan,Nitrogen Dioxide,2025-11-11T05:00:00-07:00
0.031,Ardrossan,Ozone,2025-11-11T05:00:00-07:00
10.0,Ardrossan,Wind Speed,2025-11-11T05:00:00-07:00
0.4,Ardrossan,Fine Particulate Matter,2025-11-11T05:00:00-07:00
0.009,Ardrossan,Total Oxides of Nitrogen,2025-11-11T05:00:00-07:00
283.0,Ardrossan,Wind Direction,2025-11-11T05:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-11-11T05:00:00-07:00
6.0,Ardrossan,Outdoor Temperature,2025-11-11T05:00:00-07:00
0.002,Ardrossan,Sulphur Dioxide,2025-11-11T05:00:00-07:00
2.0,Ardrossan,,2025-11-11T05:00:00-07:00
0.032,Ardrossan,Ozone,2025-11-11T04:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-11T04:00:00-07:00
0.3,Ardrossan,Fine Particulate Matter,2025-11-11T04:00:00-07:00
0.004,Ardrossan,Total Oxides of Nitrogen,2025-11-11T04:00:00-07:00
8.0,Ardrossan,Wind Speed,2025-11-11T04:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-11T04:00:00-07:00
297.0,Ardrossan,Wind Direction,2025-11-11T04:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-11T04:00:00-07:00
5.0,Ardrossan,Outdoor Temperature,2025-11-11T04:00:00-07:00
0.004,Ardrossan,Nitrogen Dioxide,2025-11-11T04:00:00-07:00
2.0,Ardrossan,,2025-11-11T04:00:00-07:00
8.0,Ardrossan,Wind Speed,2025-11-11T03:00:00-07:00
289.0,Ardrossan,Wind Direction,2025-11-11T03:00:00-07:00
0.008,Ardrossan,Nitrogen Dioxide,2025-11-11T03:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-11T03:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-11T03:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-11T03:00:00-07:00
0.4,Ardrossan,Fine Particulate Matter,2025-11-11T03:00:00-07:00
6.0,Ardrossan,Outdoor Temperature,2025-11-11T03:00:00-07:00
0.03,Ardrossan,Ozone,2025-11-11T03:00:00-07:00
0.009,Ardrossan,Total Oxides of Nitrogen,2025-11-11T03:00:00-07:00
2.0,Ardrossan,,2025-11-11T03:00:00-07:00
2.0,Ardrossan,,2025-11-11T02:00:00-07:00
,Ardrossan,Nitrogen Dioxide,2025-11-11T02:00:00-07:00
286.0,Ardrossan,Wind Direction,2025-11-11T02:00:00-07:00
,Ardrossan,Hydrogen Sulphide,2025-11-11T02:00:00-07:00
,Ardrossan,Ozone,2025-11-11T02:00:00-07:00
10.0,Ardrossan,Wind Speed,2025-11-11T02:00:00-07:00
0.4,Ardrossan,Fine Particulate Matter,2025-11-11T02:00:00-07:00
6.0,Ardrossan,Outdoor Temperature,2025-11-11T02:00:00-07:00
,Ardrossan,Total Oxides of Nitrogen,2025-11-11T02:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-11T02:00:00-07:00
,Ardrossan,Sulphur Dioxide,2025-11-11T02:00:00-07:00
11.0,Ardrossan,Wind Speed,2025-11-11T01:00:00-07:00
6.0,Ardrossan,Outdoor Temperature,2025-11-11T01:00:00-07:00
285.0,Ardrossan,Wind Direction,2025-11-11T01:00:00-07:00
0.002,Ardrossan,Sulphur Dioxide,2025-11-11T01:00:00-07:00
0.005,Ardrossan,Total Oxides of Nitrogen,2025-11-11T01:00:00-07:00
0.006,Ardrossan,Nitrogen Dioxide,2025-11-11T01:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-11T01:00:00-07:00
0.4,Ardrossan,Fine Particulate Matter,2025-11-11T01:00:00-07:00
2.0,Ardrossan,,2025-11-11T01:00:00-07:00
0.034,Ardrossan,Ozone,2025-11-11T01:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-11T01:00:00-07:00
2.0,Ardrossan,,2025-11-11T00:00:00-07:00
278.0,Ardrossan,Wind Direction,2025-11-11T00:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-11T00:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-11T00:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-11-11T00:00:00-07:00
7.0,Ardrossan,Outdoor Temperature,2025-11-11T00:00:00-07:00
0.4,Ardrossan,Fine Particulate Matter,2025-11-11T00:00:00-07:00
0.007,Ardrossan,Nitrogen Dioxide,2025-11-11T00:00:00-07:00
0.032,Ardrossan,Ozone,2025-11-11T00:00:00-07:00
10.0,Ardrossan,Wind Speed,2025-11-11T00:00:00-07:00
0.007,Ardrossan,Total Oxides of Nitrogen,2025-11-11T00:00:00-07:00
0.011,Ardrossan,Nitrogen Dioxide,2025-11-10T23:00:00-07:00
2.0,Ardrossan,,2025-11-10T23:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-10T23:00:00-07:00
0.5,Ardrossan,Fine Particulate Matter,2025-11-10T23:00:00-07:00
11.0,Ardrossan,Wind Speed,2025-11-10T23:00:00-07:00
0.011,Ardrossan,Total Oxides of Nitrogen,2025-11-10T23:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-10T23:00:00-07:00
7.0,Ardrossan,Outdoor Temperature,2025-11-10T23:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-11-10T23:00:00-07:00
283.0,Ardrossan,Wind Direction,2025-11-10T23:00:00-07:00
