StationName,ParameterName,ReadingDate,Value
Ardrossan,Ozone,2025-06-27T21:00:00-06:00,0.042
Ardrossan,Nitrogen Dioxide,2025-06-27T21:00:00-06:00,0.001
Ardrossan,Hydrogen Sulphide,2025-06-27T21:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-06-27T21:00:00-06:00,2.7
Ardrossan,Wind Direction,2025-06-27T21:00:00-06:00,144.0
Ardrossan,Wind Speed,2025-06-27T21:00:00-06:00,5.6
Ardrossan,Total Oxides of Nitrogen,2025-06-27T21:00:00-06:00,0.002
Ardrossan,Outdoor Temperature,2025-06-27T21:00:00-06:00,16.2
Ardrossan,,2025-06-27T21:00:00-06:00,3.0
Ardrossan,Nitric Oxide,2025-06-27T21:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-06-27T21:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-06-27T20:00:00-06:00,0.002
Ardrossan,Outdoor Temperature,2025-06-27T20:00:00-06:00,17.4
Ardrossan,Ozone,2025-06-27T20:00:00-06:00,0.041
Ardrossan,Fine Particulate Matter,2025-06-27T20:00:00-06:00,3.7
Ardrossan,Wind Speed,2025-06-27T20:00:00-06:00,6.5
Ardrossan,Total Oxides of Nitrogen,2025-06-27T20:00:00-06:00,0.009
Ardrossan,Hydrogen Sulphide,2025-06-27T20:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-06-27T20:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-06-27T20:00:00-06:00,0.007
Ardrossan,Wind Direction,2025-06-27T20:00:00-06:00,195.0
Ardrossan,,2025-06-27T20:00:00-06:00,3.0
Ardrossan,Hydrogen Sulphide,2025-06-27T19:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-06-27T19:00:00-06:00,218.0
Ardrossan,Ozone,2025-06-27T19:00:00-06:00,0.048
Ardrossan,Total Oxides of Nitrogen,2025-06-27T19:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-06-27T19:00:00-06:00,20.3
Ardrossan,Fine Particulate Matter,2025-06-27T19:00:00-06:00,4.0
Ardrossan,Nitric Oxide,2025-06-27T19:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-06-27T19:00:00-06:00,0.001
Ardrossan,Sulphur Dioxide,2025-06-27T19:00:00-06:00,0.001
Ardrossan,Wind Speed,2025-06-27T19:00:00-06:00,5.6
Ardrossan,,2025-06-27T19:00:00-06:00,3.0
